Friulian	Romanian	probability
a	ɨ	0.21
a	ˈə	0.171
a	-	0.129
a	e	0.106
a	i	0.086
a	ə	0.074
a	a	0.074
a	o	0.059
aː	ˈo	1.0
b	b	0.959
c	k	0.969
d	d	0.407
d	t	0.312
d	z	0.189
d	-	0.069
e	ə	0.649
e	e	0.231
e	a	0.06
f	f	0.694
f	-	0.175
f	p	0.074
f	w	0.057
i	e	0.44
i	i	0.258
i	u	0.121
i	r_e	0.068
j	j	0.512
j	-	0.201
j	ʦ	0.117
j	l	0.059
j	i	0.054
k	k	0.822
k	p	0.06
l	l	0.502
l	-	0.22
l	r	0.217
l	kʲ	0.061
m	m	0.978
n	n	0.867
n	-	0.106
o	u	0.637
o	ˈu	0.17
o	e	0.087
o	o̯ˈa	0.077
p	p	0.858
p	-	0.091
p	t	0.05
r	r	0.901
r	-	0.099
s	s	0.572
s	ʃ	0.181
s	ʧ	0.116
s	k	0.081
t	t	0.551
t	p_t	0.218
t	ʧ	0.067
t	d	0.053
u	o	0.302
u	u	0.172
u	-	0.165
u	a	0.145
u	j	0.124
u	e	0.091
v	v	0.647
v	-	0.159
v	r	0.12
v	b	0.054
w	ˈu	0.263
w	o̯ˈa	0.235
w	u	0.171
w	-	0.136
w	ˈo	0.132
w	ˈe	0.062
z	ʦ	0.478
z	z	0.289
z	s	0.19
ŋ	n	0.614
ŋ	ŋ	0.159
ŋ	-	0.132
ŋ	m	0.095
ɟ	ŋ	1.0
ɡ	ɡ	0.416
ɡ	k	0.256
ɡ	p	0.147
ɡ	-	0.141
ɲ	n	0.708
ɲ	j	0.292
ʤ	ʤ	0.691
ʤ	ɡ	0.173
ʤ	t	0.102
ʧ	ʧ	0.462
ʧ	ʦ	0.282
ʧ	ʤ	0.088
ʧ	s	0.053
ˈa	ˈa	0.381
ˈa	ˈɨ	0.278
ˈa	-	0.214
ˈaː	ˈa	0.885
ˈaː	ˈe	0.087
ˈe	ˈe	0.385
ˈe	ˈi	0.241
ˈe	e̯ˈa	0.187
ˈe	e	0.087
ˈe	ˈa	0.062
ˈeː	ˈe	0.421
ˈeː	e̯ˈa	0.268
ˈeː	ˈə	0.226
ˈeː	e	0.085
ˈi	ˈi	0.682
ˈi	-	0.181
ˈi	j	0.06
ˈi	ˈɨ	0.051
ˈiː	ˈi	0.505
ˈiː	ˈe	0.283
ˈiː	ˈa	0.122
ˈiː	i	0.09
ˈo	ˈu	0.553
ˈo	-	0.143
ˈo	ˈo	0.092
ˈo	w	0.073
ˈo	o̯ˈa	0.056
ˈoː	ˈo	0.413
ˈoː	o̯ˈa	0.396
ˈoː	ˈu	0.191
ˈu	ˈu	0.676
ˈu	u	0.11
ˈu	ˈɨ	0.09
ˈu	ˈa	0.058
ˈuː	ˈo	0.871
ˈuː	ˈu	0.129
ˈɔ	ˈu	0.443
ˈɔ	o̯ˈa	0.254
ˈɔ	ˈi	0.167
ˈɔ	ˈo	0.136
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.443
ˈɛ	ˈa	0.239
ˈɛ	ˈi	0.103
ˈɛ	ˈɨ	0.059
ˈɛ	e̯ˈa	0.058
ˈɛ	-	0.051
ˈɛː	ˈe	0.881
ˈɛː	ˈa	0.119
