Friulian	Romanian	probability
b	b	1.0
c	k	1.0
m	m	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
a	e	0.091
d	d	0.381
i	r_e	0.101
j	-	0.131
k	k	0.951
s	-	0.101
t	p_t	0.21
u	e	0.311
ʤ	ʒ	0.051
ʧ	ʦ	0.221
ˈɛ	ˈi	0.11
d	t	0.342
e	-	0.052
r	r_n	0.052
v	p	0.052
z	ʃ	0.382
ŋ	n	0.552
ˈaː	ˈa_r	0.462
ˈe	ˈi	0.242
ˈe	ˈe	0.52
ˈeː	e̯ˈa	0.142
ˈi	ˈə	0.092
ˈiː	ˈi	0.192
ˈiː	ˈe	0.632
ˈɔ	ˈu	0.452
a	ə	0.053
a	a	0.123
f	w	0.063
f	f	0.83
i	e	0.343
j	ʦ	0.113
s	s	0.753
t	t_e	0.083
ɡ	k	0.133
ɡ	ɡ	0.823
ʧ	-	0.173
ˈi	ˈi	0.783
ˈoː	ˈu	0.113
ˈɔ	ˈo	0.103
i	-	0.204
o	u	0.984
r	-	0.054
r	r	0.894
t	-	0.074
v	e_#>	0.24
ˈa	ˈɨ	0.384
ˈo	e	0.074
ˈo	-	0.104
d	z	0.115
d	-	0.115
e	a	0.065
e	e	0.145
i	i	0.165
u	-	0.345
w	-	0.675
ɲ	j	0.235
ɲ	n	0.765
ˈi	ˈɨ	0.065
ˈɔ	o̯ˈa	0.445
ˈɛ	e̯ˈa	0.05
ˈɛ	ˈa	0.425
a	i	0.066
l	r_e	0.076
l	r	0.116
u	o	0.116
ʧ	ʧ	0.606
ˈi	ˈu	0.06
ˈiː	ˈi_r	0.176
ˈo	ˈo	0.066
ˈɛ	ˈe	0.356
a	-	0.667
i	e_r	0.107
t	t	0.597
u	u	0.227
v	-	0.187
v	v	0.417
ŋ	n_e	0.17
ŋ	-	0.177
ˈa	-	0.097
e	ə	0.738
f	-	0.08
i	u	0.08
j	j	0.728
n	n	0.958
p	p	0.958
s	ʃ_t	0.108
w	u	0.258
z	z	0.288
ˈaː	ˈa	0.538
ˈe	e̯ˈa	0.238
ˈeː	ˈe	0.858
ˈo	ˈu	0.628
ˈoː	ˈo	0.208
l	-	0.239
l	l	0.569
z	ʦ	0.329
ʤ	ʤ	0.949
ˈa	ˈa	0.519
ˈo	o̯ˈa	0.089
ˈoː	o̯ˈa	0.679
