Friulian	Romanian	probability
b	b	1.0
c	k	1.0
m	m	1.0
p	p	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
i	-	0.281
s	ʃ_t	0.071
z	ʃ	0.371
ŋ	j_n_e	0.071
ŋ	n	0.621
ɡ	ɡ	0.891
ʤ	ʤ	0.971
ˈa	ˈɨ	0.421
ˈa	ˈa	0.441
ˈaː	ˈa	0.51
ˈiː	ˈi	0.301
ˈo	ˈu	0.781
ˈɔ	ˈo	0.731
ˈɛ	ˈa	0.471
f	w	0.052
l	-	0.252
v	v	0.632
w	u	0.102
ʧ	ʧ	0.792
ˈiː	ˈe	0.522
ˈɛ	ˈe	0.362
a	ə	0.073
a	i	0.123
d	z	0.153
k	-	0.093
l	l	0.533
v	-	0.33
ɲ	j	0.403
ʧ	ʦ	0.113
ˈeː	ˈe	0.713
ˈoː	ˈu	0.063
ˈɔ	o̯ˈa	0.13
d	t	0.444
i	e_r	0.14
j	j	0.794
o	e_#>	0.064
o	u	0.884
s	s	0.704
u	u	0.24
u	-	0.334
ŋ	-	0.134
ˈi	ˈu	0.244
ˈɔ	ˈu	0.14
l	r	0.215
s	-	0.155
t	-	0.075
ŋ	n_e	0.145
ʧ	-	0.095
ˈe	e̯ˈa	0.145
a	e	0.126
a	-	0.6
e	e	0.166
i	u	0.086
j	-	0.196
u	o	0.426
e	ə	0.747
i	e	0.367
k	k	0.907
r	r_n	0.067
r	r_e	0.077
r	r	0.777
t	t	0.567
ɲ	n	0.597
ˈe	ˈe	0.507
ˈeː	e̯ˈa	0.287
ˈiː	ˈi_r	0.177
ˈo	ˈo	0.137
ˈɛ	e̯ˈa	0.077
a	a	0.078
d	d	0.348
f	-	0.058
i	i	0.088
w	-	0.868
ˈa	-	0.138
ˈe	ˈi	0.348
ˈi	ˈi	0.658
ˈoː	ˈo	0.338
ˈoː	o̯ˈa	0.598
f	f	0.89
n	n	0.979
r	-	0.079
t	p_t	0.29
z	ʦ	0.629
ɡ	k	0.109
ˈaː	ˈa_r	0.49
ˈi	ˈə	0.059
