Friulian	Romanian	probability
aː	ˈo	1.0
ɟ	ŋ	1.0
ˈɔː	ˈo	1.0
a	i	0.091
d	t	0.31
e	a	0.081
i	i	0.221
j	-	0.161
n	-	0.101
o	u	0.641
s	k	0.071
s	ʧ	0.11
s	s	0.551
t	ʧ	0.071
u	j	0.061
v	-	0.101
ŋ	m	0.1
ŋ	ŋ	0.11
ŋ	n	0.571
ɡ	ɡ	0.431
ɲ	n	0.831
ˈe	ˈi	0.241
ˈeː	ˈə	0.11
ˈeː	e	0.121
ˈi	ˈi	0.661
ˈiː	i	0.121
ˈo	o̯ˈa	0.071
ˈoː	ˈo	0.401
ˈɔ	ˈo	0.131
ˈɔ	-	0.141
ˈɔ	ˈu	0.391
ˈɛ	ˈe	0.441
ˈɛː	ˈa	0.661
a	-	0.062
e	e	0.252
f	p	0.082
l	r	0.202
u	-	0.282
w	ˈo	0.162
w	o̯ˈa	0.272
ʧ	z	0.12
ˈa	-	0.222
ˈeː	ˈe	0.422
ˈiː	ˈa	0.082
d	z	0.193
i	u	0.083
j	j	0.613
w	-	0.163
z	z	0.193
ˈaː	ˈa	0.893
ˈiː	ˈe	0.273
ˈo	ˈu	0.583
ˈu	ˈɨ	0.133
ˈu	ˈu	0.683
ˈɛ	ˈu	0.063
f	f	0.694
j	i	0.084
m	m	0.964
o	e	0.154
o	o̯ˈa	0.154
r	r	0.924
s	ʃ	0.224
u	u	0.104
z	ʦ	0.464
ʧ	ʤ	0.064
ˈiː	ˈi	0.524
ˈoː	o̯ˈa	0.214
ˈuː	ˈo	0.874
ˈɛ	-	0.054
ˈɛ	e̯ˈa	0.064
a	o	0.065
j	ʦ	0.085
p	-	0.105
v	r	0.185
z	ʃ	0.055
ʤ	t	0.205
ʧ	s	0.075
ˈa	ˈa	0.365
ˈe	ˈe	0.455
ˈoː	ˈu	0.385
ˈɛ	ˈi	0.095
a	ˈi	0.16
a	e	0.226
l	-	0.246
r	-	0.076
u	a	0.216
v	v	0.666
w	ˈu	0.306
ʧ	ʧ	0.356
ˈo	ˈo	0.126
ˈuː	ˈu	0.126
ˈɛ	ˈa	0.246
a	ɨ	0.137
c	k	0.937
f	w	0.057
f	-	0.167
i	r_e	0.067
i	e	0.477
l	l	0.487
p	p	0.847
t	p_t	0.17
ɡ	-	0.087
ɡ	p	0.157
ˈa	ˈɨ	0.27
ˈe	e̯ˈa	0.157
ˈeː	e̯ˈa	0.347
ˈi	-	0.207
ˈɔ	o̯ˈa	0.337
a	a	0.08
a	ə	0.08
d	d	0.418
e	ə	0.618
i	t_e	0.088
k	k	0.858
t	t	0.608
ʧ	ʦ	0.328
ˈo	-	0.178
b	b	0.959
n	n	0.829
u	e	0.079
u	o	0.259
z	s	0.289
ŋ	-	0.219
ɡ	k	0.279
ɲ	j	0.169
ʤ	ɡ	0.129
ʤ	ʤ	0.629
ˈe	ˈa	0.079
ˈi	ˈɨ	0.069
ˈu	u	0.099
ˈɛː	ˈe	0.339
