Friulian	Romanian	probability
a	ɨ	0.21
a	ˈə	0.171
a	-	0.129
a	e	0.106
a	i	0.086
a	ə	0.074
a	a	0.074
a	o	0.059
aː	ˈo	1.0
b	b	0.959
c	k	0.969
d	d	0.404
d	t	0.338
d	z	0.189
d	-	0.069
e	ə	0.649
e	e	0.231
e	a	0.06
f	f	0.742
f	-	0.128
f	p	0.073
f	w	0.056
i	e	0.387
i	i	0.259
i	u	0.122
i	r_e	0.098
i	e_r	0.068
j	j	0.513
j	-	0.19
j	ʦ	0.117
j	l	0.059
j	i	0.054
k	k	0.784
k	-	0.067
k	p	0.054
l	l	0.504
l	r	0.217
l	-	0.182
l	kʲ	0.061
m	m	0.978
n	n	0.867
n	-	0.106
o	u	0.637
o	ˈu	0.17
o	e	0.087
o	o̯ˈa	0.077
p	p	0.847
p	-	0.103
p	t	0.05
r	r	0.875
r	-	0.1
s	s	0.627
s	ʃ	0.086
s	ʃ_t	0.075
s	ʧ_e	0.074
s	k	0.066
t	t	0.447
t	t_e	0.191
t	p_t	0.129
t	ʧ	0.068
t	d	0.054
u	u	0.318
u	o	0.284
u	-	0.198
u	j	0.115
u	e	0.085
v	v	0.661
v	-	0.144
v	r	0.121
v	b	0.055
w	-	0.293
w	u	0.186
w	ˈe	0.163
w	ʧ	0.132
w	r	0.094
w	ˈo	0.066
w	o̯ˈa	0.066
z	ʦ	0.478
z	z	0.289
z	s	0.19
ŋ	n	0.614
ŋ	ŋ	0.159
ŋ	-	0.132
ŋ	m	0.095
ɟ	ŋ	1.0
ɡ	ɡ	0.416
ɡ	k	0.256
ɡ	p	0.147
ɡ	-	0.141
ɲ	n	0.708
ɲ	j	0.292
ʤ	ʤ	0.691
ʤ	ɡ	0.173
ʤ	t	0.102
ʧ	ʧ	0.459
ʧ	ʦ	0.28
ʧ	ʤ	0.088
ʧ	s	0.053
ˈa	ˈa	0.508
ˈa	ˈɨ	0.287
ˈa	-	0.073
ˈaː	ˈa_r	0.461
ˈaː	ˈa	0.453
ˈe	ˈe	0.385
ˈe	ˈi	0.241
ˈe	e̯ˈa	0.187
ˈe	e	0.087
ˈe	ˈa	0.062
ˈeː	ˈe	0.421
ˈeː	e̯ˈa	0.268
ˈeː	ˈə	0.226
ˈeː	e	0.085
ˈi	ˈi	0.826
ˈi	j	0.08
ˈi	ˈɨ	0.064
ˈiː	ˈi_r	0.311
ˈiː	ˈe	0.282
ˈiː	ˈi	0.195
ˈiː	ˈa	0.122
ˈiː	i	0.09
ˈo	ˈu	0.568
ˈo	-	0.147
ˈo	ˈo	0.095
ˈo	o̯ˈa	0.057
ˈoː	ˈo	0.413
ˈoː	o̯ˈa	0.396
ˈoː	ˈu	0.191
ˈu	ˈu	0.676
ˈu	u	0.11
ˈu	ˈɨ	0.09
ˈu	ˈa	0.058
ˈuː	ˈo	0.871
ˈuː	ˈu	0.129
ˈɔ	ˈu	0.433
ˈɔ	o̯ˈa	0.248
ˈɔ	ˈi	0.164
ˈɔ	ˈo	0.155
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.442
ˈɛ	ˈa	0.239
ˈɛ	ˈi	0.102
ˈɛ	ˈɨ	0.059
ˈɛ	e̯ˈa	0.058
ˈɛ	ˈu	0.054
ˈɛː	ˈe	0.881
ˈɛː	ˈa	0.119
