Friulian	Romanian	probability
c	k	1.0
m	m	1.0
o	u	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
a	e	0.211
w	-	0.821
z	ʦ	0.531
ŋ	n	0.741
ʧ	ʦ	0.221
ˈaː	ˈa_r	0.481
ˈe	ˈe	0.541
ˈo	-	0.061
ˈo	o̯ˈa	0.081
ˈo	ˈo	0.151
e	a	0.052
i	i	0.132
p	p	0.952
s	-	0.122
t	t	0.632
z	ʃ	0.2
ˈe	ˈi	0.222
ˈiː	ˈi_r	0.302
ˈiː	ˈi	0.342
ˈoː	o̯ˈa	0.572
ˈɛ	ˈe	0.472
d	t	0.3
d	d	0.403
l	l	0.573
t	-	0.073
t	t_e	0.083
ŋ	n_e	0.113
ˈi	ˈi	0.863
ˈɔ	o̯ˈa	0.273
ˈɛ	-	0.093
u	u	0.174
v	-	0.324
ɡ	k	0.194
ʧ	ʧ	0.694
ˈa	ˈa	0.494
ˈeː	e̯ˈa	0.4
ˈo	ˈu	0.664
ˈoː	ˈu	0.204
ˈoː	ˈo	0.224
a	a	0.075
f	f	0.85
j	j	0.725
l	-	0.205
r	r	0.835
ɲ	j	0.425
ɲ	n	0.575
ʤ	e_#>	0.25
ʤ	ʤ	0.565
ʧ	-	0.085
ˈɛ	ˈi	0.075
a	-	0.436
b	b	0.956
d	z	0.226
e	e	0.166
f	-	0.076
j	ʦ	0.076
n	n	0.976
s	ʃ_t	0.106
v	v	0.646
ɡ	ɡ	0.806
ˈeː	ˈe	0.6
ˈiː	ˈe	0.356
e	ə	0.747
i	u	0.107
t	p_t_e	0.07
ŋ	j_n_e	0.057
ˈe	e̯ˈa	0.237
ˈɔ	ˈo	0.727
i	-	0.188
r	r_e	0.068
s	s	0.698
t	p_t	0.108
u	o	0.298
u	-	0.528
z	z	0.268
ˈa	-	0.098
ˈa	ˈɨ	0.408
ˈi	ˈɨ	0.058
ˈi	ˈu	0.078
a	ə	0.109
a	i	0.169
i	r_e	0.079
i	e	0.459
j	-	0.199
k	k	0.959
l	r	0.219
r	-	0.059
w	u	0.119
ŋ	-	0.089
ˈaː	ˈa	0.519
ˈɛ	ˈa	0.299
