Friulian	Romanian	probability
b	b	1.0
c	k	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
u	-	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ʤ	ʤ	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈiː	ˈi_r	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
a	e	0.701
e	e	0.181
i	i	0.161
l	r	0.111
s	ʃ_t	0.151
w	-	0.131
w	o̯ˈa	0.491
ʧ	ʦ	0.121
ˈe	e̯ˈa	0.101
f	f	0.932
i	e_r	0.112
k	-	0.122
r	e_#>	0.062
s	s	0.612
t	t_e	0.112
t	p_t	0.192
ŋ	n_e	0.262
ŋ	n	0.592
ʧ	ʧ	0.802
ˈa	ˈa	0.522
ˈa	ˈɨ	0.373
e	a	0.074
j	-	0.24
r	r	0.84
t	t	0.64
ˈaː	ˈa	0.694
e	ə	0.745
i	r_e	0.095
v	-	0.35
v	v	0.65
ˈa	-	0.105
ˈɔ	ˈu	0.355
ˈɔ	ˈo	0.645
j	j	0.76
ŋ	-	0.146
ˈaː	ˈa_r	0.306
ˈo	ˈu	0.896
i	-	0.247
i	e	0.357
l	-	0.317
r	-	0.087
t	-	0.057
ʧ	-	0.077
ˈe	ˈe	0.57
ˈɛ	ˈa	0.297
d	t	0.388
k	k	0.878
l	l	0.538
s	-	0.218
w	ˈo	0.378
ˈo	o̯ˈa	0.068
a	-	0.299
d	d	0.579
ˈe	ˈi	0.329
ˈɛ	ˈe	0.659
