Friulian	Romanian	probability
b	b	1.0
c	k	1.0
o	u	1.0
p	p	1.0
u	-	1.0
ɲ	n	1.0
ʤ	ʤ	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈu	1.0
d	t	0.361
k	k	0.821
r	r	0.881
ŋ	-	0.161
ˈa	ˈɨ	0.351
j	-	0.262
n	-	0.072
t	t_e	0.092
w	ˈo	0.302
w	o̯ˈa	0.42
ŋ	n	0.582
ˈa	-	0.142
ˈaː	ˈa_r	0.392
ˈe	ˈi	0.322
ˈɛ	e̯ˈa	0.052
e	ə	0.683
j	u	0.13
ɡ	k	0.3
ʧ	ʧ	0.843
ˈe	ˈe	0.573
ˈu	-	0.103
f	w	0.054
i	i	0.164
t	p_t	0.174
v	v	0.714
ˈi	w	0.094
ˈiː	ˈi	0.744
ˈɛ	-	0.084
a	-	0.405
a	e	0.595
i	e	0.45
l	l	0.505
m	-	0.105
m	m	0.895
s	ʃ_t	0.185
s	s	0.575
t	-	0.135
v	p	0.065
ˈe	e̯ˈa	0.105
ˈo	o̯ˈa	0.055
e	a	0.066
f	p	0.066
r	-	0.06
ˈa	ˈa	0.506
ˈi	ˈi	0.906
ˈiː	ˈi_r	0.256
l	r	0.147
ŋ	n_e	0.257
ɡ	ɡ	0.7
ˈo	ˈu	0.627
ˈu	ˈu	0.897
ˈɛ	ˈa	0.107
ˈɛ	ˈe	0.757
f	f	0.88
i	e_r	0.098
j	j	0.608
l	-	0.348
n	n	0.928
v	r	0.18
w	-	0.278
ʧ	-	0.058
ˈaː	ˈa	0.608
ˈo	-	0.268
d	z	0.239
d	d	0.399
e	e	0.209
i	-	0.259
k	-	0.179
s	-	0.209
t	t	0.599
ʧ	ʦ	0.099
