Friulian	Romanian	probability
a	ɨ	0.21
a	ˈə	0.171
a	-	0.129
a	e	0.106
a	i	0.086
a	ə	0.074
a	a	0.074
a	o	0.059
aː	ˈo	1.0
b	b	0.959
c	k	0.969
d	d	0.361
d	t	0.34
d	z	0.189
d	-	0.07
e	ə	0.649
e	e	0.231
e	a	0.06
f	f	0.694
f	-	0.175
f	p	0.074
f	w	0.057
i	e	0.319
i	i	0.252
i	-	0.199
i	u	0.081
i	r_e	0.065
j	j	0.563
j	ʦ	0.13
j	-	0.12
j	l	0.06
j	i	0.059
k	k	0.803
k	p	0.057
l	l	0.501
l	-	0.242
l	r	0.222
m	m	0.978
n	n	0.867
n	-	0.106
o	u	0.637
o	ˈu	0.17
o	e	0.087
o	o̯ˈa	0.077
p	p	0.847
p	-	0.103
p	t	0.05
r	r	0.854
r	-	0.1
s	s	0.55
s	-	0.105
s	ʃ	0.086
s	ʃ_t	0.077
s	ʧ_e	0.073
s	k	0.065
t	t	0.447
t	t_e	0.191
t	p_t	0.129
t	ʧ	0.068
t	d	0.054
u	u	0.318
u	o	0.284
u	-	0.198
u	j	0.115
u	e	0.085
v	v	0.603
v	-	0.203
v	r	0.12
v	b	0.054
w	ˈo	0.273
w	-	0.259
w	u	0.177
w	ˈe	0.113
w	r	0.079
w	o̯ˈa	0.059
z	ʦ	0.478
z	z	0.289
z	s	0.19
ŋ	n	0.614
ŋ	ŋ	0.159
ŋ	-	0.132
ŋ	m	0.095
ɟ	ŋ	1.0
ɡ	ɡ	0.416
ɡ	k	0.256
ɡ	p	0.147
ɡ	-	0.141
ɲ	n	0.708
ɲ	j	0.292
ʤ	ʤ	0.691
ʤ	ɡ	0.173
ʤ	t	0.102
ʧ	ʧ	0.459
ʧ	ʦ	0.28
ʧ	ʤ	0.088
ʧ	s	0.053
ˈa	ˈa	0.508
ˈa	ˈɨ	0.287
ˈa	-	0.073
ˈaː	ˈa_r	0.456
ˈaː	ˈa	0.441
ˈe	ˈe	0.385
ˈe	ˈi	0.241
ˈe	e̯ˈa	0.187
ˈe	e	0.087
ˈe	ˈa	0.062
ˈeː	ˈe	0.421
ˈeː	e̯ˈa	0.268
ˈeː	ˈə	0.226
ˈeː	e	0.085
ˈi	ˈi	0.826
ˈi	j	0.08
ˈi	ˈɨ	0.064
ˈiː	ˈi_r	0.311
ˈiː	ˈe	0.282
ˈiː	ˈi	0.195
ˈiː	ˈa	0.122
ˈiː	i	0.09
ˈo	ˈu	0.553
ˈo	-	0.143
ˈo	ˈo	0.092
ˈo	w	0.073
ˈo	o̯ˈa	0.056
ˈoː	ˈo_j	0.413
ˈoː	o̯ˈa	0.396
ˈoː	ˈu	0.191
ˈu	ˈu	0.676
ˈu	u	0.11
ˈu	ˈɨ	0.09
ˈu	ˈa	0.058
ˈuː	ˈo	0.871
ˈuː	ˈu	0.129
ˈɔ	ˈo	0.336
ˈɔ	ˈu	0.31
ˈɔ	o̯ˈa	0.19
ˈɔ	ˈi	0.163
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.442
ˈɛ	ˈa	0.239
ˈɛ	ˈi	0.102
ˈɛ	ˈɨ	0.059
ˈɛ	e̯ˈa	0.058
ˈɛ	ˈu	0.054
ˈɛː	ˈe	0.881
ˈɛː	ˈa	0.119
