Friulian	Romanian	probability
#>	#>	0.955
<#	<#	0.997
<#_f	<#	1.0
<#_v	<#	0.263
a	i	0.141
a	ɨ	0.141
a	ˈə	0.141
a	ə	0.132
a	-	0.11
a	e	0.1
a	ˈi	0.081
a	ˈa	0.076
aː	ˈo	0.263
b	b	1.0
c	k	0.981
d	d	0.58
d	t	0.228
d	z	0.115
d	-	0.053
e	ə	0.723
e	e	0.155
e	a	0.075
f	f	0.707
f	w	0.183
f	p	0.061
f	-	0.054
i	e	0.431
i	i	0.203
i	u	0.134
i	r_e	0.108
i	e_r	0.075
i_#>	#>	1.0
j	j	0.629
j	-	0.134
j	ʦ	0.103
j	kʲ	0.059
j	i	0.053
k	k	0.771
k	p	0.06
k	ʤ	0.06
k	ɡ	0.054
k	ʧʲ	0.054
l	l	0.489
l	r	0.279
l	-	0.134
l	kʲ	0.074
l_a	e	0.513
m	m	0.937
n	n	0.902
o	u	0.581
o	ˈu	0.135
o	o	0.107
o	e	0.079
o	o̯ˈa	0.072
p	p	0.943
p	-	0.059
r	r	0.91
r	-	0.059
s	s	0.665
s	ʃ_t	0.069
s	ʧ_e	0.068
s	ʃ	0.056
s_#>	#>	1.0
t	t	0.508
t	t_e	0.201
t	p_t	0.116
t	d	0.061
u	o	0.314
u	j	0.18
u	u	0.152
u	-	0.147
u	e	0.128
v	v	0.646
v	r	0.148
v	b	0.083
v	-	0.063
v	p	0.054
v_ˈɔ	ˈo	1.0
w	u	0.404
w	-	0.324
w	r	0.11
w	o̯ˈa	0.069
w_ˈa	o̯ˈa	1.0
w_ˈi	ˈu	1.0
w_ˈɛ	ˈo	1.0
z	ʦ	0.437
z	z	0.331
z	s	0.148
z	ʃ	0.05
ŋ	n	0.441
ŋ	ŋ	0.416
ŋ	m	0.097
ɟ	ŋ	1.0
ɡ	ɡ	0.632
ɡ	k	0.186
ɡ	p	0.095
ɡ	b	0.072
ɲ	n	0.829
ɲ	j	0.169
ʤ	ʤ	0.702
ʤ	t	0.132
ʤ	ʒ	0.132
ʧ	ʧ	0.445
ʧ	ʦ	0.32
ʧ	k	0.072
ʧ	ʤ	0.072
ʧ	z	0.063
ˈa	ˈa	0.673
ˈa	ˈɨ	0.25
ˈaː	ˈa	0.59
ˈaː	ˈa_r	0.377
ˈe	ˈe	0.459
ˈe	e̯ˈa	0.176
ˈe	ˈi	0.153
ˈe	e	0.075
ˈe	ˈo	0.075
ˈe	ˈa	0.056
ˈeː	ˈe	0.453
ˈeː	e̯ˈa	0.226
ˈeː	ˈə	0.172
ˈeː	e	0.095
ˈi	ˈi	0.854
ˈi	j	0.061
ˈi	ˈɨ	0.055
ˈiː	ˈi_r	0.322
ˈiː	ˈe	0.304
ˈiː	ˈi	0.208
ˈiː	ˈa	0.137
ˈo	ˈu	0.535
ˈo	ˈo	0.105
ˈo	o̯ˈa	0.083
ˈo	-	0.074
ˈo	w	0.073
ˈo	u	0.064
ˈo	e	0.06
ˈoː	ˈo	0.488
ˈoː	o̯ˈa	0.19
ˈoː	ˈu	0.19
ˈu	ˈu	0.738
ˈu	ˈo	0.092
ˈu	ˈɨ	0.073
ˈu	ˈa	0.057
ˈuː	ˈo	0.86
ˈuː	ˈu	0.124
ˈɔ	ˈu	0.471
ˈɔ	ˈo	0.304
ˈɔ	o̯ˈa	0.208
ˈɔː	ˈo	0.513
ˈɛ	ˈe	0.488
ˈɛ	e̯ˈa	0.112
ˈɛ	ˈi	0.112
ˈɛ	ˈa	0.104
ˈɛ	ˈɨ	0.065
ˈɛ	ˈu	0.051
ˈɛː	ˈe	0.871
ˈɛː	ˈa	0.06
