Friulian	Romanian	probability
b	b	1.0
c	k	1.0
m	m	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
a	-	0.631
l	l	0.561
p	p	0.921
s	-	0.1
s	s	0.701
t	p_t	0.211
u	-	0.611
w	-	0.481
z	z	0.271
ˈi	ˈə	0.091
d	-	0.082
j	-	0.252
o	u	0.92
v	-	0.312
w	u	0.262
z	ʦ	0.332
ɲ	j	0.462
ʤ	ʤ	0.982
ˈe	e̯ˈa	0.262
ˈeː	e̯ˈa	0.282
ˈoː	ˈu	0.252
d	t	0.353
i	i	0.173
ŋ	-	0.113
ˈa	ˈa	0.543
ˈaː	ˈa	0.553
ˈi	ˈi	0.803
ˈo	e	0.053
ˈo	ˈo	0.063
e	-	0.064
i	e_r	0.114
i	-	0.234
k	k	0.954
t	d	0.054
u	o	0.14
ŋ	j_n_e	0.054
ŋ	n_e	0.154
ɡ	k	0.214
ˈɔ	ˈo	0.634
ˈɛ	ˈi	0.124
a	a	0.165
d	d	0.335
f	w	0.065
i	u	0.075
r	-	0.065
r	r	0.855
ŋ	n	0.665
ʧ	-	0.105
ˈiː	ˈi_r	0.285
ˈɛ	e̯ˈa	0.05
a	ə	0.06
a	i	0.076
e	a	0.06
i	e	0.316
ɡ	ɡ	0.786
ˈo	ˈu	0.596
ˈɔ	o̯ˈa	0.366
n	n	0.897
v	v	0.587
z	ʃ	0.397
ˈaː	ˈa_r	0.447
ˈiː	ˈe	0.347
ˈɛ	ˈa	0.447
e	e	0.158
e	ə	0.718
i	r_e	0.088
j	j	0.648
l	-	0.248
o	ˈo	0.08
r	r_n	0.08
s	ʃ_t	0.118
v	p	0.088
w	ˈau̯	0.08
w	z	0.088
ɲ	n	0.538
ʧ	ʦ	0.258
ʧ	ʧ	0.638
ˈa	ˈɨ	0.378
ˈeː	ˈe	0.718
ˈiː	ˈi	0.368
ˈoː	o̯ˈa	0.748
a	e	0.069
d	z	0.19
f	-	0.079
f	f	0.829
j	ʦ	0.099
l	r	0.19
n	-	0.09
p	-	0.079
t	t_e	0.079
t	t	0.589
u	u	0.249
w	w	0.09
ˈa	-	0.079
ˈe	ˈi	0.279
ˈe	ˈe	0.459
ˈi	ˈɨ	0.059
ˈo	o̯ˈa	0.09
ˈo	-	0.149
ˈɛ	ˈe	0.349
