Friulian	Romanian	probability
a	e	0.226
a	ˈi	0.16
a	ɨ	0.137
a	i	0.091
a	ə	0.08
a	a	0.08
a	o	0.065
a	-	0.062
aː	ˈo	1.0
b	b	0.959
c	k	0.937
d	d	0.418
d	t	0.31
d	z	0.193
e	ə	0.618
e	e	0.252
e	a	0.081
f	f	0.694
f	-	0.167
f	p	0.082
f	w	0.057
i	e	0.477
i	i	0.221
i	t_e	0.088
i	u	0.083
i	r_e	0.067
j	j	0.613
j	-	0.161
j	ʦ	0.085
j	i	0.084
k	k	0.858
l	l	0.487
l	-	0.246
l	r	0.202
m	m	0.964
n	n	0.829
n	-	0.101
o	u	0.641
o	e	0.154
o	o̯ˈa	0.154
p	p	0.847
p	-	0.105
r	r	0.924
r	-	0.076
s	s	0.551
s	ʃ	0.224
s	ʧ	0.11
s	k	0.071
t	t	0.608
t	p_t	0.17
t	ʧ	0.071
u	-	0.282
u	o	0.259
u	a	0.216
u	u	0.104
u	e	0.079
u	j	0.061
v	v	0.666
v	r	0.185
v	-	0.101
w	ˈu	0.306
w	o̯ˈa	0.272
w	-	0.163
w	ˈo	0.162
z	ʦ	0.464
z	s	0.289
z	z	0.193
z	ʃ	0.055
ŋ	n	0.571
ŋ	-	0.219
ŋ	ŋ	0.11
ŋ	m	0.1
ɟ	ŋ	1.0
ɡ	ɡ	0.431
ɡ	k	0.279
ɡ	p	0.157
ɡ	-	0.087
ɲ	n	0.831
ɲ	j	0.169
ʤ	ʤ	0.629
ʤ	t	0.205
ʤ	ɡ	0.129
ʧ	ʧ	0.356
ʧ	ʦ	0.328
ʧ	z	0.12
ʧ	s	0.075
ʧ	ʤ	0.064
ˈa	ˈa	0.365
ˈa	ˈɨ	0.27
ˈa	-	0.222
ˈaː	ˈa	0.893
ˈe	ˈe	0.455
ˈe	ˈi	0.241
ˈe	e̯ˈa	0.157
ˈe	ˈa	0.079
ˈeː	ˈe	0.422
ˈeː	e̯ˈa	0.347
ˈeː	e	0.121
ˈeː	ˈə	0.11
ˈi	ˈi	0.661
ˈi	-	0.207
ˈi	ˈɨ	0.069
ˈiː	ˈi	0.524
ˈiː	ˈe	0.273
ˈiː	i	0.121
ˈiː	ˈa	0.082
ˈo	ˈu	0.583
ˈo	-	0.178
ˈo	ˈo	0.126
ˈo	o̯ˈa	0.071
ˈoː	ˈo	0.401
ˈoː	ˈu	0.385
ˈoː	o̯ˈa	0.214
ˈu	ˈu	0.683
ˈu	ˈɨ	0.133
ˈu	u	0.099
ˈuː	ˈo	0.874
ˈuː	ˈu	0.126
ˈɔ	ˈu	0.391
ˈɔ	o̯ˈa	0.337
ˈɔ	-	0.141
ˈɔ	ˈo	0.131
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.441
ˈɛ	ˈa	0.246
ˈɛ	ˈi	0.095
ˈɛ	e̯ˈa	0.064
ˈɛ	ˈu	0.063
ˈɛ	-	0.054
ˈɛː	ˈa	0.661
ˈɛː	ˈe	0.339
