Friulian	Romanian	probability
b	b	1.0
c	k	1.0
m	m	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
a	i	0.081
a	a	0.161
d	-	0.111
f	f	0.851
i	u	0.071
i	-	0.21
k	k	0.941
s	-	0.101
u	e	0.331
ɡ	k	0.261
ˈe	ˈe	0.431
ˈo	o̯ˈa	0.091
ˈoː	o̯ˈa	0.731
e	-	0.072
j	j	0.732
l	r_e	0.052
r	r_e	0.092
t	-	0.072
t	t	0.602
v	r	0.052
z	ʃ	0.272
ˈa	ˈɨ	0.392
ˈaː	ˈa	0.552
ˈɔ	o̯ˈa	0.132
ˈɛ	ˈa	0.352
a	ə	0.063
d	d	0.343
e	ə	0.703
i	e	0.493
l	-	0.243
n	n	0.943
p	p	0.943
t	t_e	0.103
w	z	0.093
ŋ	n_e	0.183
ɲ	n	0.683
ˈe	e̯ˈa	0.163
ˈi	ˈɨ	0.073
ˈiː	ˈi_r	0.443
ˈo	e	0.073
ˈɛ	ˈe	0.423
d	t	0.314
j	ʦ	0.074
l	r	0.114
s	ʃ_t	0.114
v	p	0.094
z	z	0.34
ŋ	j_n_e	0.054
ŋ	n	0.64
ˈeː	e̯ˈa	0.084
e	e	0.155
j	-	0.175
r	r_n	0.05
u	u	0.225
v	v	0.625
w	u	0.295
w	-	0.535
ʤ	ʤ	0.955
ˈa	ˈa	0.55
a	e	0.326
d	z	0.186
f	-	0.076
i	r_e	0.066
i	i	0.16
v	-	0.216
ˈe	ˈi	0.406
ˈeː	ˈe	0.916
ˈɛ	ˈi	0.116
e	a	0.07
p	-	0.057
u	-	0.377
ɲ	j	0.317
ˈiː	ˈi	0.277
ˈo	-	0.107
t	p_t_e	0.08
t	p_t	0.108
u	o	0.068
z	ʦ	0.388
ŋ	-	0.098
ʧ	ʦ	0.158
ʧ	ʧ	0.628
ˈaː	ˈa_r	0.448
ˈi	ˈə	0.068
ˈi	ˈi	0.8
ˈɔ	ˈo	0.868
a	-	0.369
k	ʧʲ	0.059
l	l	0.59
o	u	0.959
r	-	0.089
r	r	0.769
s	s	0.749
ɡ	ɡ	0.739
ʧ	-	0.19
ˈa	-	0.059
ˈi	ˈu	0.059
ˈiː	ˈe	0.279
ˈo	ˈu	0.69
ˈoː	ˈu	0.269
