Bavarian	Alsatian	probability
a	ə	0.912
a	-	0.088
b̥	b̥	0.828
b̥	-	0.11
b̥	v	0.062
d̥	t	0.514
d̥	d̥	0.486
f	f	1.0
h	h	0.923
h	-	0.077
i	i	0.653
i	l	0.347
j	l	0.889
j	j	0.111
k	k	1.0
kʰ	kʰ	0.894
kʰ	ɡ̊	0.106
l	l	0.941
l	-	0.059
m	m	0.775
m	v	0.075
m	n	0.069
n	n	0.689
n	ə	0.29
p	p	0.799
p	p͡f	0.201
p͡f	p͡f	1.0
r	ʁ	1.0
s	s	0.964
t	t	0.949
t	d̥	0.051
x	x	0.595
x	ʃ	0.405
ç	ʃ	1.0
ŋ	ŋ	0.709
ŋ	j	0.184
ŋ	i	0.093
ɐ	-	0.352
ɐ	ʁ_ə	0.223
ɐ	ʁ_i	0.145
ɐ	ˈeː	0.137
ɐ	ˈiː	0.137
ə	l	1.0
ɡ̊	ɡ̊	0.541
ɡ̊	k	0.34
ɡ̊	ʋ	0.073
ʃ	ʃ	1.0
ʋ	ʋ	0.78
ʋ	w	0.22
ʦ	ʦ	1.0
ˈa	ˈɒ	0.607
ˈa	ˈɒː	0.306
ˈa	ˈʊː	0.087
ˈai̯	ˈiː	0.529
ˈai̯	ˈei̯	0.229
ˈai̯	ˈəi̯	0.146
ˈai̯	ˈi	0.096
ˈau̯	ˈyː	0.81
ˈau̯	ˈɔi̯	0.131
ˈau̯	ˈœ	0.059
ˈaː	ˈʊː	0.783
ˈaː	ˈɒ	0.154
ˈaː	ˈo	0.063
ˈe	ˈe	0.491
ˈe	ˈeː	0.439
ˈe	ˈæː	0.07
ˈeɐ̯	ˈi	0.51
ˈeɐ̯	ˈiː	0.351
ˈeɐ̯	ˈʊː	0.139
ˈeː	ˈeː	0.515
ˈeː	ˈæ	0.258
ˈeː	ˈæː	0.174
ˈeː	ˈɛ	0.053
ˈi	ˈi	0.799
ˈi	-	0.119
ˈi	ˈiː	0.059
ˈiɐ̯	ˈiː	0.907
ˈiɐ̯	ˈei̯	0.093
ˈiː	ˈi	0.854
ˈiː	ˈiː	0.146
ˈo	ˈɒ	0.687
ˈo	ˈo	0.148
ˈo	ˈɒː	0.129
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈəi̯	0.376
ˈoɐ̯	ˈo_ʁ	0.247
ˈoɐ̯	ˈoː	0.2
ˈoɐ̯	ˈiː	0.06
ˈoɐ̯	ˈɒ	0.06
ˈoɐ̯	ˈɒː	0.055
ˈoː	ˈɒː	0.404
ˈoː	ˈɒ	0.336
ˈoː	ˈø	0.132
ˈoː	ˈo	0.128
ˈu	ˈu	0.634
ˈu	ˈi	0.307
ˈu	ˈoː	0.059
ˈuɐ̯	ˈʊː	0.914
ˈuɐ̯	ˈøː	0.086
ˈɑː	ˈæː	1.0
ˈɒ	ˈɒ	0.743
ˈɒ	ˈɒː	0.192
ˈɒ	ˈɛ	0.066
ˈɒː	ˈoː	0.669
ˈɒː	ˈɒː	0.168
ˈɒː	ˈɒ	0.163
ˈɔ	ˈoː	0.492
ˈɔ	ˈɒ	0.248
ˈɔ	ˈɒː	0.136
ˈɔ	ˈo	0.124
ˈɛ	ˈæ	0.307
ˈɛ	ˈe	0.289
ˈɛ	ˈu	0.217
ˈɛ	ˈæː	0.187
ˈɛː	ˈeː	0.77
ˈɛː	ˈæː	0.23
ˈʏ	ˈi	1.0
