Bavarian	Alsatian	probability
a	ə	0.842
a	-	0.155
b̥	b̥	0.862
b̥	-	0.084
b̥	v	0.053
d̥	d̥	0.532
d̥	t	0.465
f	f	1.0
h	h	0.948
h	-	0.058
i	i	0.683
i	l	0.226
j	l	0.79
j	j	0.209
k	k	1.0
kʰ	kʰ	0.891
kʰ	ɡ̊	0.097
l	l	0.917
l	-	0.082
m	m	0.758
m	n	0.14
m	v	0.055
m	-	0.049
n	n	0.669
n	ə	0.24
n	-	0.059
p	p	0.66
p	p͡f	0.166
p͡f	p͡f	1.0
r	ʁ	1.0
s	s	0.959
s	ʃ	0.039
t	t	0.794
t	-	0.121
t	d̥	0.08
x	x	0.607
x	ʃ	0.389
ç	ʃ	1.0
ŋ	ŋ	0.636
ŋ	j	0.187
ŋ	i	0.089
ŋ	v	0.071
ɐ	-	0.559
ɐ	ʁ_i	0.182
ɐ	ə	0.138
ɐ	ˈeː	0.105
ə	-	0.863
ə	l	0.1
ɡ̊	ɡ̊	0.442
ɡ̊	-	0.235
ɡ̊	k	0.205
ɡ̊	ʃ	0.066
ɡ̊	ʋ	0.05
ʃ	ʃ	1.0
ʋ	ʋ	0.782
ʋ	w	0.216
ʦ	ʦ	1.0
ˈa	ˈɒ	0.582
ˈa	ˈɒː	0.203
ˈa	ˈʊː	0.203
ˈai̯	ˈiː	0.537
ˈai̯	ˈei̯	0.193
ˈai̯	ˈəi̯	0.155
ˈai̯	ˈi	0.093
ˈau̯	ˈyː	0.75
ˈau̯	ˈɔi̯	0.12
ˈau̯	ˈœ	0.09
ˈaː	ˈʊː	0.66
ˈaː	ˈɒ	0.116
ˈaː	ˈo	0.109
ˈe	ˈeː	0.463
ˈe	ˈe	0.437
ˈe	ˈæː	0.066
ˈeɐ̯	ˈi	0.392
ˈeɐ̯	ˈiː	0.392
ˈeɐ̯	ˈʊː	0.13
ˈeː	ˈeː	0.464
ˈeː	ˈæ	0.254
ˈeː	ˈæː	0.12
ˈeː	ˈɛ	0.116
ˈi	ˈi	0.754
ˈi	ˈiː	0.122
ˈi	-	0.061
ˈi	ˈe	0.061
ˈiɐ̯	ˈiː	0.833
ˈiɐ̯	ˈei̯	0.139
ˈiː	ˈi	0.723
ˈiː	ˈiː	0.208
ˈo	ˈɒ	0.676
ˈo	ˈo	0.117
ˈo	ˈɒː	0.099
ˈo	ˈaː	0.073
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈəi̯	0.442
ˈoɐ̯	ˈoː	0.177
ˈoɐ̯	ˈo_ʁ	0.139
ˈoɐ̯	ˈiː	0.08
ˈoɐ̯	ˈɒ	0.08
ˈoː	ˈɒː	0.386
ˈoː	ˈɒ	0.254
ˈoː	ˈo	0.193
ˈoː	ˈø	0.133
ˈu	ˈu	0.794
ˈu	ˈi	0.13
ˈu	ˈoː	0.071
ˈuɐ̯	ˈʊː	0.901
ˈuɐ̯	ˈøː	0.083
ˈɑː	ˈæː	0.501
ˈɒ	ˈɒ	0.67
ˈɒ	ˈɒː	0.229
ˈɒ	ˈɛ	0.069
ˈɒː	ˈoː	0.561
ˈɒː	ˈɒ	0.175
ˈɒː	ˈɒː	0.175
ˈɔ	ˈoː	0.436
ˈɔ	ˈo	0.19
ˈɔ	ˈɒ	0.158
ˈɔ	ˈɒː	0.158
ˈɛ	ˈe	0.356
ˈɛ	ˈæ	0.303
ˈɛ	ˈæː	0.174
ˈɛ	ˈu	0.12
ˈɛː	ˈeː	0.723
ˈɛː	ˈæː	0.208
ˈʏ	ˈi	0.251
