Bavarian	Alsatian	probability
a	ə	0.849
a	-	0.151
b̥	b̥	0.873
b̥	-	0.067
b̥	v	0.06
d̥	d̥	0.553
d̥	t	0.427
eɐ̯	eː	1.0
f	f	1.0
h	h	0.943
h	-	0.057
i	i	0.652
i	l	0.348
j	l	0.903
j	j	0.097
k	k	1.0
kʰ	kʰ	0.911
kʰ	ɡ̊	0.089
l	l	0.969
m	m	0.879
m	n	0.059
n	n	0.598
n	ə	0.307
n	-	0.057
p	p	0.666
p	p͡f	0.334
p͡f	p͡f	1.0
r	ʁ	1.0
s	s	0.935
t	t	0.887
t	d̥	0.113
x	ʃ	0.546
x	x	0.454
ç	i_ʃ	0.677
ç	ʃ	0.323
ŋ	ŋ	0.512
ŋ	j	0.181
ŋ	-	0.149
ŋ	i	0.133
ɐ	-	0.464
ɐ	ʁ_ə	0.201
ɐ	ˈeː	0.177
ɐ	ʁ_i	0.118
ə	l	1.0
ɡ̊	ɡ̊	0.544
ɡ̊	j	0.237
ɡ̊	k	0.185
ʃ	ʃ	1.0
ʋ	ʋ	0.905
ʋ	w	0.095
ʦ	ʦ	1.0
ˈa	ˈɒ	0.741
ˈa	ˈɒː	0.18
ˈa	ˈʊː	0.078
ˈai̯	ˈiː	0.373
ˈai̯	ˈi	0.275
ˈai̯	ˈei̯	0.257
ˈai̯	ˈəi̯	0.096
ˈau̯	ˈyː	0.746
ˈau̯	ˈøi̯	0.157
ˈau̯	ˈɔi̯	0.097
ˈaː	ˈʊː	0.466
ˈaː	ˈɒ	0.245
ˈaː	ˈyː	0.151
ˈaː	ˈu	0.107
ˈe	ˈeː	0.652
ˈe	ˈe	0.299
ˈeɐ̯	ˈʊː	0.412
ˈeɐ̯	ˈeː	0.246
ˈeɐ̯	ˈi	0.218
ˈeɐ̯	ˈiː	0.125
ˈeː	ˈeː	0.378
ˈeː	ˈæ	0.273
ˈeː	ˈæː	0.193
ˈeː	ˈɛ	0.111
ˈi	ˈi	0.805
ˈi	-	0.069
ˈi	ˈiː	0.069
ˈi	ˈe	0.057
ˈiɐ̯	ˈiː	0.807
ˈiɐ̯	ˈaː	0.132
ˈiɐ̯	ˈei̯	0.062
ˈiː	ˈiː	0.577
ˈiː	ˈi	0.423
ˈo	ˈɒ	0.497
ˈo	ˈo	0.205
ˈo	ˈɒː	0.103
ˈo	ˈæ	0.073
ˈo	ˈaː	0.07
ˈo	ˈu	0.053
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈəi̯	0.385
ˈoɐ̯	ˈo	0.251
ˈoɐ̯	ˈoː	0.171
ˈoɐ̯	ˈei̯	0.07
ˈoː	ˈɒ	0.359
ˈoː	ˈoː	0.307
ˈoː	ˈɒː	0.247
ˈoː	ˈø	0.07
ˈu	ˈu	0.681
ˈu	ˈi	0.218
ˈu	ˈoː	0.101
ˈuɐ̯	ˈʊː	0.862
ˈuɐ̯	ˈøː	0.071
ˈuɐ̯	ˈu	0.067
ˈɑː	ˈæː	1.0
ˈɒ	ˈɒ	0.697
ˈɒ	ˈɛ	0.247
ˈɒ	ˈɒː	0.056
ˈɒː	ˈoː	0.457
ˈɒː	ˈɒ	0.325
ˈɒː	ˈɒː	0.218
ˈɔ	ˈoː	0.418
ˈɔ	ˈɒ	0.26
ˈɔ	ˈo	0.224
ˈɔ	ˈɒː	0.098
ˈɛ	ˈe	0.431
ˈɛ	ˈu	0.312
ˈɛ	ˈæ	0.233
ˈɛː	ˈeː	0.644
ˈɛː	ˈæː	0.356
ˈʏ	ˈi	1.0
