Bavarian	Alsatian	probability
a	ə	0.894
a	-	0.106
b̥	b̥	0.776
b̥	-	0.115
b̥	v	0.109
d̥	d̥	0.554
d̥	t	0.426
eɐ̯	eː	1.0
f	f	1.0
h	h	1.0
i	i	0.766
i	l	0.234
j	l	0.896
j	j	0.104
k	k	1.0
kʰ	kʰ	0.941
kʰ	ɡ̊	0.059
l	l	0.971
m	m	0.865
n	n	0.591
n	ə	0.299
n	-	0.072
p	p	1.0
p͡f	p͡f	1.0
r	ʁ	1.0
s	s	0.928
t	t	0.891
t	d̥	0.109
x	x	0.503
x	ʃ	0.497
ç	i_ʃ	0.677
ç	ʃ	0.323
ŋ	ŋ	0.608
ŋ	j	0.174
ŋ	i	0.165
ɐ	-	0.307
ɐ	ˈeː	0.282
ɐ	ʁ_ə	0.237
ɐ	ʁ_i	0.134
ə	l	1.0
ɡ̊	ɡ̊	0.544
ɡ̊	j	0.229
ɡ̊	k	0.172
ʃ	ʃ	1.0
ʋ	ʋ	0.871
ʋ	w	0.129
ʦ	ʦ	1.0
ˈa	ˈɒ	0.686
ˈa	ˈɒː	0.246
ˈa	ˈʊː	0.068
ˈai̯	ˈiː	0.421
ˈai̯	ˈei̯	0.26
ˈai̯	ˈi	0.222
ˈai̯	ˈəi̯	0.097
ˈau̯	ˈyː	0.73
ˈau̯	ˈøi̯	0.146
ˈau̯	ˈɔi̯	0.098
ˈaː	ˈʊː	0.529
ˈaː	ˈɒ	0.275
ˈaː	ˈyː	0.165
ˈe	ˈeː	0.413
ˈe	ˈe	0.322
ˈe	ˈæː	0.265
ˈeɐ̯	ˈʊː	0.412
ˈeɐ̯	ˈiː	0.245
ˈeɐ̯	ˈi	0.218
ˈeɐ̯	ˈeː	0.126
ˈeː	ˈæ	0.332
ˈeː	-	0.214
ˈeː	ˈeː	0.193
ˈeː	ˈɛ	0.135
ˈeː	ˈæː	0.077
ˈi	ˈi	0.801
ˈi	ˈiː	0.09
ˈi	-	0.059
ˈiɐ̯	ˈiː	0.817
ˈiɐ̯	ˈaː	0.15
ˈiː	ˈi	0.767
ˈiː	ˈiː	0.233
ˈo	ˈɒ	0.541
ˈo	ˈo	0.226
ˈo	ˈæ	0.08
ˈo	ˈɒː	0.057
ˈo	ˈaː	0.053
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈəi̯	0.4
ˈoɐ̯	ˈo	0.238
ˈoɐ̯	ˈoː	0.164
ˈoɐ̯	ˈei̯	0.064
ˈoɐ̯	ˈɒ	0.064
ˈoː	ˈɒ	0.396
ˈoː	ˈɒː	0.275
ˈoː	ˈoː	0.19
ˈoː	ˈø	0.074
ˈoː	ˈo	0.064
ˈu	ˈu	0.767
ˈu	ˈi	0.233
ˈuɐ̯	ˈʊː	0.828
ˈuɐ̯	ˈøː	0.104
ˈuɐ̯	ˈu	0.068
ˈɑː	ˈæː	1.0
ˈɒ	ˈɒ	0.61
ˈɒ	ˈɛ	0.305
ˈɒ	ˈɒː	0.086
ˈɒː	ˈoː	0.705
ˈɒː	ˈɒː	0.242
ˈɒː	ˈɒ	0.053
ˈɔ	ˈoː	0.458
ˈɔ	ˈɒ	0.234
ˈɔ	ˈo	0.218
ˈɔ	ˈɒː	0.09
ˈɛ	ˈe	0.434
ˈɛ	ˈu	0.283
ˈɛ	ˈæ	0.259
ˈɛː	ˈeː	0.644
ˈɛː	ˈæː	0.356
ˈʏ	ˈi	1.0
