Bavarian	Alsatian	probability
a	ə	0.871
a	-	0.129
b̥	b̥	0.791
b̥	v	0.125
b̥	-	0.084
d̥	d̥	0.534
d̥	t	0.444
eɐ̯	eː	1.0
f	f	1.0
h	h	1.0
i	i	0.586
i	l	0.414
j	l	0.947
j	j	0.053
k	k	1.0
kʰ	kʰ	0.861
kʰ	ɡ̊	0.139
l	l	0.965
m	m	0.852
m	n	0.069
n	n	0.59
n	ə	0.302
p	p	1.0
p͡f	p͡f	1.0
r	ʁ	1.0
s	s	0.936
t	t	0.84
t	d̥	0.114
x	x	0.596
x	ʃ	0.404
ç	i_ʃ	0.754
ç	ʃ	0.246
ŋ	ŋ	0.606
ŋ	i	0.159
ŋ	j	0.128
ŋ	-	0.095
ɐ	-	0.563
ɐ	ˈe	0.134
ɐ	ʁ_i	0.126
ɐ	ˈeː	0.091
ɐ	ʁ_ə	0.06
ə	l	1.0
ɡ̊	ɡ̊	0.482
ɡ̊	j	0.233
ɡ̊	k	0.225
ɡ̊	ʋ	0.052
ʃ	ʃ	1.0
ʋ	ʋ	0.89
ʋ	w	0.11
ʦ	ʦ	1.0
ˈa	ˈɒ	0.682
ˈa	ˈɒː	0.234
ˈa	ˈʊː	0.084
ˈai̯	ˈiː	0.487
ˈai̯	ˈi	0.271
ˈai̯	ˈei̯	0.125
ˈai̯	ˈəi̯	0.117
ˈau̯	ˈyː	0.675
ˈau̯	ˈɔi̯	0.168
ˈau̯	ˈøi̯	0.123
ˈaː	ˈʊː	0.787
ˈaː	ˈɒ	0.126
ˈaː	ˈu	0.086
ˈe	ˈe	0.551
ˈe	ˈeː	0.346
ˈe	ˈæː	0.103
ˈeɐ̯	ˈi	0.283
ˈeɐ̯	ˈʊː	0.283
ˈeɐ̯	ˈeː	0.217
ˈeɐ̯	ˈiː	0.217
ˈeː	ˈeː	0.365
ˈeː	ˈæ	0.335
ˈeː	ˈɛ	0.118
ˈeː	ˈæː	0.099
ˈeː	ˈiː	0.084
ˈi	ˈi	0.792
ˈi	ˈiː	0.103
ˈi	-	0.09
ˈiɐ̯	ˈiː	0.802
ˈiɐ̯	ˈei̯	0.124
ˈiɐ̯	ˈaː	0.074
ˈiː	ˈi	0.539
ˈiː	ˈiː	0.461
ˈo	ˈɒ	0.496
ˈo	ˈo	0.217
ˈo	ˈæ	0.109
ˈo	ˈɒː	0.077
ˈo	ˈu	0.061
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈəi̯	0.441
ˈoɐ̯	ˈo	0.23
ˈoɐ̯	ˈoː	0.171
ˈoɐ̯	ˈɒː	0.079
ˈoɐ̯	ˈɒ	0.059
ˈoː	ˈɒ	0.346
ˈoː	ˈɒː	0.294
ˈoː	ˈoː	0.216
ˈoː	ˈø	0.08
ˈoː	ˈo	0.064
ˈu	ˈu	0.797
ˈu	ˈi	0.13
ˈu	ˈoː	0.072
ˈuɐ̯	ˈʊː	0.814
ˈuɐ̯	ˈøː	0.122
ˈuɐ̯	ˈu	0.064
ˈɑː	ˈæː	1.0
ˈɒ	ˈɒ	0.71
ˈɒ	ˈɛ	0.193
ˈɒ	ˈɒː	0.097
ˈɒː	ˈoː	0.506
ˈɒː	ˈɒː	0.273
ˈɒː	ˈɒ	0.221
ˈɔ	ˈoː	0.426
ˈɔ	ˈɒ	0.334
ˈɔ	ˈo	0.188
ˈɔ	ˈɒː	0.052
ˈɛ	ˈe	0.551
ˈɛ	ˈu	0.233
ˈɛ	ˈæ	0.192
ˈɛː	ˈeː	0.77
ˈɛː	ˈæː	0.23
ˈʏ	ˈi	1.0
