Bavarian	Alsatian	probability
f	f	1.0
h	h	1.0
i	i	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
p͡f	p͡f	1.0
r	ʁ	1.0
ç	ʃ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈau̯	ˈyː	1.0
ˈaː	ˈʊː	1.0
ˈiɐ̯	ˈiː	1.0
ˈou̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈuɐ̯	ˈʊː	1.0
ˈɒ	ˈɒ	1.0
ˈɒː	ˈoː	1.0
ˈɛː	ˈeː	1.0
ˈʏ	ˈi	1.0
b̥	-	0.101
ŋ	-	0.051
ʋ	ʋ	0.871
ˈeː	ˈæ	0.371
d̥	t	0.452
ˈi	ˈiː	0.072
ˈɛ	ˈe	0.822
a	-	0.063
a	ə	0.313
x	x	0.503
ˈai̯	ˈiː	0.43
ˈe	ˈe	0.323
ˈiː	ˈi	0.833
ˈoː	ˈɒ	0.573
ˈɔ	ˈo	0.243
a	ə_ʁ	0.624
t	d̥	0.124
m	m	0.925
n	n	0.635
ŋ	j	0.075
ŋ	ŋ	0.875
ɐ	-	0.925
ˈa	ʁ_#>	0.205
ˈai̯	ˈei̯	0.265
ˈo	ˈo	0.225
n	ə	0.306
t	t	0.876
ɡ̊	k	0.156
ɡ̊	ɡ̊	0.686
ˈa	ˈɒ	0.656
ˈai̯	ˈi	0.226
ˈi	ˈi	0.896
ˈo	ˈɒ	0.726
ˈoɐ̯	ˈoː	0.186
j	l	0.97
x	ʃ	0.497
ˈe	ˈeː	0.677
ˈiː	ˈiː	0.167
ˈoɐ̯	ˈo_ʁ	0.237
ˈoɐ̯	ˈəi̯	0.577
ˈoː	ˈɒː	0.427
ˈɔ	ˈoː	0.757
d̥	d̥	0.548
ˈa	n_#>	0.138
ˈɛ	ˈæ	0.178
b̥	b̥	0.899
n	-	0.059
s	s	0.969
ɡ̊	-	0.159
ʋ	w	0.129
ˈai̯	ˈəi̯	0.079
ˈeː	ˈeː	0.629
