Bavarian	Alsatian	probability
a	ə	0.874
a	-	0.126
b̥	b̥	0.819
b̥	-	0.162
d̥	d̥	0.515
d̥	t	0.466
eɐ̯	eː	1.0
f	f	1.0
h	h	0.948
h	-	0.052
i	l	0.561
i	i	0.439
j	l	0.9
j	j	0.1
k	k	1.0
kʰ	kʰ	0.9
kʰ	ɡ̊	0.1
l	l	0.967
m	m	0.811
m	n	0.083
m	-	0.053
n	n	0.641
n	ə	0.34
p	p	0.888
p	p͡f	0.112
p͡f	p͡f	1.0
r	ʁ	1.0
s	s	0.926
t	t	0.913
t	d̥	0.087
x	x	0.7
x	ʃ	0.3
ç	ʃ	1.0
ŋ	ŋ	0.619
ŋ	j	0.19
ŋ	i	0.128
ŋ	-	0.052
ɐ	-	0.516
ɐ	ə	0.221
ɐ	ˈeː	0.142
ɐ	ˈe	0.085
ə	l	1.0
ɡ̊	ɡ̊	0.649
ɡ̊	k	0.253
ɡ̊	ʋ	0.075
ʃ	ʃ	1.0
ʋ	ʋ	0.834
ʋ	w	0.166
ʦ	ʦ	1.0
ˈa	ˈɒ	0.79
ˈa	ˈɒː	0.184
ˈai̯	ˈiː	0.492
ˈai̯	ˈi	0.23
ˈai̯	ˈei̯	0.2
ˈai̯	ˈəi̯	0.078
ˈau̯	ˈyː	0.818
ˈau̯	ˈøi̯	0.1
ˈaː	ˈʊː	0.605
ˈaː	ˈɒ	0.213
ˈaː	ˈu	0.143
ˈe	ˈe	0.44
ˈe	ˈeː	0.302
ˈe	ˈæː	0.257
ˈeɐ̯	ˈʊː	0.288
ˈeɐ̯	ˈi	0.285
ˈeɐ̯	ˈiː	0.284
ˈeɐ̯	ˈeː	0.144
ˈeː	ˈæ	0.292
ˈeː	ˈæː	0.241
ˈeː	ˈeː	0.237
ˈeː	ˈiː	0.141
ˈeː	ˈɛ	0.089
ˈi	ˈi	0.781
ˈi	-	0.115
ˈi	ˈiː	0.087
ˈiɐ̯	ˈiː	0.922
ˈiɐ̯	ˈei̯	0.078
ˈiː	ˈi	0.723
ˈiː	ˈiː	0.277
ˈo	ˈɒ	0.476
ˈo	ˈo	0.211
ˈo	ˈɒː	0.132
ˈo	ˈu	0.101
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈəi̯	0.503
ˈoɐ̯	ˈoː	0.178
ˈoɐ̯	ˈo	0.153
ˈoɐ̯	ˈɒː	0.074
ˈoː	ˈɒː	0.306
ˈoː	ˈɒ	0.296
ˈoː	ˈo	0.151
ˈoː	ˈoː	0.131
ˈoː	ˈø	0.115
ˈu	ˈu	0.647
ˈu	ˈi	0.247
ˈu	ˈoː	0.106
ˈuɐ̯	ˈʊː	0.886
ˈuɐ̯	ˈøː	0.114
ˈɑː	ˈæː	1.0
ˈɒ	ˈɒ	0.689
ˈɒ	ˈɛ	0.166
ˈɒ	ˈɒː	0.145
ˈɒː	ˈoː	0.589
ˈɒː	ˈɒ	0.263
ˈɒː	ˈɒː	0.148
ˈɔ	ˈoː	0.557
ˈɔ	ˈo	0.204
ˈɔ	ˈɒː	0.134
ˈɔ	ˈɒ	0.105
ˈɛ	ˈe	0.544
ˈɛ	ˈu	0.221
ˈɛ	ˈæ	0.17
ˈɛ	ˈæː	0.065
ˈɛː	ˈeː	0.633
ˈɛː	ˈæː	0.367
ˈʏ	ˈi	1.0
