Bavarian	Alsatian	probability
eɐ̯	eː	1.0
f	f	1.0
h	h	1.0
k	k	1.0
p	p	1.0
p͡f	p͡f	1.0
r	ʁ	1.0
ə	l	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈou̯	ˈoː	1.0
ˈɑː	ˈæː	1.0
ˈʏ	ˈi	1.0
kʰ	kʰ	0.941
n	-	0.071
ɐ	ʁ_ə	0.221
ʋ	ʋ	0.871
ˈai̯	ˈiː	0.421
ˈi	ˈiː	0.1
ˈi	ˈi	0.791
ˈiɐ̯	ˈaː	0.151
ˈo	ˈɒ	0.541
ˈɒ	ˈɒ	0.61
ˈai̯	ˈi	0.222
ˈe	ˈe	0.322
ˈeɐ̯	ˈʊː	0.412
ˈeː	ˈæ	0.332
ˈi	ˈe	0.052
ˈoː	ˈɒ	0.332
ˈɒː	ˈɒː	0.242
m	m	0.893
s	s	0.93
x	x	0.503
ç	ʃ	0.323
ˈau̯	ˈyː	0.73
ˈe	ˈeː	0.413
ˈeː	ˈeː	0.193
ˈo	ˈaː	0.053
ˈoː	ˈo	0.063
ˈɒː	ˈɒ	0.053
ˈɛ	ˈu	0.283
a	ə	0.894
d̥	t	0.444
i	l	0.234
j	j	0.104
n	ə	0.294
t	t	0.884
ŋ	j	0.174
ˈeː	-	0.214
ˈiː	ˈiː	0.334
ˈoɐ̯	ˈei̯	0.064
ˈoɐ̯	ˈɒ	0.064
ˈoɐ̯	ˈoː	0.164
ˈoɐ̯	ˈəi̯	0.4
ˈoː	ˈɒː	0.254
ˈu	ˈi	0.234
ˈuɐ̯	ˈøː	0.104
ˈɔ	ˈɒ	0.234
ˈɛ	ˈe	0.434
ˈɛː	ˈeː	0.644
b̥	-	0.115
ŋ	i	0.165
ɐ	ʁ_i	0.125
ˈaː	ˈyː	0.165
ˈaː	ˈɒ	0.275
ˈe	ˈæː	0.265
ˈeɐ̯	ˈiː	0.245
ˈeː	ˈɛ	0.135
ˈoː	ˈø	0.165
ˈɒ	ˈɛ	0.305
ˈɒː	ˈoː	0.705
a	-	0.106
b̥	b̥	0.776
i	i	0.766
j	l	0.896
l	l	0.976
t	d̥	0.116
ˈa	ˈɒː	0.246
ˈa	ˈɒ	0.686
ˈai̯	ˈei̯	0.26
ˈau̯	ˈøi̯	0.146
ˈeɐ̯	ˈeː	0.126
ˈiɐ̯	ˈiː	0.816
ˈiː	ˈi	0.666
ˈo	ˈo	0.226
ˈoː	ˈoː	0.186
ˈu	ˈu	0.766
ˈuɐ̯	ˈʊː	0.826
ˈɒ	ˈɒː	0.086
ˈɛː	ˈæː	0.356
d̥	d̥	0.537
n	n	0.597
x	ʃ	0.497
ç	i_ʃ	0.677
ɡ̊	k	0.17
ɡ̊	j	0.227
ˈai̯	ˈəi̯	0.097
ˈeː	ˈæː	0.077
ˈi	-	0.057
ˈo	ˈɒː	0.057
ˈuɐ̯	ˈu	0.07
ŋ	ŋ	0.608
ɡ̊	ɡ̊	0.548
ˈa	ˈʊː	0.068
ˈau̯	ˈɔi̯	0.098
ˈeɐ̯	ˈi	0.218
ˈo	ˈæ	0.08
ˈoɐ̯	ˈo	0.238
ˈɔ	ˈo	0.218
ˈɔ	ˈoː	0.458
b̥	v	0.109
kʰ	ɡ̊	0.059
ɐ	ˈeː	0.249
ɐ	-	0.369
ʋ	w	0.129
ˈaː	ˈʊː	0.529
ˈɔ	ˈɒː	0.09
ˈɛ	ˈæ	0.259
