Faroese	North Frisian	probability
a	ə	0.684
a	-	0.313
b̥	b	0.931
b̥	-	0.069
d̥	d	0.576
d̥	-	0.279
d̥	t	0.088
d̥	j	0.056
f	f	0.661
f	-	0.247
f	f_r	0.084
h	h	1.0
j	-	0.83
j	dʲ	0.095
j	w	0.073
k	k	1.0
kʰ	k	0.606
kʰ	-	0.384
l	l	0.823
l	lʲ	0.084
l	ə_l	0.052
l	l_ə	0.039
l_a	l	1.0
l_d̥	lʲ	1.0
l_ʊ	l	1.0
l̥	l	0.837
l̥	lʲ	0.136
l̥_ʊ	l	1.0
m	m	0.922
m	-	0.076
m_ʊ	m	1.0
n	n	0.859
n	nʲ	0.09
n	-	0.051
n_d̥	nʲ	1.0
nː	n	0.564
nː	s	0.254
nː	d	0.168
n̥	n	0.738
n̥	r	0.194
p	p	1.0
r	ˈyː	0.494
s	s	0.965
s	z	0.033
s	ʃ	0.031
s_k	ʃ	1.0
sː	s	1.0
t	t	0.493
t	-	0.26
t	r	0.167
t	d	0.042
t	z	0.042
t_ʊ	tʲ	1.0
tʰ	t	0.799
tʰ	d	0.191
tː	d	0.494
v	v	0.64
v	-	0.183
v	f	0.08
v	d	0.036
v	x	0.034
v_ʊ	i	1.0
w	-	0.472
w	dʲ	0.366
w	j	0.143
ŋ	ŋ	1.0
ə	ə	1.0
ɛ	i	0.244
ɡ̊	-	0.63
ɡ̊	ɡ	0.259
ɡ̊	j	0.103
ɡ̊_ʊ	ə	0.494
ɪ	ə	0.535
ɪ	-	0.383
ɪ	i	0.067
ɲ	ŋ	0.12
ɹ	-	0.599
ɹ	r	0.372
ɹː	j	0.494
ʃ	ʃ	0.59
ʃ	s	0.275
ʈ	t	1.0
ʊ	-	0.824
ʊ	ə	0.105
ʊ	ə_n	0.038
ʊ̯ˈiː	ˈi	0.244
ʎ	l	0.494
ʤ̊	-	0.568
ʤ̊	d	0.149
ʤ̊	j	0.112
ʤ̊	n	0.074
ʤ̊	t	0.055
ʧ	k	0.374
ʧ	ɡ	0.185
ʧʰ	ʃ	0.375
ʧʰ	t	0.284
ʧʰ	f	0.175
ʧʰ	tʲ	0.066
ʧː	w	0.244
ʰk	k	0.244
ʰkː	ŋ_k	0.396
ʰkː	k	0.084
ʰp	v	0.45
ʰp	b	0.222
ʰp	p	0.126
ʰt	d	0.447
ʰt	t	0.158
ʰt	z	0.158
ʰt	tʲ	0.103
ʰtː	x	1.0
ˈa	ˈœ	0.232
ˈa	ˈa	0.207
ˈa	ˈɒ	0.18
ˈa	ˈʊ	0.072
ˈa	ˈɔu̯	0.065
ˈai̯	ˈɒ	0.398
ˈai̯	ˈiː	0.347
ˈai̯	ˈi	0.229
ˈaːi̯	ˈiː	1.0
ˈeə̯	ˈɛː	1.0
ˈeː	ˈɛː	0.377
ˈeː	ˈeː	0.336
ˈeː	ˈɒː	0.091
ˈeː	ˈɛi̯	0.091
ˈiː	ˈaː	0.284
ˈiː	ˈa	0.161
ˈiː	ˈɔu̯	0.152
ˈiː	ˈeː	0.122
ˈiː	ˈi	0.122
ˈoː	ˈɔ	0.66
ˈoː	ˈɛi̯	0.161
ˈuː	ˈiː	0.341
ˈuː	ˈɔː	0.21
ˈuː	ˈøː	0.119
ˈuː	ˈœ	0.119
ˈøː	ˈɛ	0.359
ˈøː	ˈa	0.237
ˈøː	ˈɛi̯	0.146
ˈøː	ˈɛː	0.09
ˈøː	ˈɔː	0.061
ˈœ	ˈɔː	0.45
ˈœ	ˈeː	0.28
ˈœ	-	0.089
ˈœ	ˈɔ	0.072
ˈœ	ˈœ	0.068
ˈɔ	ˈɔ	0.269
ˈɔ	ˈœ	0.111
ˈɔ	ˈɒ	0.098
ˈɔ	ˈi	0.077
ˈɔ	ˈɔu̯	0.077
ˈɔːi̯	ˈiː	0.758
ˈɔːi̯	ˈuː	0.183
ˈɔːu̯	ˈiː	0.536
ˈɔːu̯	ˈœ	0.305
ˈɔːu̯	ˈɔu̯	0.13
ˈɔ̯aː	ˈuː	0.292
ˈɔ̯aː	ˈiː	0.173
ˈɔ̯aː	ˈyː	0.173
ˈɔ̯aː	ˈeː	0.114
ˈɔ̯aː	ˈɔu̯	0.083
ˈɛ	ˈa	0.219
ˈɛ	ˈiː	0.191
ˈɛ	ˈi	0.145
ˈɛ	ˈɔi̯	0.11
ˈɛ	ˈeː	0.086
ˈɛːa̯	ˈeː	0.214
ˈɛːa̯	ˈɒː	0.168
ˈɛːa̯	ˈɒ	0.146
ˈɛːa̯	ˈiː	0.106
ˈɛːa̯	ˈɛi̯	0.096
ˈɛːi̯	ˈuː	0.402
ˈɛːi̯	ˈyː	0.35
ˈɛːi̯	ˈɛː	0.137
ˈɛːi̯	ˈɔu̯	0.094
ˈɪ	ˈʊ	0.209
ˈɪ	ˈa	0.167
ˈɪ	ˈi	0.146
ˈɪ	ˈʏ	0.109
ˈɪ	ˈœ	0.079
ˈʉːu̯	ˈyː	0.792
ˈʉːu̯	ˈiː	0.104
ˈʉːu̯	ˈuː	0.078
ˈʊ	ˈʊ	0.347
ˈʊ	ˈyː	0.165
ˈʊ	ˈøː	0.115
ˈʊ	ˈiː	0.093
ˈʊ	ˈɔː	0.076
ˈʊ_ɡ̊	ˈøː	1.0
ˈʊ̯iː	ˈi	0.495
ˈʊ̯iː	ˈiː	0.388
ˈʊ̯iː	ˈyː	0.064
ˈʊ̯iː	ˈøː	0.053
ˈʏ	ˈiː	0.401
ˈʏ	ˈʊ	0.262
ˈʏ	ˈʏ	0.129
