Faroese	North Frisian	probability
a	ə	0.873
a	-	0.088
b̥	b	0.978
d̥	d	0.536
d̥	-	0.443
f	f	0.895
f	v	0.078
h	h	1.0
j	-	0.565
j	j	0.131
j	ˈeː	0.117
j	w	0.094
j	h	0.06
k	k	0.521
k	-	0.479
kʰ	k	0.696
kʰ	-	0.304
l	l	0.821
l	lʲ	0.11
l	ə_l	0.069
l̥	l	0.877
l̥	lʲ	0.123
m	m	0.95
m	-	0.05
n	n	0.783
n	nʲ	0.184
nː	n	0.654
nː	s	0.25
nː	d	0.096
n̥	n	0.74
n̥	r	0.26
p	p	1.0
r	ˈyː	0.55
r	-	0.45
s	s	0.848
s	ʃ	0.134
sː	s	1.0
t	t	0.366
t	r	0.239
t	-	0.148
t	tʲ	0.111
t	d	0.087
tʰ	t	0.671
tʰ	d	0.182
tʰ	b	0.082
tʰ	j	0.065
tː	d	1.0
v	v	0.622
v	-	0.252
v	f	0.072
w	-	0.509
w	dʲ	0.381
w	j	0.065
ŋ	ŋ	1.0
ɑ	ə	1.0
ə	-	1.0
ɛ	i	1.0
ɡ̊	-	0.492
ɡ̊	ɡ	0.256
ɡ̊	j	0.253
ɡ̊ː	-	0.667
ɡ̊ː	j	0.333
ɪ	ə	0.88
ɪ	i	0.061
ɪ	-	0.059
ɲ	ŋ	1.0
ɹ	-	0.506
ɹ	r	0.494
ɹː	j	1.0
ʃ	ʃ	0.677
ʃ	s	0.323
ʈ	t	1.0
ʊ	-	0.878
ʊ	ə	0.088
ʊ̯ˈiː	ˈi	1.0
ʎ	l	1.0
ʤ̊	j	0.48
ʤ̊	-	0.308
ʤ̊	d	0.181
ʤ̊ː	-	0.914
ʤ̊ː	n	0.086
ʧ	k	0.863
ʧ	ɡ	0.137
ʧʰ	ʃ	0.631
ʧʰ	tʲ	0.246
ʧʰ	t	0.079
ʧː	w	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.923
ʰkː	k	0.077
ʰp	v	0.672
ʰp	b	0.208
ʰp	p	0.121
ʰpː	p	1.0
ʰt	t	0.366
ʰt	d	0.366
ʰt	z	0.236
ʰtː	x	0.734
ʰtː	t	0.266
ʰʧː	k	1.0
ˈa	ˈœ	0.293
ˈa	ˈa	0.255
ˈa	ˈʊ	0.117
ˈa	ˈɒ	0.112
ˈa	-	0.051
ˈai̯	ˈiː	0.509
ˈai̯	ˈɒ	0.469
ˈaːi̯	ˈiː	1.0
ˈeə̯	ˈɛː	1.0
ˈeː	ˈeː	0.486
ˈeː	ˈɛː	0.296
ˈeː	ˈɒː	0.076
ˈeː	ˈɛi̯	0.075
ˈeː	ˈi	0.066
ˈiː	ˈaː	0.238
ˈiː	-	0.199
ˈiː	ˈa	0.184
ˈiː	ˈɔ	0.159
ˈiː	ˈɔu̯	0.13
ˈiː	ˈi	0.089
ˈoː	ˈaː	0.432
ˈoː	ˈuː	0.354
ˈoː	ˈɔ	0.131
ˈoː	ˈɛi̯	0.082
ˈuː	ˈœ	0.304
ˈuː	ˈiː	0.271
ˈuː	ˈɔː	0.271
ˈuː	ˈøː	0.154
ˈøː	ˈa	0.421
ˈøː	ˈɛ	0.295
