Faroese	North Frisian	probability
a	ə	0.914
a	-	0.086
b̥	b	0.953
d̥	d	0.628
d̥	-	0.365
f	f	0.864
f	-	0.078
f	f_r	0.058
h	h	1.0
j	-	0.642
j	ˈeː	0.12
j	w	0.108
j	j	0.093
k	k	1.0
kʰ	k	1.0
l	l	0.864
l	lʲ	0.071
l̥	l	0.781
l̥	lʲ	0.219
m	m	0.921
m	-	0.079
n	n	0.777
n	nʲ	0.189
nː	n	0.505
nː	d	0.26
nː	s	0.235
n̥	n	0.768
n̥	-	0.116
n̥	r	0.116
p	p	1.0
r	r	1.0
s	s	0.869
s	-	0.06
sː	s	1.0
t	t	0.427
t	r	0.369
t	-	0.091
t	z	0.084
tʰ	t	0.729
tʰ	d	0.161
tʰ	b	0.111
tː	d	1.0
v	v	0.64
v	-	0.271
w	-	0.423
w	dʲ	0.32
w	ˈɔu̯	0.193
w	j	0.052
ŋ	ŋ	1.0
ə	ə	1.0
ɛ	i	1.0
ɡ̊	-	0.591
ɡ̊	ɡ	0.275
ɡ̊	j	0.106
ɡ̊ː	-	1.0
ɪ	ə	0.882
ɪ	-	0.061
ɪ	i	0.057
ɲ	ŋ	1.0
ɹ	-	0.535
ɹ	r	0.45
ɹː	j	1.0
ʃ	ʃ	0.79
ʃ	s	0.21
ʈ	t	1.0
ʊ	-	0.782
ʊ	ə	0.158
ʊ̯ˈiː	ˈi	1.0
ʎ	l	1.0
ʤ̊	j	0.57
ʤ̊	d	0.286
ʤ̊	-	0.103
ʤ̊ː	-	0.905
ʤ̊ː	n	0.095
ʧ	k	0.669
ʧ	ɡ	0.331
ʧʰ	ʃ	0.694
ʧʰ	t	0.158
ʧʰ	tʲ	0.089
ʧʰ	f	0.059
ʧː	w	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.943
ʰkː	k	0.057
ʰp	v	0.719
ʰp	b	0.211
ʰp	p	0.07
ʰt	d	0.532
ʰt	t	0.26
ʰt	z	0.179
ʰtː	x	1.0
ˈa	ˈœ	0.29
ˈa	ˈa	0.223
ˈa	ˈɒ	0.12
ˈa	ˈɔu̯	0.072
ˈa	ˈyː	0.066
ˈa	ˈuː	0.057
ˈa	ˈʊ	0.054
ˈai̯	ˈiː	0.47
ˈai̯	ˈɒ	0.467
ˈai̯	ˈi	0.064
ˈaːi̯	ˈiː	1.0
ˈeə̯	ˈɛː	1.0
ˈeː	ˈeː	0.274
ˈeː	ˈɛː	0.228
ˈeː	ˈɛi̯	0.223
ˈeː	ˈi	0.207
ˈeː	ˈɒː	0.069
ˈiː	ˈaː	0.368
ˈiː	-	0.255
ˈiː	ˈa	0.15
ˈiː	ˈɔu̯	0.119
ˈiː	ˈi	0.109
ˈoː	ˈɔ	0.79
ˈoː	ˈuː	0.134
ˈoː	ˈɛi̯	0.076
ˈuː	ˈiː	0.393
ˈuː	ˈɔː	0.242
ˈuː	ˈœ	0.229
ˈuː	ˈøː	0.137
ˈøː	ˈa	0.482
ˈøː	ˈɛi̯	0.225
ˈøː	ˈɛ	0.185
ˈøː	ˈɛː	0.073
ˈœ	ˈɔː	0.549
ˈœ	ˈeː	0.29
ˈœ	-	0.063
ˈɔ	ˈɔ	0.252
ˈɔ	ˈœ	0.172
ˈɔ	ˈi	0.136
ˈɔ	ˈaː	0.088
ˈɔ	ˈɛi̯	0.088
ˈɔ	ˈɔu̯	0.068
ˈɔ	ˈɒ	0.06
ˈɔːi̯	ˈiː	0.743
ˈɔːi̯	ˈuː	0.257
ˈɔːu̯	ˈiː	0.471
ˈɔːu̯	ˈœ	0.28
ˈɔːu̯	ˈɒ	0.13
ˈɔːu̯	-	0.119
ˈɔ̯aː	ˈuː	0.393
ˈɔ̯aː	ˈiː	0.184
ˈɔ̯aː	ˈyː	0.136
ˈɔ̯aː	ˈɔu̯	0.101
ˈɔ̯aː	ˈɛː	0.087
ˈɔ̯aː	ˈeː	0.085
ˈɛ	ˈa	0.392
ˈɛ	ˈɔi̯	0.144
ˈɛ	ˈʊ	0.133
ˈɛ	ˈi	0.129
ˈɛ	ˈeː	0.064
ˈɛ	ˈai̯	0.059
ˈɛːa̯	ˈeː	0.227
ˈɛːa̯	ˈiː	0.146
ˈɛːa̯	ˈɒː	0.124
ˈɛːa̯	ˈɒ	0.1
ˈɛːa̯	ˈɔː	0.084
ˈɛːa̯	ˈɛi̯	0.084
ˈɛːa̯	ˈa	0.06
ˈɛːa̯	ˈʊ	0.06
ˈɛːa̯	-	0.058
ˈɛːa̯	ˈuː	0.056
ˈɛːi̯	ˈyː	0.579
ˈɛːi̯	ˈuː	0.303
ˈɛːi̯	ˈɔu̯	0.071
ˈɪ	ˈi	0.272
ˈɪ	ˈʊ	0.25
ˈɪ	ˈiː	0.079
ˈɪ	ˈai̯	0.079
ˈɪ	ˈa	0.076
ˈɪ	ˈɛ	0.075
ˈɪ	ˈœ	0.065
ˈʉːu̯	ˈyː	0.728
ˈʉːu̯	ˈuː	0.146
ˈʉːu̯	ˈiː	0.096
ˈʊ	ˈʊ	0.336
ˈʊ	ˈyː	0.199
ˈʊ	ˈøː	0.161
ˈʊ	ˈɔː	0.113
ˈʊ	ˈeː	0.082
ˈʊ̯iː	ˈiː	0.444
ˈʊ̯iː	ˈi	0.342
ˈʊ̯iː	j	0.141
ˈʏ	ˈiː	0.628
ˈʏ	ˈʊ	0.208
ˈʏ	ˈʏ	0.164
