Faroese	North Frisian	probability
b̥	b	1.0
d̥	d	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
l̥	l	1.0
mː	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
ɡ̊ː	-	1.0
ʈ	t	1.0
ʤ̊ː	-	1.0
ʧ	-	1.0
ʧʰ	ʃ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	1.0
ˈaːi̯	ˈiː	1.0
ˈɔːi̯	ˈiː	1.0
ˈʏ	ˈʊ	1.0
nː	-	0.401
n̥	-	0.101
n̥	r_n	0.791
tʰ	d	0.181
v	v	0.71
w	-	0.461
ɹ	-	0.111
ˈøː	ˈa	0.81
ˈɛːa̯	ˈeː	0.471
ˈɪ	ˈʏ	0.181
ˈʊ	-	0.071
j	ˈeː	0.272
j	-	0.542
ɡ̊	-	0.732
ɹ	r	0.832
ʊ	ə	0.172
ˈeː	ˈɛː	0.062
ˈɔ	ˈœ	0.412
ˈɔːu̯	ˈœ	0.452
ˈɔ̯aː	ˈɔu̯	0.362
ˈɪ	ˈiː	0.202
ˈʉːu̯	-	0.182
ˈʊ	ˈyː	0.112
t	t	0.493
v̥	-	0.793
ʃ	s	0.203
ʰt	d	0.163
ˈa	n_#>	0.103
a	ə	0.614
ʊ	-	0.724
ʰtː	t	0.174
ˈa	ˈa	0.14
ˈai̯	ˈɒ	0.114
ˈœ	ˈɔː	0.714
ˈɔ	ˈuː	0.104
ˈɔ̯aː	ˈyː	0.114
ˈɔ̯aː	ˈiː	0.154
ˈɛːa̯	-	0.144
ˈɛːi̯	-	0.624
ˈɪ	ˈa	0.164
a	k_ə	0.05
f	f	0.975
l	l	0.85
m	m	0.955
v	-	0.275
ˈa	ˈʊ	0.055
ˈiː	ˈa	0.175
ˈiː	ˈaː	0.825
ˈɔ	ˈɒ	0.305
ˈɛ	ˈʊ	0.25
ˈɛ	ˈa	0.285
ˈɪ	ˈʊ	0.245
ˈʊ̯iː	j	0.095
j	j	0.186
l	l_ə	0.106
t	-	0.326
ʰtː	x_t	0.826
ˈai̯	ˈiː	0.886
ˈœ	-	0.286
ˈɛ	ˈi	0.196
ˈɛːa̯	ˈɒː	0.286
ˈɛːi̯	ˈuː	0.376
ˈʊ̯iː	ˈi	0.586
a	d_ə	0.067
n	n	0.947
v̥	f	0.207
ɪ	ə	0.967
ɹ	ˈai̯	0.057
ʃ	ʃ	0.797
ʊ	ˈyː	0.057
ʤ̊	j	0.587
ʰt	t	0.837
ˈa	ˈɒ	0.127
ˈɔ̯aː	ˈuː	0.37
ˈɛ	ˈiː	0.27
ˈɛːa̯	ˈɒ	0.057
a	-	0.268
n̥	n	0.108
t	d	0.18
ɡ̊	ɡ	0.268
ʤ̊	-	0.378
ˈa	dʲ_#>	0.078
ˈa	d_#>	0.18
ˈɔ	-	0.178
ˈɔːu̯	ˈiː	0.548
ˈɪ	ˈi	0.208
ˈʉːu̯	ˈyː	0.818
ˈʊ̯iː	ˈiː	0.318
nː	n	0.599
tʰ	t	0.819
w	dʲ	0.539
ˈa	ˈœ	0.239
ˈeː	ˈeː	0.339
ˈeː	-	0.599
ˈøː	ˈɛ	0.19
ˈʊ	ˈʊ	0.779
