Faroese	North Frisian	probability
a	ə	0.741
a	-	0.248
b̥	b	0.98
d̥	d	0.573
d̥	-	0.421
f	f	0.877
f	v	0.08
h	h	1.0
j	-	0.506
j	ˈeː	0.131
j	j	0.13
j	w	0.104
j	h	0.087
k	-	0.586
k	k	0.414
kʰ	k	0.839
kʰ	-	0.161
l	l	0.811
l	lʲ	0.099
l	ə_l	0.056
l̥	l	0.97
m	m	0.897
m	-	0.103
mː	m	1.0
n	n	0.827
n	nʲ	0.155
nː	n	0.588
nː	s	0.208
nː	d	0.204
n̥	n	0.867
n̥	-	0.075
n̥	r	0.058
p	p	1.0
r	r	0.842
r	-	0.158
s	s	0.832
s	ʃ	0.137
sː	s	1.0
t	t	0.365
t	r	0.258
t	-	0.11
t	d	0.099
t	tʲ	0.092
t	z	0.077
tʰ	t	0.722
tʰ	d	0.18
tʰ	j	0.051
tː	d	1.0
v	v	0.655
v	-	0.258
w	-	0.406
w	dʲ	0.397
w	ˈɔu̯	0.172
ŋ	ŋ	1.0
ɑ	ə	1.0
ɛ	i	1.0
ɡ̊	-	0.506
ɡ̊	ɡ	0.235
ɡ̊	j	0.194
ɡ̊	w	0.065
ɡ̊ː	-	0.802
ɡ̊ː	j	0.198
ɪ	ə	0.867
ɪ	-	0.068
ɪ	i	0.065
ɲ	ŋ	1.0
ɹ	-	0.532
ɹ	r	0.461
ɹː	j	1.0
ʃ	ʃ	0.878
ʃ	s	0.122
ʈ	t	1.0
ʊ	-	0.859
ʊ	ə	0.113
ʎ	l	1.0
ʤ̊	j	0.63
ʤ̊	d	0.196
ʤ̊	-	0.174
ʤ̊ː	-	0.733
ʤ̊ː	d	0.219
ʧ	ɡ	0.606
ʧ	k	0.394
ʧʰ	ʃ	0.407
ʧʰ	k	0.269
ʧʰ	tʲ	0.269
ʧː	w	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.879
ʰkː	k	0.121
ʰp	b	0.551
ʰp	v	0.241
ʰp	p	0.209
ʰpː	p	1.0
