Faroese	North Frisian	probability
a	ə	0.744
a	-	0.235
b̥	b	0.98
d̥	d	0.518
d̥	-	0.454
f	f	0.932
f	-	0.057
h	h	1.0
j	-	0.643
j	w	0.109
j	j	0.078
j	h	0.075
j	ˈeː	0.057
k	-	0.546
k	k	0.454
kʰ	k	0.817
kʰ	-	0.183
l	l	0.848
l	lʲ	0.076
l	ə_l	0.054
l̥	l	0.97
m	m	0.96
mː	m	1.0
n	n	0.843
n	nʲ	0.134
nː	n	0.663
nː	d	0.193
nː	s	0.144
n̥	n	0.747
n̥	r	0.253
p	p	1.0
r	v	0.628
r	r	0.372
s	s	0.842
s	ʃ	0.133
sː	s	1.0
t	t	0.394
t	r	0.212
t	-	0.149
t	tʲ	0.104
t	d	0.079
t	z	0.063
tʰ	t	0.713
tʰ	d	0.129
tʰ	j	0.096
tʰ	b	0.062
tː	d	1.0
v	v	0.617
v	-	0.293
w	dʲ	0.326
w	-	0.314
w	ˈɔu̯	0.205
w	ə	0.102
ŋ	ŋ	1.0
ɑ	ə	1.0
ɛ	i	1.0
ɡ̊	-	0.491
ɡ̊	ɡ	0.254
ɡ̊	j	0.254
ɡ̊ː	j	0.503
ɡ̊ː	-	0.497
ɪ	ə	0.881
ɪ	i	0.076
ɲ	ŋ	1.0
ɹ	-	0.522
ɹ	r	0.468
ɹː	j	1.0
ʃ	ʃ	0.764
ʃ	s	0.236
ʈ	t	1.0
ʊ	-	0.855
ʊ	ə	0.114
ʎ	l	1.0
ʤ̊	j	0.568
ʤ̊	d	0.267
ʤ̊	-	0.13
ʤ̊ː	-	0.714
ʤ̊ː	d	0.213
ʤ̊ː	n	0.073
ʧ	k	0.807
ʧ	ɡ	0.193
ʧʰ	ʃ	0.57
ʧʰ	tʲ	0.327
ʧʰ	t	0.065
ʧː	w	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.857
ʰkː	k	0.143
ʰp	v	0.749
ʰp	p	0.136
ʰp	b	0.115
ʰpː	p	1.0
ʰt	d	0.403
ʰt	t	0.199
ʰt	z	0.165
ʰt	s	0.163
ʰt	tʲ	0.07
ʰtː	x	0.407
ʰtː	t	0.4
ʰtː	tʲ	0.193
ʰʧː	k	1.0
ˈa	ˈa	0.236
ˈa	ˈœ	0.215
ˈa	ˈɒ	0.103
ˈa	ˈuː	0.086
ˈa	ˈeː	0.075
ˈa	ˈʊ	0.071
