Faroese	North Frisian	probability
h	h	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
sː	s	1.0
tː	d	1.0
ŋ	ŋ	1.0
ɑ	ə	1.0
ɛ	i	1.0
ɲ	ŋ	1.0
ɹː	j	1.0
ʈ	t	1.0
ʎ	l	1.0
ʧː	w	1.0
ʰk	k	1.0
ʰpː	p	1.0
ʰʧː	k	1.0
ˈaːi̯	ˈiː	1.0
ˈeə̯	ˈɛː	1.0
k	-	0.561
l̥	l	0.951
t	z	0.081
ɪ	ə	0.861
ʤ̊	j	0.581
ʰkː	k	0.121
ʰt	t	0.271
ˈoː	ˈaː	0.161
ˈœ	ˈɔː	0.441
ˈɔːu̯	ˈœ	0.341
ˈɔ̯aː	ˈɛː	0.131
ˈɔ̯aː	ˈɔu̯	0.321
ˈɛ	ˈɔi̯	0.051
ˈɛ	ˈœi̯	0.1
ˈɛːa̯	ˈa	0.101
ˈɛːi̯	ˈuː	0.271
ˈɪ	ˈʊ	0.161
ˈʏ	ˈʊ	0.481
d̥	d	0.562
nː	s	0.212
n̥	n	0.782
r	r	0.842
tʰ	d	0.142
v̥	-	0.342
w	-	0.352
ʊ	ə	0.102
ʤ̊	-	0.22
ʤ̊ː	d	0.212
ʧʰ	tʲ	0.322
ʧʰ	k	0.322
ʰp	v	0.502
ˈai̯	ˈuː	0.092
ˈeː	ˈai̯	0.232
ˈiː	ˈeː	0.162
ˈiː	ˈaː	0.412
ˈœ	ˈœ	0.052
ˈɔ	ˈeː	0.142
ˈɔːi̯	ˈiː	0.712
ˈɔːu̯	ˈɒ	0.202
ˈɔ̯aː	ˈiː	0.142
ˈɛ	ˈɒ	0.132
ˈɛːa̯	-	0.072
ˈʊ̯iː	ˈøː	0.12
ˈʊ̯iː	ˈiː	0.252
ˈʊ̯iː	ˈi	0.462
a	ə	0.723
j	w	0.13
v	-	0.263
v	v	0.633
ɡ̊	ɡ	0.223
ɡ̊ː	j	0.333
ʃ	s	0.13
ˈa	ˈɒ	0.103
ˈeː	ˈi	0.063
ˈeː	ˈɛː	0.13
ˈøː	ˈɔː	0.093
ˈɔ	ˈi	0.083
ˈɔ	ˈɔ	0.173
ˈɔ̯aː	ˈuː	0.193
ˈɛːa̯	ˈɒ	0.073
j	j	0.114
kʰ	k	0.804
m	-	0.104
nː	d	0.124
nː	n	0.664
s	ʃ	0.154
t	d	0.114
tʰ	j	0.054
v̥	f	0.414
w	ə	0.064
ʧ	k	0.234
ʧʰ	ʃ	0.284
ʰtː	x	0.54
ˈa	ˈʊ	0.074
ˈai̯	ˈɒ	0.334
ˈiː	ˈɔu̯	0.124
ˈøː	ˈɛ	0.134
ˈøː	ˈa	0.464
ˈɛːa̯	ˈʊ	0.054
ˈɛːa̯	ˈɒː	0.114
ˈɛːi̯	ˈɛː	0.054
ˈɛːi̯	ˈyː	0.644
ˈʉːu̯	ˈøː	0.104
j	-	0.645
l	ə_l	0.055
l	lʲ	0.115
n	n	0.845
tʰ	t	0.765
v	f	0.055
v̥	w	0.105
ʰtː	t	0.195
ʰtː	tʲ	0.265
ˈai̯	ˈiː	0.545
ˈeː	ˈeː	0.345
ˈoː	ˈɛi̯	0.135
ˈøː	ˈɛː	0.075
ˈɔ	ˈœ	0.195
ˈɛ	ˈʊ	0.175
ˈɛːa̯	ˈiː	0.145
ˈɛːa̯	ˈeː	0.395
ˈɪ	ˈai̯	0.085
ˈɪ	ˈɛ	0.085
ˈɪ	ˈa	0.095
ˈʉːu̯	ˈuː	0.065
f	f	0.976
j	h	0.076
kʰ	-	0.196
m	m	0.896
n	nʲ	0.136
s	s	0.816
ɪ	i	0.06
ɹ	r	0.466
ʧ	ɡ	0.766
ʧʰ	t	0.056
ʰt	z	0.056
ʰt	s	0.336
ˈa	ˈyː	0.056
ˈeː	ˈɒː	0.096
ˈiː	ˈa	0.116
ˈiː	ˈɔ	0.146
ˈoː	ˈɔ	0.206
ˈɔ	ˈɒ	0.056
ˈɔ	ˈɛi̯	0.086
ˈɔːu̯	ˈiː	0.376
ˈʉːu̯	ˈyː	0.486
ˈʊ	ˈøː	0.166
ˈʊ̯iː	ˈœ	0.056
ˈʏ	ˈʏ	0.196
ˈʏ	ˈøː	0.196
a	-	0.27
d̥	-	0.417
t	r	0.197
t	t	0.37
w	ˈɔu̯	0.187
ɡ̊	j	0.197
ɡ̊ː	-	0.667
ʃ	ʃ	0.87
ʊ	-	0.87
ʤ̊ː	-	0.757
ˈa	ˈuː	0.087
ˈa	ˈa	0.237
ˈeː	ˈɛi̯	0.067
ˈeː	ˈu	0.067
ˈuː	ˈøː	0.197
ˈøː	ˈaː	0.127
ˈœ	-	0.07
ˈœ	ˈɔ	0.07
ˈœ	ˈɒ	0.07
ˈœ	ˈi	0.07
ˈɔ̯aː	ˈyː	0.137
ˈɛ	ˈa	0.257
ˈʉːu̯	ˈiː	0.257
ˈʊ	ˈʊ	0.437
ˈʏ	ˈiː	0.127
b̥	b	0.98
n̥	r	0.218
r	-	0.158
ɡ̊	-	0.58
ɹ	-	0.528
ʤ̊	d	0.18
ʰt	tʲ	0.078
ʰt	d	0.258
ˈuː	ˈɔː	0.398
ˈøː	ˈɛi̯	0.108
ˈɔ	ˈaː	0.058
ˈɔːi̯	ˈuː	0.288
ˈɔːu̯	-	0.08
ˈɛ	ˈi	0.068
ˈɛ	ˈiː	0.078
ˈɪ	ˈʏ	0.088
ˈɪ	ˈi	0.18
ˈʊ	ˈa	0.088
ˈʊ̯iː	j	0.08
k	k	0.439
l	l	0.809
t	tʲ	0.079
