Faroese	North Frisian	probability
#>	#>	0.883
<#	<#	0.989
<#_kʰ	<#	1.0
a	ə	0.923
a_#>	#>	1.0
b̥	b	0.931
b̥	-	0.069
d̥	d	0.622
d̥	-	0.372
f	f	0.819
f	-	0.131
f_#>	#>	1.0
h	h	1.0
j	-	0.815
j	dʲ	0.093
j	w	0.071
k	k	1.0
k_ʊ	ʃ	1.0
kʰ	k	1.0
l	l	0.834
l	lʲ	0.069
l	ə_l	0.061
l_a	l	1.0
l_d̥	lʲ	0.494
l_ʊ	l	1.0
l̥	l	0.776
l̥	lʲ	0.173
l̥_ʊ	l	1.0
m	m	0.882
m	-	0.103
m_ʊ	m	1.0
n	n	0.846
n	nʲ	0.089
n	-	0.051
n_d̥	nʲ	1.0
nː	n	0.564
nː	s	0.254
nː	d	0.168
n̥	n	0.738
n̥	r	0.194
p	p	1.0
r	r	0.494
s	s	0.926
s	-	0.056
s_k	ʃ	1.0
sː	s	1.0
t	t	0.54
t	r	0.194
t	-	0.169
t_l̥	l	1.0
t_ʊ	tʲ	1.0
tʰ	t	0.811
tʰ	d	0.177
tː	d	0.494
v	v	0.609
v	-	0.244
v	f	0.067
w	-	0.486
w	dʲ	0.356
w	j	0.14
ŋ	ŋ	1.0
ə	ə	1.0
ɛ	i	0.244
ɡ̊	-	0.577
ɡ̊	ɡ	0.279
ɡ̊	j	0.14
ɡ̊_ʊ	ə	0.494
ɡ̊ː	-	1.0
ɪ	ə	0.608
ɪ	-	0.295
ɪ	i	0.078
ɪ_#>	#>	1.0
ɲ	ŋ	0.12
ɹ	-	0.613
ɹ	r	0.386
ɹː	j	0.494
ʃ	ʃ	0.623
ʃ	s	0.247
ʈ	t	1.0
ʊ	-	0.806
ʊ	ə	0.132
ʊ_#>	#>	1.0
ʊ̯ˈiː	ˈi	0.244
ʎ	l	0.494
ʤ̊	j	0.287
ʤ̊	d	0.25
ʤ̊	-	0.066
ʤ̊ː	-	0.758
ʤ̊ː	n	0.183
ʧ	k	0.374
ʧ	ɡ	0.185
ʧʰ	ʃ	0.375
ʧʰ	t	0.284
ʧʰ	f	0.175
ʧʰ	tʲ	0.066
ʧː	w	0.244
ʰk	k	0.244
ʰkː	ŋ_k	0.396
ʰkː	k	0.084
ʰp	v	0.45
ʰp	b	0.222
ʰp	p	0.126
ʰt	d	0.447
ʰt	t	0.158
ʰt	z	0.158
ʰt	tʲ	0.103
ʰtː	x	1.0
ˈa	ˈœ	0.226
ˈa	ˈa	0.202
ˈa	ˈɒ	0.176
ˈa	ˈʊ	0.07
ˈa	ˈɔu̯	0.063
ˈa	ˈɒː	0.055
ˈa	ˈuː	0.055
ˈa	ˈyː	0.054
ˈa	ˈeː	0.053
ˈai̯	ˈiː	0.45
ˈai̯	ˈɒ	0.392
ˈai̯	ˈi	0.073
