Faroese	North Frisian	probability
a	ə	0.688
a	-	0.278
a	nʲ	0.032
b̥	b	0.931
b̥	-	0.069
d̥	d	0.576
d̥	-	0.332
d̥	t	0.088
f	f	0.722
f	-	0.24
f	f_r	0.046
h	h	1.0
j	-	0.815
j	dʲ	0.093
j	w	0.071
j	j	0.037
k	k	1.0
k_ʊ	ʃ	1.0
kʰ	k	0.606
kʰ	-	0.384
l	l	0.826
l	lʲ	0.083
l	ə_l	0.051
l	l_ə	0.039
l_a	l	1.0
l_d̥	lʲ	1.0
l_ʊ	l	1.0
l̥	l	0.837
l̥	lʲ	0.136
l̥_ʊ	l	1.0
m	m	0.943
m	-	0.059
m_ʊ	m	1.0
n	n	0.859
n	nʲ	0.09
n	-	0.051
n_d̥	nʲ	1.0
nː	n	0.564
nː	s	0.254
nː	d	0.168
n̥	n	0.738
n̥	r	0.194
p	p	1.0
r	r	0.494
s	s	0.902
s	-	0.053
s	z	0.032
s	x	0.031
s	ʃ	0.031
s_k	ʃ	1.0
sː	s	1.0
t	t	0.527
t	-	0.207
t	r	0.179
t	d	0.044
t	z	0.044
t_ʊ	tʲ	1.0
tʰ	t	0.801
tʰ	d	0.187
tː	d	0.494
v	v	0.626
v	-	0.218
v	f	0.079
v	x	0.033
v	p	0.033
v_ʊ	i	1.0
w	dʲ	0.412
w	-	0.245
w	j	0.162
w	ˈɛi̯	0.162
w_ʊ	ə	0.494
ŋ	ŋ	1.0
ə	ə	1.0
ɛ	i	0.244
ɡ̊	-	0.577
ɡ̊	ɡ	0.299
ɡ̊	j	0.115
ɡ̊_ʊ	ə	0.494
ɡ̊ː	-	1.0
ɪ	ə	0.535
ɪ	-	0.383
ɪ	i	0.067
ɲ	ŋ	0.12
ɹ	-	0.611
ɹ	r	0.366
ɹː	j	0.494
ʃ	ʃ	0.59
ʃ	s	0.275
ʈ	t	1.0
ʊ	-	0.844
ʊ	ə	0.076
ʊ	ə_n	0.039
ʊ̯ˈiː	ˈi	0.244
ʎ	l	0.494
ʤ̊	d	0.398
ʤ̊	j	0.226
ʤ̊	t	0.097
ʤ̊	-	0.063
ʤ̊ː	-	0.758
ʤ̊ː	n	0.183
ʧ	k	0.374
ʧ	ɡ	0.185
ʧʰ	ʃ	0.375
ʧʰ	t	0.284
ʧʰ	f	0.175
ʧʰ	tʲ	0.066
ʧː	w	0.244
ʰk	k	0.244
ʰkː	ŋ_k	0.396
ʰkː	k	0.084
ʰp	v	0.45
ʰp	b	0.222
ʰp	p	0.126
ʰt	d	0.447
ʰt	t	0.158
ʰt	z	0.158
ʰt	tʲ	0.103
ʰtː	x	1.0
ˈa	ˈœ	0.232
ˈa	ˈa	0.207
ˈa	ˈɒ	0.18
ˈa	ˈʊ	0.072
ˈa	ˈɔu̯	0.065
ˈai̯	ˈɒ	0.398
ˈai̯	ˈiː	0.347
ˈai̯	ˈi	0.229
ˈaːi̯	ˈiː	1.0
ˈeə̯	ˈɛː	1.0
ˈeː	ˈeː	0.336
ˈeː	ˈɛː	0.286
ˈeː	ˈɛi̯	0.217
ˈeː	ˈɒː	0.091
ˈiː	ˈaː	0.284
ˈiː	ˈa	0.161
ˈiː	ˈɔu̯	0.152
ˈiː	ˈeː	0.122
ˈiː	ˈi	0.122
ˈoː	ˈɔ	0.66
ˈoː	ˈɛi̯	0.161
ˈuː	ˈiː	0.341
ˈuː	ˈɔː	0.21
ˈuː	ˈøː	0.119
ˈuː	ˈœ	0.119
ˈøː	ˈɛ	0.375
ˈøː	ˈa	0.161
ˈøː	ˈɛi̯	0.152
ˈøː	ˈɛː	0.094
ˈøː	ˈɔː	0.061
ˈœ	ˈɔː	0.44
ˈœ	ˈeː	0.315
ˈœ	-	0.087
ˈœ	ˈɔ	0.071
ˈœ	ˈœ	0.067
ˈɔ	ˈɔ	0.269
ˈɔ	ˈœ	0.111
ˈɔ	ˈɒ	0.098
ˈɔ	ˈi	0.077
ˈɔ	ˈɔu̯	0.077
ˈɔːi̯	ˈiː	0.758
ˈɔːi̯	ˈuː	0.183
ˈɔːu̯	ˈiː	0.523
ˈɔːu̯	ˈœ	0.298
ˈɔːu̯	ˈɔu̯	0.127
ˈɔːu̯	ˈɒ	0.038
ˈɔ̯aː	ˈuː	0.292
ˈɔ̯aː	ˈiː	0.173
ˈɔ̯aː	ˈyː	0.173
ˈɔ̯aː	ˈeː	0.114
ˈɔ̯aː	ˈɔu̯	0.083
ˈɛ	ˈa	0.219
ˈɛ	ˈiː	0.191
ˈɛ	ˈi	0.145
ˈɛ	ˈɔi̯	0.11
ˈɛ	ˈeː	0.086
ˈɛːa̯	ˈeː	0.201
ˈɛːa̯	ˈɒː	0.158
ˈɛːa̯	-	0.137
ˈɛːa̯	ˈɒ	0.137
ˈɛːa̯	ˈɔː	0.09
ˈɛːi̯	ˈuː	0.402
ˈɛːi̯	ˈyː	0.35
ˈɛːi̯	ˈɛː	0.137
ˈɛːi̯	ˈɔu̯	0.094
ˈɪ	ˈʊ	0.209
ˈɪ	ˈa	0.167
ˈɪ	ˈi	0.146
ˈɪ	ˈʏ	0.109
ˈɪ	ˈœ	0.079
ˈʉːu̯	ˈyː	0.792
ˈʉːu̯	ˈiː	0.104
ˈʉːu̯	ˈuː	0.078
ˈʊ	ˈʊ	0.27
ˈʊ	ˈyː	0.184
ˈʊ	ˈøː	0.129
ˈʊ	ˈiː	0.103
ˈʊ	ˈɔː	0.085
ˈʊ_t	ˈʊ	1.0
ˈʊ_ɡ̊	ˈøː	1.0
ˈʊ̯iː	ˈi	0.48
ˈʊ̯iː	ˈiː	0.376
ˈʊ̯iː	j	0.068
ˈʊ̯iː	ˈyː	0.063
ˈʏ	ˈiː	0.401
ˈʏ	ˈʊ	0.262
ˈʏ	ˈʏ	0.129
