Faroese	North Frisian	probability
a	ə	0.866
a	-	0.093
b̥	b	0.978
d̥	d	0.552
d̥	-	0.438
f	f	0.843
f	v	0.078
f	f_r	0.052
h	h	1.0
j	-	0.622
j	j	0.128
j	ˈeː	0.116
j	w	0.112
k	k	0.741
k	-	0.259
kʰ	k	1.0
l	l	0.792
l	l_ə	0.095
l	lʲ	0.058
l	ə_l	0.055
l̥	l	0.959
m	m	0.945
m	-	0.055
n	n	0.772
n	nʲ	0.215
nː	n	0.63
nː	s	0.255
nː	d	0.115
n̥	n	0.833
n̥	r	0.086
n̥	-	0.081
p	p	1.0
r	r	0.55
r	v	0.45
s	s	0.96
sː	s	1.0
t	t	0.355
t	r	0.352
t	z	0.112
t	d	0.077
t	-	0.058
tʰ	t	0.66
tʰ	d	0.163
tʰ	j	0.094
tʰ	b	0.083
tː	d	1.0
v	v	0.642
v	-	0.24
v	f	0.059
w	dʲ	0.403
w	-	0.356
w	ˈɔu̯	0.147
w	j	0.065
ŋ	ŋ	1.0
ɑ	ə	1.0
ə	ə	1.0
ɛ	i	1.0
ɡ̊	-	0.61
ɡ̊	ɡ	0.244
ɡ̊	j	0.147
ɡ̊ː	-	0.667
ɡ̊ː	j	0.333
ɪ	ə	0.83
ɪ	i	0.114
ɪ	-	0.056
ɲ	ŋ	1.0
ɹ	-	0.517
ɹ	r	0.473
ɹː	j	1.0
ʃ	ʃ	0.741
ʃ	s	0.259
ʈ	t	1.0
ʊ	-	0.832
ʊ	ə	0.168
ʊ̯ˈiː	ˈi	1.0
ʎ	l	1.0
ʤ̊	j	0.614
ʤ̊	d	0.262
ʤ̊	-	0.098
ʤ̊ː	-	0.827
ʤ̊ː	n	0.173
ʧ	k	0.894
ʧ	ɡ	0.106
ʧʰ	ʃ	0.511
ʧʰ	tʲ	0.294
ʧʰ	j	0.113
ʧʰ	t	0.057
ʧː	w	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.745
ʰkː	k	0.255
ʰp	v	0.804
ʰp	b	0.117
ʰp	p	0.078
ʰpː	p	1.0
ʰt	t	0.385
ʰt	d	0.329
ʰt	z	0.251
ʰtː	x	0.563
ʰtː	t	0.437
ʰʧː	k	1.0
ˈa	ˈœ	0.324
ˈa	ˈa	0.251
ˈa	ˈuː	0.082
ˈa	ˈʊ	0.081
ˈa	ˈɒ	0.069
ˈa	ˈyː	0.052
ˈai̯	ˈiː	0.548
ˈai̯	ˈɒ	0.431
ˈaːi̯	ˈiː	1.0
ˈeə̯	ˈɛː	1.0
ˈeː	ˈeː	0.533
ˈeː	ˈɛː	0.276
ˈeː	ˈɛi̯	0.078
ˈeː	ˈi	0.068
ˈiː	ˈaː	0.322
ˈiː	-	0.202
ˈiː	ˈa	0.18
ˈiː	ˈɔ	0.164
ˈiː	ˈɔu̯	0.07
ˈiː	ˈi	0.062
ˈoː	ˈaː	0.516
ˈoː	ˈuː	0.223
ˈoː	ˈɔ	0.155
ˈoː	ˈɛi̯	0.106
ˈuː	ˈœ	0.304
ˈuː	ˈiː	0.271
ˈuː	ˈøː	0.271
ˈuː	ˈɔː	0.154
ˈøː	ˈa	0.404
ˈøː	ˈɛ	0.29
ˈøː	ˈɛː	0.133
ˈøː	ˈɛi̯	0.092
ˈøː	ˈɔː	0.081
ˈœ	ˈɔː	0.404
ˈœ	ˈeː	0.277
ˈœ	-	0.106
ˈœ	ˈi	0.078
ˈœ	ˈɔ	0.078
ˈœ	ˈœ	0.057
ˈɔ	ˈɔ	0.235
ˈɔ	ˈœ	0.185
ˈɔ	ˈɛi̯	0.113
ˈɔ	ˈaː	0.075
ˈɔ	ˈi	0.075
ˈɔ	ˈɒ	0.068
ˈɔ	ˈɔː	0.06
ˈɔ	ˈuː	0.055
ˈɔːi̯	ˈiː	0.891
ˈɔːi̯	ˈuː	0.109
ˈɔːu̯	ˈiː	0.587
ˈɔːu̯	ˈœ	0.285
ˈɔːu̯	-	0.073
ˈɔːu̯	ˈɒ	0.056
ˈɔ̯aː	ˈɔu̯	0.263
ˈɔ̯aː	ˈuː	0.213
ˈɔ̯aː	ˈɛː	0.206
ˈɔ̯aː	ˈyː	0.128
ˈɔ̯aː	ˈiː	0.116
ˈɔ̯aː	ˈeː	0.052
ˈɛ	ˈa	0.361
ˈɛ	ˈʊ	0.225
ˈɛ	ˈi	0.114
ˈɛ	ˈiː	0.094
ˈɛ	ˈɔi̯	0.072
ˈɛːa̯	ˈeː	0.259
ˈɛːa̯	ˈɒː	0.164
ˈɛːa̯	ˈa	0.161
ˈɛːa̯	ˈiː	0.071
ˈɛːa̯	ˈøː	0.068
ˈɛːa̯	ˈɒ	0.057
ˈɛːa̯	ˈuː	0.05
ˈɛːi̯	ˈyː	0.534
ˈɛːi̯	ˈuː	0.372
ˈɛːi̯	ˈɔu̯	0.059
ˈɪ	ˈiː	0.186
ˈɪ	ˈi	0.162
ˈɪ	ˈɛ	0.123
ˈɪ	ˈʏ	0.114
ˈɪ	ˈʊ	0.112
ˈɪ	ˈai̯	0.093
ˈɪ	ˈœ	0.085
ˈʉːu̯	ˈyː	0.611
ˈʉːu̯	ˈiː	0.199
ˈʉːu̯	ˈøː	0.146
ˈʊ	ˈʊ	0.487
ˈʊ	ˈyː	0.191
ˈʊ	ˈøː	0.097
ˈʊ̯iː	ˈi	0.487
ˈʊ̯iː	ˈiː	0.308
ˈʊ̯iː	j	0.127
ˈʏ	ˈʊ	0.507
ˈʏ	ˈʏ	0.173
ˈʏ	ˈiː	0.16
ˈʏ	ˈøː	0.16
