East Low German	Afrikaans	probability
ae̯	i	1.0
b	b	0.885
b	-	0.106
d	d	0.62
d	d̥	0.352
f	f	0.846
f	v̥	0.134
h	ɦ	0.941
h	k	0.059
j	χ	0.902
j	j	0.098
k	k	0.907
k	χ	0.063
kʰ	k	0.991
l	ɫ	0.942
m	m	0.885
m	-	0.102
n	n	0.801
n	-	0.158
p	p	0.965
pʰ	p	1.0
r	r	1.0
s	s	0.952
t	t	0.661
t	d̥	0.235
t	r_t	0.072
tʰ	t	1.0
v	v	0.85
v	w	0.112
w	w	0.535
w	v	0.465
x	χ	1.0
z	s	1.0
æ	r	0.499
æ	ə	0.276
æ	d_ə	0.14
ç	χ	0.745
ç	ŋ	0.136
ç	k	0.064
ç	t	0.053
ŋ	ŋ	0.727
ŋ	ˈɛː	0.11
ŋ	χ	0.106
ŋ	n	0.056
ɡ	χ	0.883
ɡ	-	0.117
ɣ	χ	1.0
ɪ	ə	1.0
ɾ	d	0.653
ɾ	ə	0.272
ɾ	-	0.075
ʃ	s	1.0
ˈa	ˈa	0.923
ˈa	ˈɑː	0.077
ˈae̯	ˈi	0.548
ˈae̯	ˈɪə̯	0.402
ˈae̯	ˈəɪ̯	0.051
ˈaɪ̯	ˈi	0.5
ˈaɪ̯	ˈɛ	0.5
ˈaʊ̯	ˈʊə̯	0.416
ˈaʊ̯	ˈu	0.411
ˈaʊ̯	ˈɔ	0.064
ˈaː	ˈa	0.732
ˈaː	ˈæː	0.143
ˈaː	ˈɑː	0.125
ˈeː	ˈʊə̯	0.59
ˈeː	ˈi	0.207
ˈeː	ˈɪə̯	0.203
ˈiː	ˈəɪ̯	0.693
ˈiː	ˈi	0.191
ˈiː	ˈæ	0.052
ˈoː	ˈɑː	0.541
ˈoː	ˈœ	0.246
ˈoː	ˈʊə̯	0.107
ˈoː	ˈɪə̯	0.105
ˈuː	ˈœɪ̯	0.48
ˈuː	ˈʊə̯	0.285
ˈuː	ˈœu̯	0.109
ˈuː	ˈɔ	0.075
ˈuː	ˈyː	0.052
ˈyː	ˈyː	0.454
ˈyː	ˈœɪ̯	0.387
ˈyː	ˈʊə̯	0.159
ˈøː	ˈʊə̯	1.0
ˈœ	ˈɔ	0.476
ˈœ	ˈɑː	0.314
ˈœ	ˈɛ	0.126
ˈœ	ˈʊə̯	0.084
ˈœː	ˈɪø̯	0.514
ˈœː	ˈɪə̯	0.22
ˈœː	ˈʊə̯	0.165
ˈœː	ˈə	0.101
ˈɒː	ˈɑː	0.808
ˈɒː	ˈʊə̯	0.093
ˈɒː	ˈɔ	0.066
ˈɔ	ˈɔ	0.38
ˈɔ	ˈœu̯	0.308
ˈɔ	ˈɪø̯	0.145
ˈɔ	ˈʊə̯	0.123
ˈɔʏ̯	ˈu	0.667
ˈɔʏ̯	ˈʊə̯	0.273
ˈɔʏ̯	-	0.06
ˈɛ	ˈɛ	0.423
ˈɛ	ˈɪə̯	0.26
ˈɛ	ˈæ	0.221
ˈɛ	ˈɛː	0.096
ˈɛɪ̯	ˈɑː	1.0
ˈɛː	ˈɪə̯	0.759
ˈɛː	ˈa	0.121
ˈɛː	j	0.067
ˈɛː	ˈɪø̯	0.052
ˈɪ	ˈə	0.734
ˈɪ	ˈɪ	0.082
ˈɪ	-	0.077
ˈʊ	ˈɔ	0.944
ˈʊ	ˈu	0.056
ˈʏ	ˈœ	0.605
ˈʏ	ˈɛ	0.208
ˈʏ	ˈɔ	0.089
ˈʏ	ˈi	0.06
