East Low German	Afrikaans	probability
b	b	0.915
b	-	0.072
d	d	0.607
d	t	0.384
f	f	0.986
h	ɦ	0.955
j	χ	0.894
j	j	0.106
k	k	0.884
k	χ	0.088
kʰ	k	0.996
l	ɫ	0.955
m	m	0.902
n	n	0.874
n	-	0.076
p	p	0.982
r	r	1.0
s	s	1.0
t	t	0.959
tʰ	t	1.0
v	v	0.804
v	w	0.146
w	w	0.667
w	v	0.333
x	χ	1.0
z	s	1.0
æ	r	0.649
æ	ə	0.343
ç	χ	0.631
ç	ŋ	0.151
ç	k	0.078
ç	t	0.078
ç	-	0.062
ŋ	ŋ	0.83
ŋ	n	0.085
ŋ	χ	0.085
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	ə	1.0
ɾ	-	0.326
ɾ	d	0.304
ɾ	ə	0.148
ɾ	ˈuː	0.148
ɾ	t	0.074
ʃ	s	0.767
ʃ	s_k	0.233
ˈa	ˈa	0.935
ˈa	ˈɑː	0.065
ˈae̯	ˈi	0.543
ˈae̯	ˈɪə̯	0.405
ˈae̯	ˈəɪ̯	0.052
ˈaɪ̯	ˈi	1.0
ˈaʊ̯	ˈʊə̯	0.474
ˈaʊ̯	ˈu	0.206
ˈaʊ̯	ˈɔ	0.095
ˈaʊ̯	-	0.075
ˈaː	ˈa	0.399
ˈaː	ˈa_r	0.371
ˈaː	ˈæ	0.18
ˈeː	ˈi	0.753
ˈeː	ˈɪə̯	0.247
ˈiː	ˈəɪ̯	0.636
ˈiː	ˈi	0.211
ˈoː	ˈɑː	0.573
ˈoː	ˈœ	0.268
ˈoː	ˈɪə̯	0.159
ˈuː	ˈœɪ̯	0.482
ˈuː	ˈʊə̯	0.177
ˈuː	ˈʊə̯_r	0.128
ˈuː	ˈœu̯	0.118
ˈuː	ˈɔ	0.095
ˈyː	ˈyː	0.639
ˈyː	ˈʊə̯	0.209
ˈyː	ˈœɪ̯	0.152
ˈøː	ˈʊə̯	0.869
ˈøː	-	0.131
ˈœ	ˈɑː	0.421
ˈœ	ˈɛ	0.421
ˈœ	ˈʊə̯	0.096
ˈœ	ˈɔ	0.062
ˈœː	ˈɪø̯	0.513
ˈœː	ˈɪə̯	0.271
ˈœː	ˈʊə̯	0.217
ˈɒː	ˈɑː	0.795
ˈɒː	ˈʊə̯	0.164
ˈɔ	ˈɔ	0.677
ˈɔ	ˈɪø̯	0.184
ˈɔ	ˈɔː	0.092
ˈɔʏ̯	ˈʊə̯	0.665
ˈɔʏ̯	ˈu	0.335
ˈɛ	ˈɛ	0.566
ˈɛ	ˈɪə̯	0.283
ˈɛ	ˈɛː	0.15
ˈɛɪ̯	ˈɑː	1.0
ˈɛː	ˈɪə̯	0.742
ˈɛː	ˈa	0.187
ˈɛː	ˈɪø̯	0.07
ˈɪ	ˈə	0.744
ˈɪ	ˈəɪ̯	0.105
ˈɪ	ˈɛ	0.061
ˈʊ	ˈɔ	0.951
ˈʏ	ˈœ	0.487
ˈʏ	ˈi	0.256
ˈʏ	ˈɛ	0.256
