East Low German	Afrikaans	probability
b	b	0.856
b	-	0.092
b	p	0.055
d	d	0.566
d	t	0.343
d	-	0.087
f	f	0.968
h	ɦ	0.955
h	k	0.056
j	χ	0.684
j	j	0.295
k	k	0.821
k	-	0.09
k	χ	0.086
k_n	k	1.0
kʰ	k	1.0
l	ɫ	0.87
l	-	0.077
m	m	0.812
m	-	0.091
m	f	0.054
n	n	0.743
n	-	0.221
p	p	1.0
r	r	1.0
s	s	1.0
t	t	0.78
t	-	0.215
tʰ	t	1.0
v	v	0.777
v	w	0.141
v	-	0.069
w	w	0.667
w	v	0.333
x	χ	1.0
z	s	1.0
æ	r	0.576
æ	ə	0.398
ç	χ	0.611
ç	ŋ	0.141
ç	-	0.093
ç	k	0.075
ç	t	0.075
ŋ	ŋ	0.771
ŋ	-	0.079
ŋ	n	0.076
ŋ	χ	0.076
ɡ	χ	1.0
ɡ_l	ɫ	1.0
ɣ	χ	0.267
ɪ	ə	1.0
ɾ	d	0.424
ɾ	-	0.202
ɾ	t	0.113
ɾ	ə	0.109
ɾ	ˈuː	0.109
ʃ	s	0.841
ʃ	s_k	0.153
ˈa	ˈa	0.911
ˈa	ˈɑː	0.083
ˈae̯	ˈi	0.536
ˈae̯	ˈɪə̯	0.344
ˈae̯	ˈəɪ̯	0.11
ˈaɪ̯	ˈi	0.267
ˈaʊ̯	ˈʊə̯	0.448
ˈaʊ̯	ˈu	0.264
ˈaʊ̯	-	0.091
ˈaʊ̯	ˈa	0.052
ˈaʊ̯	ˈɔ	0.052
ˈaː	ˈa_r	0.407
ˈaː	ˈa	0.346
ˈaː	ˈæ	0.163
ˈeː	ˈi	0.392
ˈeː	ˈɪə̯	0.105
ˈiː	ˈəɪ̯	0.591
ˈiː	ˈi	0.243
ˈiː	ˈæː	0.064
ˈiː	ˈɛ	0.064
ˈiː	ˈœi̯	0.058
ˈoː	ˈɑː	0.274
ˈoː	ˈœ	0.207
ˈoː	ˈɪə̯	0.123
ˈuː	ˈœɪ̯	0.427
ˈuː	ˈʊə̯	0.21
ˈuː	ˈʊə̯_r	0.143
ˈuː	ˈɔ	0.125
ˈuː	ˈœu̯	0.082
ˈyː	ˈyː	0.53
ˈyː	ˈʊə̯	0.207
ˈyː	ˈœɪ̯	0.134
ˈøː	ˈʊə̯	0.561
ˈøː	-	0.425
ˈœ	ˈɑː	0.297
ˈœ	ˈɛ	0.297
ˈœ	ˈʊə̯	0.191
ˈœ	ˈɔ	0.123
ˈœː	ˈɪø̯	0.361
ˈœː	ˈʊə̯	0.361
ˈœː	ˈɪə̯	0.215
ˈɒː	ˈɑː	0.863
ˈɒː	ˈʊə̯	0.078
ˈɒː	ˈɔː	0.064
ˈɔ	ˈɔ	0.499
ˈɔ	ˈœu̯	0.308
ˈɔ	ˈɪø̯	0.095
ˈɔ	ˈɔː	0.076
ˈɔʏ̯	ˈu	0.484
ˈɔʏ̯	ˈʊə̯	0.473
ˈɛ	ˈɛ	0.53
ˈɛ	ˈɪə̯	0.253
ˈɛ	ˈɛː	0.159
ˈɛɪ̯	ˈɑː	0.517
ˈɛː	ˈɪə̯	0.674
ˈɛː	ˈa	0.145
ˈɛː	ˈɪø̯	0.134
ˈɪ	ˈə	0.711
ˈɪ	ˈəɪ̯	0.107
ˈɪ	-	0.054
ˈɪ	ˈæ	0.054
ˈʊ	ˈɔ	0.883
ˈʊ	ˈu	0.116
ˈʏ	ˈœ	0.626
ˈʏ	ˈi	0.186
ˈʏ	ˈɛ	0.186
