East Low German	Afrikaans	probability
ae̯	i	1.0
b	b	0.874
b	-	0.117
d	d	0.582
d	t	0.365
d	-	0.053
f	f	0.985
h	ɦ	0.959
j	χ	0.916
j	j	0.084
k	k	0.865
k	χ	0.105
kʰ	k	1.0
l	ɫ	0.972
m	m	0.79
m	-	0.13
n	n	0.675
n	-	0.284
p	p	1.0
r	r	1.0
s	s	1.0
t	t	0.845
t	-	0.155
tʰ	t	1.0
v	v	0.823
v	w	0.132
w	w	0.602
w	v	0.398
x	χ	1.0
z	s	1.0
æ	r	0.589
æ	ə	0.353
ç	χ	0.673
ç	ŋ	0.132
ç	t	0.072
ç	k	0.071
ç	-	0.052
ŋ	ŋ	0.739
ŋ	n	0.096
ŋ	χ	0.096
ŋ	-	0.069
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	ə	1.0
ɾ	-	0.319
ɾ	d	0.261
ɾ	ˈuː	0.242
ɾ	ə	0.157
ʃ	s	0.651
ʃ	s_k	0.349
ˈa	ˈa	0.941
ˈa	ˈɑː	0.059
ˈae̯	ˈi	0.634
ˈae̯	ˈɪə̯	0.286
ˈae̯	ˈəɪ̯	0.08
ˈaɪ̯	ˈi	1.0
ˈaʊ̯	ˈʊə̯	0.437
ˈaʊ̯	ˈu	0.217
ˈaʊ̯	-	0.102
ˈaʊ̯	ˈɔ	0.088
ˈaː	ˈa_r	0.388
ˈaː	ˈæː_r	0.35
ˈaː	ˈa	0.164
ˈaː	ˈɑː	0.098
ˈeː	ˈʊə̯	0.425
ˈeː	ˈi	0.305
ˈeː	ˈɪə̯	0.27
ˈiː	ˈəɪ̯	0.65
ˈiː	ˈi	0.198
ˈoː	ˈɑː	0.702
ˈoː	ˈœ	0.23
ˈoː	ˈɪə̯	0.068
ˈuː	ˈœɪ̯	0.522
ˈuː	ˈʊə̯	0.154
ˈuː	ˈɔ	0.106
ˈuː	ˈyː	0.08
ˈuː	ˈʊə̯_r	0.08
ˈuː	ˈœu̯	0.059
ˈyː	ˈʊə̯	0.429
ˈyː	ˈyː	0.301
ˈyː	ˈœɪ̯	0.27
ˈøː	ˈʊə̯	0.89
ˈøː	-	0.11
ˈœ	ˈɑː	0.349
ˈœ	ˈɛ	0.349
ˈœ	ˈʊə̯	0.224
ˈœ	ˈɔ	0.078
ˈœː	ˈɪø̯	0.496
ˈœː	ˈʊə̯	0.268
ˈœː	ˈɪə̯	0.141
ˈœː	ˈə	0.094
ˈɒː	ˈɑː	0.767
ˈɒː	ˈʊə̯	0.131
ˈɒː	ˈɔ	0.075
ˈɔ	ˈɔ	0.65
ˈɔ	ˈɪø̯	0.183
ˈɔ	ˈɔː	0.167
ˈɔʏ̯	ˈu	0.663
ˈɔʏ̯	ˈʊə̯	0.249
ˈɔʏ̯	ˈuːi̯	0.089
ˈɛ	ˈɛ	0.526
ˈɛ	ˈɪə̯	0.328
ˈɛ	ˈɛː	0.146
ˈɛɪ̯	ˈɑː	1.0
ˈɛː	ˈɪə̯	0.741
ˈɛː	ˈa	0.193
ˈɪ	ˈə	0.713
ˈɪ	ˈəɪ̯	0.126
ˈɪ	ˈɛ	0.076
ˈɪ	ˈɪ	0.054
ˈʊ	ˈɔ	0.975
ˈʏ	ˈœ	0.595
ˈʏ	ˈi	0.16
ˈʏ	ˈɔ	0.097
ˈʏ	ˈɛ	0.076
ˈʏ	-	0.073
