East Low German	Afrikaans	probability
ae̯	i	1.0
b	b	0.885
b	-	0.106
d	d	0.616
d	t	0.341
f	f	0.98
h	ɦ	0.941
h	k	0.059
j	χ	0.912
j	j	0.088
k	k	0.919
k	χ	0.067
kʰ	k	0.992
l	ɫ	0.958
m	m	0.856
m	-	0.132
n	n	0.712
n	-	0.153
n	ə_n	0.089
p	p	0.976
r	r	1.0
s	s	0.946
s	r_s	0.054
t	t	0.863
t	r_t	0.105
tʰ	t	1.0
v	v	0.866
v	w	0.114
w	w	0.535
w	v	0.465
x	χ	1.0
z	s	1.0
æ	r	0.482
æ	ə	0.289
æ	d_ə	0.144
ç	χ	0.722
ç	ŋ	0.141
ç	t	0.081
ç	k	0.056
ŋ	ŋ	0.688
ŋ	χ	0.164
ŋ	n	0.094
ŋ	ˈɛː	0.053
ɡ	χ	0.78
ɡ	-	0.22
ɣ	χ	1.0
ɪ	ə	1.0
ɾ	d	0.671
ɾ	t	0.329
ʃ	s	1.0
ˈa	ˈa	0.922
ˈa	ˈɑː	0.078
ˈae̯	ˈi	0.56
ˈae̯	ˈɪə̯	0.389
ˈae̯	ˈəɪ̯	0.05
ˈaɪ̯	ˈi	0.5
ˈaɪ̯	ˈɛ	0.5
ˈaʊ̯	ˈu	0.424
ˈaʊ̯	ˈʊə̯	0.367
ˈaʊ̯	ˈɔ	0.096
ˈaː	ˈa	0.608
ˈaː	ˈæː	0.223
ˈaː	ˈɑː	0.169
ˈeː	ˈʊə̯	0.647
ˈeː	ˈɪə̯	0.218
ˈeː	ˈi	0.136
ˈiː	ˈəɪ̯	0.668
ˈiː	ˈi	0.172
ˈiː	ˈæː	0.08
ˈoː	ˈɑː	0.541
ˈoː	ˈœ	0.224
ˈoː	ˈʊə̯	0.126
ˈoː	ˈɪə̯	0.109
ˈuː	ˈœɪ̯	0.474
ˈuː	ˈʊə̯	0.309
ˈuː	ˈœu̯	0.124
ˈuː	ˈɔ	0.052
ˈyː	ˈyː	0.4
ˈyː	ˈœɪ̯	0.368
ˈyː	ˈʊə̯	0.232
ˈøː	ˈʊə̯	1.0
ˈœ	ˈɔ	0.424
ˈœ	ˈɑː	0.303
ˈœ	ˈɛ	0.195
ˈœ	ˈʊə̯	0.078
ˈœː	ˈɪə̯	0.405
ˈœː	ˈɪø̯	0.323
ˈœː	ˈə	0.144
ˈœː	ˈʊə̯	0.129
ˈɒː	ˈɑː	0.812
ˈɒː	ˈɔ	0.085
ˈɒː	ˈʊə̯	0.07
ˈɔ	ˈɔ	0.325
ˈɔ	ˈʊə̯	0.258
ˈɔ	ˈœu̯	0.233
ˈɔ	ˈɪø̯	0.137
ˈɔʏ̯	ˈu	0.581
ˈɔʏ̯	ˈʊə̯	0.362
ˈɔʏ̯	-	0.057
ˈɛ	ˈɛ	0.323
ˈɛ	ˈɪə̯	0.292
ˈɛ	ˈæ	0.271
ˈɛ	ˈɛː	0.114
ˈɛɪ̯	ˈɑː	1.0
ˈɛː	ˈɪə̯	0.792
ˈɛː	ˈa	0.072
ˈɛː	ˈɪø̯	0.071
ˈɛː	j	0.066
ˈɪ	ˈə	0.756
ˈɪ	ˈɪ	0.065
ˈɪ	-	0.057
ˈɪ	ˈɛ	0.056
ˈʊ	ˈɔ	0.961
ˈʏ	ˈœ	0.603
ˈʏ	ˈɛ	0.214
ˈʏ	ˈɔ	0.089
ˈʏ	ˈi	0.064
