East Low German	Afrikaans	probability
h	ɦ	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
r	r	1.0
tʰ	t	1.0
x	χ	1.0
z	s	1.0
ɪ	ə	1.0
ɾ	ə	1.0
ˈoː	ˈɑː	1.0
ˈyː	ˈyː	1.0
ˈœ	ˈɔ	1.0
ˈœː	ˈɪø̯	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɪə̯	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈœ	1.0
d	d̥	0.361
n	n_d	0.051
ˈae̯	ˈi	0.561
ˈɪ	ˈə	0.821
æ	r	0.632
ŋ	ŋ	0.842
ʃ	s_k	0.362
ˈaː	ˈa	0.192
ˈɛ	ˈɛː	0.122
f	v̥	0.093
s	s	0.973
ˈaʊ̯	ˈu	0.513
ˈaː	ˈa_r	0.73
ˈɪ	ˈɪ	0.103
d	d	0.634
j	χ	0.954
t	d̥	0.264
æ	ə_r	0.234
ç	χ	0.874
ŋ	-	0.114
ɡ	-	0.274
ˈiː	ˈi	0.214
ˈuː	ˈʊə̯	0.274
ˈɒː	ˈɑː	0.934
ˈɔʏ̯	ˈʊə̯	0.224
ˈɛ	ˈæ	0.254
m	m	0.965
v	-	0.15
v	v	0.85
w	w	0.5
w	v	0.5
æ	r_ə	0.135
ˈa	ˈa	0.955
ˈuː	ˈœu̯	0.085
ˈuː	ˈœɪ̯	0.575
ç	-	0.126
ɡ	χ	0.726
ˈae̯	ˈɪə̯	0.416
ˈiː	ˈəɪ̯	0.786
ˈuː	ˈɔ	0.066
ˈɒː	ˈʊə̯	0.066
ˈɔʏ̯	ˈu	0.776
ˈɪ	ˈəɪ̯	0.076
f	f	0.907
ˈaʊ̯	ˈʊə̯	0.487
ˈɛ	ˈɪə̯	0.297
ˈɛ	ˈɛ	0.327
l	ɫ	0.98
n	-	0.158
n	n	0.748
ʃ	s	0.638
ˈaː	ˈæː_r	0.078
b	b	0.969
t	t	0.689
