East Low German	Afrikaans	probability
ae̯	i	1.0
b	b	0.883
b	-	0.101
d	d	0.606
d	t	0.346
f	f	0.974
h	ɦ	0.931
h	k	0.069
j	χ	0.9
j	j	0.1
k	k	0.893
k	χ	0.091
kʰ	k	0.991
l	ɫ	0.957
m	m	0.867
m	-	0.121
n	n	0.712
n	-	0.24
p	p	0.973
r	r	1.0
s	s	0.946
s	r_s	0.054
t	t	0.85
t	r_t	0.117
tʰ	t	1.0
v	v	0.87
v	w	0.119
w	w	0.569
w	v	0.431
x	χ	1.0
z	s	1.0
æ	r	0.54
æ	ə	0.264
æ	d_ə	0.119
ç	χ	0.718
ç	ŋ	0.099
ç	k	0.09
ç	t	0.09
ŋ	ŋ	0.68
ŋ	χ	0.187
ŋ	ˈɛː	0.077
ŋ	n	0.055
ɡ	χ	0.867
ɡ	-	0.133
ɣ	χ	1.0
ɪ	ə	1.0
ɾ	-	0.612
ɾ	d	0.269
ɾ	ə	0.118
ʃ	s	1.0
ˈa	ˈa	0.942
ˈa	ˈɑː	0.058
ˈae̯	ˈi	0.583
ˈae̯	ˈɪə̯	0.375
ˈaɪ̯	ˈi	0.5
ˈaɪ̯	ˈɛ	0.5
ˈaʊ̯	ˈu	0.418
ˈaʊ̯	ˈʊə̯	0.386
ˈaʊ̯	ˈɔ	0.091
ˈaː	ˈa	0.763
ˈaː	ˈɑː	0.144
ˈaː	ˈæː	0.093
ˈeː	ˈʊə̯	0.636
ˈeː	ˈɪə̯	0.212
ˈeː	ˈi	0.153
ˈiː	ˈəɪ̯	0.662
ˈiː	ˈi	0.195
ˈiː	ˈæ	0.056
ˈoː	ˈɑː	0.793
ˈoː	ˈœ	0.144
ˈoː	ˈɪə̯	0.063
ˈuː	ˈœɪ̯	0.467
ˈuː	ˈʊə̯	0.307
ˈuː	ˈœu̯	0.114
ˈuː	ˈɔ	0.056
ˈuː	ˈyː	0.056
ˈyː	ˈyː	0.493
ˈyː	ˈœɪ̯	0.396
ˈyː	ˈʊə̯	0.111
ˈøː	ˈʊə̯	1.0
ˈœ	ˈɔ	0.678
ˈœ	ˈɛ	0.157
ˈœ	ˈɑː	0.093
ˈœ	ˈʊə̯	0.073
ˈœː	ˈɪø̯	0.473
ˈœː	ˈɪə̯	0.393
ˈœː	ˈə	0.089
ˈɒː	ˈɑː	0.795
ˈɒː	ˈɔ	0.095
ˈɒː	ˈʊə̯	0.082
ˈɔ	ˈɔ	0.468
ˈɔ	ˈʊə̯	0.206
ˈɔ	ˈœu̯	0.168
ˈɔ	ˈɪø̯	0.109
ˈɔʏ̯	ˈu	0.645
ˈɔʏ̯	ˈʊə̯	0.307
ˈɛ	ˈæ	0.326
ˈɛ	ˈɛ	0.282
ˈɛ	ˈɪə̯	0.251
ˈɛ	ˈɛː	0.141
ˈɛɪ̯	ˈɑː	1.0
ˈɛː	ˈɪə̯	0.829
ˈɛː	ˈɪø̯	0.079
ˈɛː	ˈa	0.051
ˈɪ	ˈə	0.74
ˈɪ	-	0.074
ˈɪ	ˈɪ	0.072
ˈɪ	ˈɛ	0.056
ˈʊ	ˈɔ	0.982
ˈʏ	ˈœ	0.728
ˈʏ	ˈi	0.112
ˈʏ	ˈɛ	0.077
ˈʏ	ˈɔ	0.05
