East Low German	Afrikaans	probability
ae̯	i	1.0
pʰ	p	1.0
r	r	1.0
tʰ	t	1.0
x	χ	1.0
z	s	1.0
ɣ	χ	1.0
ɪ	ə	1.0
ʃ	s	1.0
ˈøː	ˈʊə̯	1.0
ˈɛɪ̯	ˈɑː	1.0
h	ɦ	0.941
kʰ	k	0.991
n	n	0.801
t	t	0.661
ŋ	ˈɛː	0.11
ˈae̯	ˈəɪ̯	0.051
ˈaʊ̯	ˈu	0.411
ˈiː	ˈi	0.191
ˈoː	ˈɑː	0.541
ˈœː	ˈə	0.101
ˈɛ	ˈæ	0.221
ˈɛː	ˈa	0.121
d	d̥	0.352
d	d	0.62
j	χ	0.902
l	ɫ	0.942
m	-	0.102
s	s	0.952
t	r_t	0.072
v	w	0.112
ɾ	ə	0.272
ˈae̯	ˈɪə̯	0.402
ˈaː	ˈa	0.732
ˈiː	ˈæ	0.052
ˈuː	ˈyː	0.052
ˈœː	ˈɪə̯	0.22
ˈɛː	ˈɪø̯	0.052
ˈɪ	ˈɪ	0.082
k	χ	0.063
ç	t	0.053
ɡ	χ	0.883
ɾ	d	0.653
ˈa	ˈa	0.923
ˈaː	ˈæː	0.143
ˈeː	ˈɪə̯	0.203
ˈiː	ˈəɪ̯	0.693
ˈɒː	ˈʊə̯	0.093
ˈɔ	ˈʊə̯	0.123
ˈɔʏ̯	ˈʊə̯	0.273
ˈɛ	ˈɛ	0.423
f	v̥	0.134
æ	d_ə	0.14
ç	k	0.064
ˈaʊ̯	ˈɔ	0.064
ˈyː	ˈyː	0.454
ˈœ	ˈʊə̯	0.084
ˈœ	ˈɑː	0.314
ˈœː	ˈɪø̯	0.514
ˈɪ	ˈə	0.734
ˈʊ	ˈɔ	0.944
b	b	0.885
m	m	0.885
p	p	0.965
t	d̥	0.235
v	v	0.85
w	v	0.465
w	w	0.535
ç	χ	0.745
ɾ	-	0.075
ˈaɪ̯	ˈi	0.5
ˈaɪ̯	ˈɛ	0.5
ˈaː	ˈɑː	0.125
ˈoː	ˈɪə̯	0.105
ˈuː	ˈɔ	0.075
ˈuː	ˈʊə̯	0.285
ˈœː	ˈʊə̯	0.165
ˈɔ	ˈɪø̯	0.145
ˈʏ	ˈœ	0.605
b	-	0.106
f	f	0.846
æ	ə	0.276
ç	ŋ	0.136
ŋ	n	0.056
ŋ	χ	0.106
ˈaʊ̯	ˈʊə̯	0.416
ˈoː	ˈœ	0.246
ˈœ	ˈɛ	0.126
ˈœ	ˈɔ	0.476
ˈɒː	ˈɔ	0.066
ˈɔʏ̯	-	0.06
ˈɛ	ˈɛː	0.096
ˈɛ	ˈɪə̯	0.26
ˈʊ	ˈu	0.056
ˈʏ	ˈi	0.06
k	k	0.907
ŋ	ŋ	0.727
ɡ	-	0.117
ˈa	ˈɑː	0.077
ˈeː	ˈi	0.207
ˈoː	ˈʊə̯	0.107
ˈyː	ˈœɪ̯	0.387
ˈɔʏ̯	ˈu	0.667
ˈɛː	j	0.067
ˈɪ	-	0.077
j	j	0.098
n	-	0.158
ˈae̯	ˈi	0.548
ˈuː	ˈœɪ̯	0.48
ˈɒː	ˈɑː	0.808
ˈɔ	ˈœu̯	0.308
ˈɔ	ˈɔ	0.38
ˈʏ	ˈɛ	0.208
h	k	0.059
æ	r	0.499
ˈeː	ˈʊə̯	0.59
ˈuː	ˈœu̯	0.109
ˈyː	ˈʊə̯	0.159
ˈɛː	ˈɪə̯	0.759
ˈʏ	ˈɔ	0.089
