East Low German	Afrikaans	probability
b	b	0.856
b	-	0.092
b	p	0.055
d	d	0.566
d	t	0.343
d	-	0.087
f	f	0.951
f	p	0.041
f	v	0.036
h	ɦ	0.93
h	k	0.07
j	χ	0.684
j	j	0.295
k	k	0.821
k	-	0.09
k	χ	0.085
k_n	k	1.0
kʰ	k	1.0
l	ɫ	0.691
l	l	0.177
l	-	0.108
m	m	0.806
m	-	0.16
m	v	0.038
n	n	0.784
n	-	0.178
n	ŋ	0.04
p	p	1.0
r	r	1.0
s	s	1.0
t	t	0.753
t	-	0.245
t_n	t	1.0
tʰ	t	1.0
v	v	0.777
v	w	0.141
v	-	0.069
w	w	0.667
w	v	0.333
x	χ	1.0
z	s	1.0
æ	r	0.576
æ	ə	0.398
ç	χ	0.611
ç	ŋ	0.141
ç	-	0.093
ç	k	0.074
ç	t	0.074
ŋ	ŋ	0.771
ŋ	-	0.079
ŋ	n	0.076
ŋ	χ	0.076
ɡ	χ	1.0
ɡ_l	ɫ	1.0
ɣ	χ	0.264
ɪ	ə	1.0
ɾ	d	0.424
ɾ	-	0.202
ɾ	t	0.113
ɾ	ə	0.109
ɾ	ˈuː	0.109
ʃ	s	0.841
ʃ	s_k	0.153
ˈa	ˈa	0.911
ˈa	ˈɑː	0.083
ˈae̯	ˈi	0.536
ˈae̯	ˈɪə̯	0.344
ˈae̯	ˈəɪ̯	0.11
ˈaɪ̯	ˈi	0.264
ˈaʊ̯	ˈʊə̯	0.448
ˈaʊ̯	ˈu	0.264
ˈaʊ̯	ˈa	0.052
ˈaʊ̯	ˈœu̯	0.052
ˈaʊ̯	ˈɔ	0.052
ˈaː	ˈa_r	0.407
ˈaː	ˈa	0.346
ˈaː	ˈæ	0.162
ˈaː	ˈæː	0.049
ˈeː	ˈi	0.39
ˈeː	ˈɪə̯	0.103
ˈiː	ˈəɪ̯	0.591
ˈiː	ˈi	0.243
ˈiː	ˈæː	0.063
ˈiː	ˈɛ	0.063
ˈiː	ˈœi̯	0.057
ˈoː	ˈɑː	0.272
ˈoː	ˈœ	0.206
ˈoː	ˈɪə̯	0.122
ˈuː	ˈœɪ̯	0.427
ˈuː	ˈʊə̯	0.21
ˈuː	ˈʊə̯_r	0.143
ˈuː	ˈɔ	0.125
ˈuː	ˈœu̯	0.082
ˈyː	ˈyː	0.53
ˈyː	ˈʊə̯	0.206
ˈyː	ˈœɪ̯	0.132
ˈøː	ˈʊə̯	0.561
ˈøː	-	0.425
ˈœ	ˈɑː	0.265
ˈœ	ˈɔ	0.265
ˈœ	ˈɛ	0.265
ˈœ	ˈʊə̯	0.17
ˈœː	ˈɪø̯	0.361
ˈœː	ˈʊə̯	0.361
ˈœː	ˈɪə̯	0.214
ˈɒː	ˈɑː	0.863
ˈɒː	ˈʊə̯	0.078
ˈɒː	ˈɔː	0.063
ˈɔ	ˈɔ	0.499
ˈɔ	ˈœu̯	0.308
ˈɔ	ˈɪø̯	0.094
ˈɔ	ˈɔː	0.075
ˈɔʏ̯	ˈu	0.484
ˈɔʏ̯	ˈʊə̯	0.473
ˈɛ	ˈɛ	0.53
ˈɛ	ˈɪə̯	0.253
ˈɛ	ˈɛː	0.158
ˈɛɪ̯	ˈɑː	0.514
ˈɛː	ˈɪə̯	0.674
ˈɛː	ˈa	0.144
ˈɛː	ˈɪø̯	0.133
ˈɪ	ˈə	0.701
ˈɪ	ˈəɪ̯	0.115
ˈɪ	-	0.053
ˈɪ	ˈæ	0.053
ˈɪ	ˈɛ	0.048
ˈʊ	ˈɔ	0.883
ˈʊ	ˈu	0.116
ˈʏ	ˈœ	0.626
ˈʏ	ˈi	0.186
ˈʏ	ˈɛ	0.186
