East Low German	Afrikaans	probability
#>	#>	0.937
#>	r_#>	0.052
<#	<#	1.0
b	b	0.856
b	-	0.092
b	p	0.055
d	d	0.598
d	t	0.369
d_#>	#>	1.0
f	f	0.984
h	ɦ	0.983
j	χ	0.684
j	j	0.295
k	k	0.85
k	-	0.078
k	χ	0.076
kʰ	k	1.0
l	ɫ	0.881
l	-	0.078
m	m	0.901
m	f	0.065
m_#>	#>	1.0
n	n	0.927
n_#>	#>	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	0.91
t	r_t	0.061
t_#>	#>	1.0
tʰ	t	1.0
v	v	0.777
v	w	0.141
v	-	0.069
w	w	0.667
w	v	0.333
x	χ	1.0
z	s	1.0
æ	r	0.598
æ	ə	0.295
æ	d_ə	0.078
ç	χ	0.632
ç	ŋ	0.151
ç	k	0.078
ç	t	0.078
ç	-	0.062
ŋ	ŋ	0.836
ŋ	n	0.081
ŋ	χ	0.081
ŋ_#>	#>	0.517
ɡ	χ	1.0
ɡ_l	ɫ	1.0
ɣ	χ	0.267
ɪ	ə	1.0
ɾ	d	0.316
ɾ	-	0.24
ɾ	t	0.13
ɾ	ə	0.124
ɾ	ˈuː	0.124
ʃ	s	0.841
ʃ	s_k	0.153
ˈa	ˈa	0.911
ˈa	ˈɑː	0.083
ˈae̯	ˈi	0.536
ˈae̯	ˈɪə̯	0.344
ˈae̯	ˈəɪ̯	0.11
ˈaɪ̯	ˈi	0.267
ˈaʊ̯	ˈʊə̯	0.463
ˈaʊ̯	ˈu	0.243
ˈaʊ̯	-	0.094
ˈaʊ̯	ˈa	0.054
ˈaʊ̯	ˈɔ	0.054
ˈaː	ˈa_r	0.407
ˈaː	ˈa	0.346
ˈaː	ˈæ	0.163
ˈeː	ˈi	0.392
ˈeː	ˈɪə̯	0.105
ˈiː	ˈəɪ̯	0.591
ˈiː	ˈi	0.243
ˈiː	ˈæː	0.064
ˈiː	ˈɛ	0.064
ˈiː	ˈœi̯	0.058
ˈoː	ˈɑː	0.274
ˈoː	ˈœ	0.207
ˈoː	ˈɪə̯	0.123
ˈuː	ˈœɪ̯	0.441
ˈuː	ˈʊə̯	0.217
ˈuː	ˈʊə̯_r	0.148
ˈuː	ˈɔ	0.098
ˈuː	ˈœu̯	0.085
ˈyː	ˈyː	0.53
ˈyː	ˈʊə̯	0.207
ˈyː	ˈœɪ̯	0.134
ˈøː	ˈʊə̯	0.66
ˈøː	-	0.176
ˈœ	ˈɑː	0.361
ˈœ	ˈɛ	0.361
ˈœ	ˈʊə̯	0.138
ˈœ	ˈɔ	0.057
ˈœː	ˈɪø̯	0.392
ˈœː	ˈʊə̯	0.392
ˈœː	ˈɪə̯	0.138
ˈɒː	ˈɑː	0.863
ˈɒː	ˈʊə̯	0.078
ˈɒː	ˈɔː	0.064
ˈɔ	ˈɔ	0.482
ˈɔ	ˈœu̯	0.315
ˈɔ	ˈɪø̯	0.097
ˈɔ	ˈɔː	0.078
ˈɔʏ̯	ˈu	0.484
ˈɔʏ̯	ˈʊə̯	0.473
ˈɛ	ˈɛ	0.53
ˈɛ	ˈɪə̯	0.253
ˈɛ	ˈɛː	0.159
ˈɛɪ̯	ˈɑː	0.517
ˈɛː	ˈɪə̯	0.674
ˈɛː	ˈa	0.145
ˈɛː	ˈɪø̯	0.134
ˈɪ	ˈə	0.674
ˈɪ	ˈəɪ̯	0.153
ˈɪ	-	0.051
ˈɪ	ˈæ	0.051
ˈʊ	ˈɔ	0.926
ˈʊ	ˈu	0.075
ˈʏ	ˈœ	0.626
ˈʏ	ˈi	0.186
ˈʏ	ˈɛ	0.186
