Occitan	Romanian	probability
f	f	1.0
ð	t	1.0
ɲ	n	1.0
ʎ	-	1.0
ʤ	-	1.0
ʧ	p_t	1.0
ˈy	ˈu	1.0
a	ə	0.371
e	a	0.171
i	-	0.541
l	-	0.1
p	p	0.921
ɥ	-	0.261
ɾ	r	0.641
ˈe	d_ˈe	0.1
ˈe	ˈi	0.131
ˈɛ	e̯ˈa	0.081
a	-	0.282
b	-	0.12
e	e	0.382
j	j	0.322
l	r	0.232
m	m_e	0.112
n	n_t	0.122
v	-	0.102
ʒ	ʤ	0.642
ʦ	ʧ_e	0.862
ˈe	e̯ˈa	0.12
ˈi	ˈi	0.712
ˈɛ	ˈo	0.092
e	ə	0.093
k	k	0.773
s	-	0.123
t	-	0.103
w	ˈau̯	0.103
ɔ	ə	0.763
ɣ	k	0.693
ˈi	ˈi_r	0.093
ˈɛ	ˈe	0.183
a	a	0.184
d	d	0.474
d	z	0.504
n	n	0.864
v	v	0.884
ŋ	b	0.794
ɔ	-	0.114
ɡ	-	0.224
ˈu	ˈu	0.844
ˈɔ	ˈo	0.64
ˈɛ	ˈa	0.064
e	e_r	0.065
k	ʧ	0.055
r	r_n	0.165
r	r	0.835
s	s	0.555
u	o	0.055
w	-	0.365
z	-	0.365
z	ʧ	0.635
ʒ	ʒ	0.335
ˈi	ˈi_n	0.195
ˈɛ	ˈi	0.175
β	p	0.425
s	ʃ_t	0.056
t	t	0.646
w	l	0.186
w	w	0.316
ŋ	ŋ	0.206
ɔ	e	0.076
ɡ	ɡ	0.776
ˈa	ˈɨ	0.226
ˈɔ	o̯ˈa	0.36
e	u	0.087
e	i	0.167
j	e	0.077
s	ʧ	0.207
u	u	0.887
ɣ	ɡ	0.307
ɾ	-	0.257
ˈe	ˈe	0.557
ˈu	o̯ˈa	0.087
a	ˈa	0.118
b	b	0.88
j	t	0.148
l	l	0.628
m	m	0.888
u	ˈo	0.058
ɾ	e_r	0.098
ʦ	ʦ	0.138
ˈa	-	0.078
ˈa	ˈa	0.488
ˈɛ	e	0.08
ˈɛ	j_ˈe	0.108
β	-	0.528
i	i	0.459
j	-	0.419
p	-	0.079
t	t_e	0.189
ɥ	o̯ˈa	0.739
ˈa	ˈa_r	0.189
ˈu	ˈo	0.069
ˈɛ	j_ˈa	0.059
ˈɛ	-	0.079
