Occitan	Romanian	probability
b	b	1.0
f	f	1.0
z	-	1.0
ð	t	1.0
ɥ	o̯ˈa	1.0
ʎ	-	1.0
ʧ	p_t	1.0
ˈy	ˈu	1.0
l	j	0.081
l	l	0.541
s	ʃ_t	0.061
t	t	0.711
v	e_#>	0.051
ŋ	ŋ	0.331
ɾ	e_r	0.091
ɾ	-	0.211
ʤ	ʒ	0.391
ˈa	ˈɨ	0.231
ˈe	ˈi	0.221
ˈɛ	ˈi	0.251
β	-	0.541
d	d	0.612
t	-	0.152
ɔ	ə	0.712
ɲ	n	0.142
ʤ	-	0.082
ʦ	ʦ	0.492
ˈɛ	j_ˈe	0.102
n	n_t	0.163
r	r_n	0.063
u	u	0.793
ɡ	-	0.13
ɣ	ɡ	0.273
ˈɔ	ˈo	0.513
a	ə	0.14
l	r_e	0.054
p	p_j	0.074
w	ˈau̯	0.094
ˈa	-	0.084
ˈa	ˈa_r	0.204
ˈa	ˈa	0.454
ˈu	ˈo	0.064
ˈɛ	ˈo	0.064
β	b	0.184
a	-	0.225
d	z	0.345
k	k	0.925
t	t_e	0.105
ɔ	-	0.105
ˈe	d_ˈe	0.065
ˈu	ˈu_n	0.05
ˈɛ	e	0.085
e	ə	0.166
j	j	0.06
l	r	0.16
m	m	0.956
s	-	0.136
s	ʧ	0.186
w	l	0.16
w	-	0.376
ˈi	-	0.06
ˈi	ˈi_r	0.066
ˈu	ˈu	0.866
β	p	0.276
n	n	0.837
p	-	0.057
r	r	0.937
s	ʃ	0.097
u	ˈo	0.117
ɔ	e	0.137
ɡ	ɡ	0.87
ɣ	k	0.727
ʤ	ʤ	0.527
ˈe	e̯ˈa	0.167
ˈe	ˈe	0.507
ˈɔ	o̯ˈa	0.487
ˈɛ	ˈa	0.117
a	ˈa	0.118
a	e	0.128
e	e	0.508
j	t	0.148
l	-	0.118
s	s	0.468
v	v	0.888
ɲ	m	0.858
ɾ	r	0.698
ʦ	ʧ_e	0.508
ˈɛ	e̯ˈa	0.098
a	a	0.349
e	i	0.119
e	u	0.129
j	-	0.769
p	p	0.869
u	o	0.09
w	w	0.329
ŋ	-	0.669
ˈi	ˈi	0.849
ˈɛ	ˈe	0.239
