Occitan	Romanian	probability
b	b	1.0
f	f	1.0
ð	t	1.0
ɲ	m	1.0
ʎ	-	1.0
ʧ	p_t	1.0
ˈy	ˈu	1.0
a	e	0.061
a	a	0.331
d	d	0.551
u	u	0.671
v	v	0.931
ɾ	-	0.261
ʤ	ʤ	0.481
ʦ	ʧ_e	0.661
ˈa	ˈa	0.341
ˈe	ˈi	0.361
ˈe	ˈe	0.471
j	e	0.132
j	t	0.162
s	-	0.112
ɡ	-	0.12
ɣ	ɡ	0.2
ˈe	d_ˈe	0.052
ˈi	ˈi_n	0.092
ˈɔ	o̯ˈa	0.412
ˈɛ	ˈa	0.152
ˈɛ	ˈe	0.202
a	ˈa	0.103
d	ʃ	0.103
e	u	0.113
k	k	0.903
n	n_t	0.163
s	ʧ	0.193
t	t_e	0.103
w	ˈau̯	0.053
ŋ	ŋ	0.343
ɔ	ə	0.743
ɾ	e_r	0.093
ʤ	ʒ	0.443
ˈɛ	e	0.093
e	i	0.064
l	r	0.174
r	r_n	0.064
s	s	0.54
u	ˈo	0.084
w	-	0.514
z	-	0.834
j	j	0.065
j	-	0.615
l	-	0.15
m	m_e	0.055
m	m	0.945
s	ʃ	0.155
t	t	0.705
v	-	0.055
ɥ	ˈo	0.165
ˈa	ˈa_r	0.15
ˈi	ˈi_r	0.05
ˈɛ	j_ˈe	0.115
β	p	0.335
β	-	0.605
a	-	0.356
d	z	0.346
p	-	0.056
p	p_j	0.076
r	r	0.936
z	ʧ	0.166
ɥ	o̯ˈa	0.676
ɾ	r	0.646
ʤ	-	0.076
ˈa	-	0.086
ˈe	e̯ˈa	0.116
e	ə	0.087
e	-	0.137
e	e	0.557
k	-	0.097
n	n	0.837
p	p	0.867
t	-	0.157
u	o̯ˈa	0.137
ŋ	-	0.657
ˈa	ˈɨ	0.157
ˈa	e_#>	0.17
ˈi	ˈi	0.857
ˈu	ˈo	0.097
ˈu	ˈu_n	0.097
ˈu	ˈu	0.787
a	ə	0.148
u	o	0.108
w	l	0.128
ɡ	ɡ	0.88
ɣ	k	0.8
ˈɔ	ˈo	0.588
ˈɛ	e̯ˈa	0.08
l	j	0.079
l	l	0.499
w	w	0.259
ɔ	-	0.09
ɔ	e	0.119
ɥ	-	0.159
ʦ	ʦ	0.339
ˈɛ	ˈi	0.239
β	b	0.059
