Occitan	Romanian	probability
b	b	1.0
f	f	1.0
z	-	1.0
ð	t	1.0
ʎ	-	1.0
ʤ	-	1.0
ʧ	p_t	1.0
ˈy	ˈu	1.0
d	d	0.381
j	-	0.331
m	m_e	0.111
s	ʧ	0.201
s	s	0.591
t	-	0.191
ŋ	ŋ	0.171
ˈi	ˈi	0.791
ˈu	ˈo	0.051
ˈɛ	ˈa	0.061
ˈɛ	j_ˈe	0.11
a	ə	0.432
d	z	0.542
e	-	0.052
j	j	0.402
k	k	0.902
s	-	0.052
s	ʃ_t	0.082
u	ˈo	0.152
w	ˈau̯	0.202
ɔ	e	0.102
ɥ	-	0.922
ˈɔ	o̯ˈa	0.422
ˈɛ	j_ˈa	0.052
ˈɛ	ˈo	0.092
a	a	0.3
i	i	0.23
n	n	0.863
p	-	0.063
w	l	0.083
w	-	0.393
ɡ	-	0.203
ʦ	ʧ_e	0.863
ˈa	ˈɨ	0.213
ˈe	ˈe	0.533
ˈɛ	ˈi	0.23
e	e	0.364
p	p	0.884
r	r	0.924
ɣ	ɡ	0.224
ɲ	m	0.814
ɾ	e_r	0.094
ˈa	-	0.124
ˈa	ˈa_r	0.204
ˈu	ˈu	0.774
β	-	0.604
e	i	0.145
t	t	0.585
w	j	0.065
ʒ	ʤ	0.645
ˈa	ˈa	0.445
ˈe	d_ˈe	0.085
ˈɛ	e	0.05
d	ʃ	0.076
e	e_r	0.06
e	u	0.106
e	a	0.176
j	e	0.076
l	j	0.066
l	-	0.16
l	l	0.536
r	r_n	0.076
ɣ	k	0.776
ɲ	n	0.186
ʒ	-	0.056
ˈe	e̯ˈa	0.146
ˈe	ˈi	0.196
ˈu	<#_ɨ	0.066
ˈu	<#_j	0.066
ˈɛ	ˈe	0.266
β	p	0.336
a	ˈa	0.17
i	-	0.77
n	n_t	0.137
w	w	0.257
ɔ	-	0.127
ɔ	ə	0.727
ɡ	ɡ	0.797
ɾ	r	0.627
ʦ	ʦ	0.137
a	-	0.098
e	ə	0.098
j	t	0.148
k	-	0.098
l	r	0.238
u	u	0.848
ɥ	o̯ˈa	0.078
ɾ	-	0.278
ˈɔ	ˈo	0.578
m	m	0.889
t	t_e	0.189
v	-	0.09
v	v	0.9
ŋ	-	0.829
ʒ	ʒ	0.299
ˈi	ˈi_r	0.209
ˈɛ	e̯ˈa	0.079
β	b	0.059
