Occitan	Romanian	probability
b	b	1.0
f	f	1.0
z	-	1.0
ð	t	1.0
ʎ	-	1.0
ʧ	p_t	1.0
ˈy	ˈu	1.0
e	u	0.11
j	-	0.331
m	m_e	0.111
n	n_t	0.121
t	-	0.191
ŋ	ŋ	0.171
ˈi	ˈi	0.791
a	ə	0.432
e	ə	0.102
j	j	0.402
k	k	0.902
l	r	0.232
l	l	0.542
s	ʧ	0.202
w	ˈau̯	0.202
ɔ	e	0.102
ɥ	-	0.922
ˈe	ˈe	0.552
ˈɔ	o̯ˈa	0.422
a	a	0.3
d	d	0.383
e	a	0.183
p	p	0.893
u	e_#>	0.123
u	ˈo	0.123
w	l	0.083
w	-	0.393
ɡ	ɡ	0.753
ɾ	-	0.283
ɾ	r	0.623
ʤ	ʤ	0.593
ʦ	ʧ_e	0.863
e	-	0.054
i	-	0.674
p	-	0.064
r	r	0.924
ɣ	ɡ	0.224
ɲ	m	0.814
ɾ	e_r	0.094
ˈe	e̯ˈa	0.154
ˈu	ˈu	0.884
β	-	0.604
e	e	0.425
n	n	0.795
s	-	0.055
s	ʃ_t	0.085
s	s	0.615
t	t	0.585
u	u	0.685
w	j	0.065
ˈɛ	j_ˈa	0.05
e	i	0.126
i	i	0.326
j	e	0.076
l	j	0.066
r	r_n	0.076
ɣ	k	0.776
ɲ	n	0.186
ˈe	ˈi	0.206
β	p	0.336
a	ˈa	0.17
w	w	0.257
ɔ	-	0.127
ɔ	ə	0.727
ɡ	-	0.247
ʦ	ʦ	0.137
ˈu	ˈo	0.07
ˈɛ	e̯ˈa	0.077
ˈɛ	j_ˈe	0.107
a	-	0.098
j	t	0.148
k	-	0.098
l	-	0.138
ɥ	o̯ˈa	0.078
ʤ	ʒ	0.338
ˈa	ˈa_r	0.198
ˈa	ˈa	0.438
ˈɔ	ˈo	0.578
ˈɛ	ˈe	0.258
d	ʃ	0.079
d	z	0.539
m	m	0.889
t	t_e	0.189
v	-	0.09
v	v	0.9
ŋ	-	0.829
ˈa	-	0.119
ˈa	ˈɨ	0.209
ˈe	d_ˈe	0.089
ˈi	ˈi_r	0.209
ˈɛ	ˈa	0.059
ˈɛ	ˈo	0.09
ˈɛ	ˈi	0.219
β	b	0.059
