Occitan	Romanian	probability
b	b	1.0
mː	p	1.0
y	u	1.0
d	d	0.41
e	u	0.081
i	ˈi	0.051
l	j	0.051
u	u	0.701
ɥ	ˈo	0.291
ʤ	ʤ	0.131
ʤ	-	0.171
ʦ	k	0.101
ˈe	ˈi	0.181
ˈɛ	ˈa	0.091
a	w	0.082
a	ɨ	0.142
e	i	0.122
e	e	0.322
j	e̯ˈa	0.152
n	n	0.932
s	-	0.102
w	ˈo	0.092
w	-	0.492
z	k	0.272
ŋ	n	0.172
ɔ	-	0.132
ɾ	-	0.252
ʎ	n	0.2
ʤ	b	0.052
ˈe	e̯ˈa	0.102
a	ˈə	0.153
e	ə	0.083
e	-	0.223
f	f	0.973
j	t	0.133
s	ʧ	0.213
t	ʦ	0.053
v	v	0.923
ŋ	ŋ	0.163
ɔ	e	0.123
ɔ	ə	0.683
ɣ	p	0.113
ɾ	r	0.653
ʒ	ʤ	0.403
ʧ	z	0.083
ˈa	ˈɨ	0.183
ˈy	ˈu	0.73
ˈɛ	ˈi	0.153
a	ə	0.084
i	i	0.404
u	o	0.124
w	l	0.084
z	t	0.074
z	ʧ	0.264
ɥ	-	0.074
ɲ	j	0.264
ʎ	e	0.264
ʎ	j	0.4
ʦ	ʧ	0.524
ʧ	p	0.904
ˈi	ˈi	0.74
ˈɔ	ˈu	0.334
d	z	0.455
j	e	0.075
j	j	0.15
l	l	0.505
s	ʃ	0.115
v	-	0.065
w	w	0.215
z	ʦ	0.055
ð	ʦ	0.225
ð	t	0.775
ŋ	-	0.455
ɡ	-	0.055
ɥ	o̯ˈa	0.635
ʎ	-	0.135
ʒ	ʒ	0.475
ʦ	ʦ	0.375
ˈe	o̯ˈa	0.085
ˈe	d_ˈe	0.085
ˈe	ˈe	0.465
β	p	0.335
a	-	0.236
l	-	0.226
m	m	0.946
n	-	0.06
p	p	0.846
ʒ	ŋ	0.096
ʤ	d	0.646
ˈi	ˈu	0.06
ˈu	ˈu	0.66
ˈy	ˈa	0.076
ˈy	u	0.156
ˈɔ	ˈo	0.396
β	l_b	0.116
β	t	0.176
β	-	0.346
i	j	0.257
k	k	0.797
l	r	0.157
r	r	0.977
s	s	0.507
t	t	0.737
u	-	0.107
w	e	0.117
ŋ	m	0.17
ɡ	ɡ	0.847
ɣ	ɡ	0.247
ɲ	m	0.627
ˈa	ˈa	0.657
ˈe	-	0.067
ˈi	j	0.087
ˈu	o̯ˈa	0.157
ˈɔ	o̯ˈa	0.27
ˈɛ	-	0.27
ˈɛ	ˈe	0.287
i	e	0.288
j	-	0.458
t	-	0.058
ˈa	-	0.138
ˈu	ˈo	0.128
ˈɛ	e	0.058
a	ˈa	0.059
a	a	0.099
d	ʃ	0.089
k	-	0.129
p	m	0.069
z	s	0.109
z	d	0.109
z	-	0.119
ɡ	b	0.099
ɣ	k	0.639
ɲ	ʤ	0.109
ɾ	e_r	0.089
