Occitan	Romanian	probability
a	-	0.257
a	ˈə	0.164
a	ɨ	0.16
a	ə	0.123
a	a	0.114
a	ˈa	0.067
a	o	0.055
b	b	1.0
d	z	0.437
d	d	0.434
d	ʃ	0.085
e	-	0.302
e	e	0.284
e	i	0.108
e	ə	0.077
e	u	0.064
e	e_r	0.053
f	f	0.973
i	-	0.517
i	i	0.203
i	j	0.132
i	e	0.11
j	-	0.41
j	j	0.202
j	e̯ˈa	0.169
j	t	0.121
j	e	0.056
k	k	0.813
k	p	0.075
l	l	0.496
l	r	0.165
l	-	0.12
l	ʦ	0.074
m	m	0.875
m	m_e	0.052
n	n	0.809
n	n_t	0.109
n	-	0.074
p	p	0.849
p	-	0.104
r	r	0.864
r	r_n	0.124
s	s	0.441
s	ʧ	0.201
s	-	0.131
s	ʃ	0.084
s	ʃ_t	0.08
t	t	0.722
t	-	0.119
u	u	0.726
u	o	0.12
u	ˈo	0.089
v	v	0.926
v	-	0.065
w	-	0.27
w	u	0.21
w	w	0.192
w	e	0.116
w	l	0.076
w	j	0.061
w	ə	0.053
y	u	1.0
z	ʧ	0.384
z	k	0.223
z	-	0.109
z	s	0.1
z	d	0.068
z	t	0.068
ð	t	0.824
ð	ʦ	0.176
ŋ	n	0.432
ŋ	-	0.255
ŋ	m	0.166
ŋ	ŋ	0.148
ɔ	ə	0.702
ɔ	e	0.141
ɔ	-	0.101
ɡ	ɡ	0.83
ɡ	b	0.116
ɡ	-	0.054
ɣ	k	0.693
ɣ	ɡ	0.23
ɣ	-	0.077
ɥ	ˈo	0.499
ɥ	-	0.351
ɥ	o̯ˈa	0.15
ɲ	m	0.646
ɲ	j	0.244
ɲ	ʤ	0.11
ɾ	r	0.625
ɾ	-	0.23
ɾ	e_r	0.091
ʎ	j	0.394
ʎ	k	0.226
ʎ	n	0.226
ʎ	-	0.153
ʒ	ʒ	0.465
ʒ	ʤ	0.362
ʒ	ŋ	0.157
ʤ	d	0.809
ʤ	b	0.102
ʤ	ʤ	0.09
ʦ	ʧ_e	0.595
ʦ	ʦ	0.318
ʦ	k	0.087
ʧ	p_t	0.516
ʧ	t_e	0.338
ʧ	z	0.124
ˈa	ˈa	0.656
ˈa	ˈɨ	0.186
ˈa	-	0.101
ˈe	ˈe	0.45
ˈe	ˈi	0.192
ˈe	d_ˈe	0.098
ˈe	o̯ˈa	0.08
ˈe	-	0.065
ˈe	e̯ˈa	0.052
ˈi	ˈi	0.607
ˈi	j	0.082
ˈi	ˈu	0.082
ˈi	ˈi_r	0.08
ˈu	ˈu	0.647
ˈu	ˈo	0.14
ˈu	o̯ˈa_r	0.133
ˈy	ˈu	0.765
ˈy	u	0.136
ˈy	ˈa	0.066
ˈɔ	ˈo	0.415
ˈɔ	ˈu	0.316
ˈɔ	o̯ˈa	0.27
ˈɛ	ˈe	0.311
ˈɛ	-	0.249
ˈɛ	ˈi	0.146
ˈɛ	ˈa	0.119
β	p	0.326
β	-	0.319
β	t	0.2
β	b	0.155
