Occitan	Romanian	probability
#>	#>	0.945
<#	<#	0.991
<#_a	<#	1.0
<#_e	<#	1.0
a	a	0.315
a	ə	0.196
a	ˈə	0.158
a	ˈa	0.101
a	-	0.086
a	i	0.064
a	e	0.054
a_w	u	1.0
b	b	1.0
d	d	0.557
d	z	0.342
d	-	0.071
e	e	0.395
e	i	0.15
e	u	0.089
e	ə	0.089
e	r_e	0.057
e	-	0.053
e	e_r	0.052
e_#>	#>	1.0
f	f	0.961
f	-	0.051
i	j	0.574
i	e	0.295
i_#>	#>	1.0
j	-	0.439
j	j	0.19
j	e̯ˈa	0.12
j	p	0.104
j	t	0.079
j	e	0.063
k	k	0.87
k	p	0.053
l	l	0.555
l	r	0.228
l	kʲ	0.067
l	-	0.063
l	j	0.058
l_a	e	1.0
m	m	0.796
m	m_e	0.124
n	n	0.846
n	n_t	0.094
p	p	0.97
r	r	0.913
r	r_n	0.084
s	s	0.632
s	ʧ	0.205
s	ʃ_t	0.069
s_#>	#>	1.0
s_j	ʃ	0.513
s_ˈa	ʃ	1.0
t	t	0.804
t	d	0.055
u	u	0.758
u	o	0.074
u	ˈo	0.072
u	-	0.057
v	v	0.863
v	-	0.08
v	z	0.062
w	w	0.38
w	-	0.268
w	l	0.113
w	e	0.079
w	u	0.069
w	j	0.056
y	u	1.0
z	s	0.177
z	ʧ	0.177
z	d	0.13
z	k	0.13
z	t	0.12
z	ʦ	0.085
z	-	0.082
ð	t	0.837
ð	ʦ	0.142
ŋ	ŋ	0.401
ŋ	n	0.257
ŋ	m	0.179
ɔ	ə	0.719
ɔ	e	0.144
ɔ	-	0.094
ɡ	ɡ	0.761
ɡ	b	0.17
ɣ	k	0.525
ɣ	ɡ	0.295
ɣ	-	0.138
ɥ	-	0.758
ɥ	o̯ˈa	0.102
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈɛ	o̯ˈa	0.686
ɥ_ˈɛ	ˈo	0.302
ɲ	m	0.542
ɲ	j	0.322
ɲ	ʤ	0.097
ɾ	r	0.723
ɾ	-	0.129
ɾ	e_r	0.088
ʎ	j	0.381
ʎ	k	0.219
ʎ	n	0.219
ʎ	-	0.148
ʎ_ɔ	e	0.135
ʒ	ʤ	0.454
ʒ	ʒ	0.453
ʒ	-	0.06
ʤ	b	0.231
ʤ	d	0.231
ʤ	ʤ	0.136
ʦ	ʧ_e	0.474
ʦ	ʦ	0.306
ʦ	k	0.157
ʧ	p_t	0.523
ʧ	t_e	0.318
ʧ	z	0.124
ˈa	ˈa	0.784
ˈa	ˈɨ	0.153
ˈe	ˈe	0.496
ˈe	ˈi	0.174
ˈe	e̯ˈa	0.073
ˈe	o̯ˈa	0.073
ˈe	d_ˈe	0.064
ˈe	ˈe_ʤ	0.053
ˈe_l	e̯ˈa	1.0
ˈi	ˈi	0.704
ˈi	ˈi_r	0.103
ˈu	ˈu	0.694
ˈu	ˈo	0.183
ˈu	o̯ˈa	0.065
ˈu	o̯ˈa_r	0.051
ˈu_s	ˈo	0.513
ˈy	ˈu	0.859
ˈy	-	0.08
ˈy	ˈa	0.065
ˈɔ	ˈo	0.529
ˈɔ	ˈu	0.237
ˈɔ	o̯ˈa	0.219
ˈɛ	ˈe	0.467
ˈɛ	ˈi	0.128
ˈɛ	ˈa	0.095
ˈɛ	-	0.09
ˈɛ	e̯ˈa	0.053
β	b	0.357
β	-	0.353
β	p	0.179
β	t	0.095
