Occitan	Romanian	probability
f	f	1.0
ð	t	1.0
ɲ	n	1.0
ʎ	-	1.0
ʤ	-	1.0
ʧ	p_t	1.0
ˈy	ˈu	1.0
a	a	0.181
a	ə	0.361
e	e	0.391
i	-	0.541
j	e	0.071
k	k	0.881
l	-	0.1
l	r	0.231
t	t_e	0.181
z	ʧ	0.51
ɥ	-	0.231
ˈe	e̯ˈa	0.111
b	-	0.12
e	ə	0.092
m	m_e	0.112
t	t	0.652
v	-	0.102
ʦ	ʧ_e	0.862
ˈa	ˈɨ	0.232
ˈi	ˈi	0.712
a	-	0.273
d	z	0.503
e	a	0.173
j	t	0.123
n	n	0.873
p	p	0.923
w	ˈau̯	0.103
ɔ	ə	0.763
ɣ	k	0.693
ɾ	-	0.253
ˈe	d_ˈe	0.093
ˈi	ˈi_r	0.093
ˈɛ	ˈa	0.063
ˈɛ	e	0.093
β	p	0.433
d	d	0.474
e	u	0.084
k	-	0.054
r	r	0.804
u	u	0.94
v	v	0.884
ŋ	b	0.794
ɔ	-	0.114
ɡ	-	0.224
ʒ	ʤ	0.634
ˈu	ˈo	0.064
ˈɔ	ˈo	0.64
j	j	0.305
k	ʧ	0.065
s	-	0.115
t	-	0.105
w	-	0.365
ʒ	ʒ	0.35
ˈi	ˈi_n	0.195
ˈɛ	-	0.075
s	ʃ	0.056
u	ˈo	0.06
w	l	0.186
w	w	0.316
ŋ	ŋ	0.206
ɔ	e	0.076
ɡ	ɡ	0.776
ˈɔ	o̯ˈa	0.36
ˈɛ	j_ˈe	0.106
ˈɛ	ˈe	0.206
a	e	0.067
e	e_r	0.067
j	-	0.47
n	n_t	0.127
p	-	0.077
ɣ	ɡ	0.307
ɾ	e_r	0.097
ˈa	-	0.077
ˈa	ˈa_r	0.197
ˈa	ˈa	0.487
ˈe	ˈe	0.527
ˈu	o̯ˈa	0.087
ˈɛ	ˈi	0.177
a	ˈa	0.118
b	b	0.88
m	m	0.888
s	s	0.538
ʦ	ʦ	0.138
ˈe	ˈi	0.118
β	-	0.518
e	i	0.159
i	i	0.459
l	l	0.629
r	r_n	0.159
s	ʧ	0.199
z	-	0.49
ɥ	o̯ˈa	0.769
ɾ	r	0.649
ˈu	ˈu	0.849
ˈɛ	j_ˈa	0.059
ˈɛ	e̯ˈa	0.079
ˈɛ	ˈo	0.089
