Occitan	Romanian	probability
a	-	0.222
a	ˈə	0.157
a	ɨ	0.154
a	a	0.109
a	w	0.096
a	ə	0.077
a	ˈa	0.075
a	o	0.051
b	b	1.0
d	z	0.474
d	d	0.392
d	ʃ	0.088
e	e	0.333
e	-	0.223
e	i	0.114
e	ə	0.086
e	u	0.075
f	f	0.973
i	i	0.402
i	-	0.252
i	e	0.252
i	ˈi	0.094
j	-	0.372
j	t	0.202
j	e̯ˈa	0.167
j	j	0.124
j	e	0.057
k	k	0.81
k	-	0.135
l	l	0.511
l	-	0.216
l	r	0.165
m	m	0.951
mː	p	1.0
n	n	0.948
p	p	0.849
p	-	0.104
r	r	0.988
s	s	0.494
s	ʧ	0.202
s	ʃ	0.104
s	-	0.102
s	ʦ	0.083
t	t	0.769
t	-	0.067
u	u	0.748
u	o	0.122
u	ˈo	0.064
v	v	0.926
v	-	0.065
w	-	0.33
w	w	0.224
w	e	0.144
w	u	0.134
w	l	0.094
y	u	1.0
z	ʧ	0.409
z	k	0.24
z	s	0.11
z	d	0.075
z	t	0.074
z	-	0.066
ð	t	0.824
ð	ʦ	0.176
ŋ	-	0.461
ŋ	n_ʧʲ	0.174
ŋ	m	0.172
ŋ	ŋ	0.154
ɔ	ə	0.697
ɔ	e	0.14
ɔ	-	0.106
ɡ	ɡ	0.777
ɡ	b	0.113
ɡ	-	0.11
ɣ	k	0.693
ɣ	ɡ	0.23
ɣ	p	0.077
ɥ	o̯ˈa	0.649
ɥ	ˈo	0.286
ɥ	-	0.064
ɲ	m	0.646
ɲ	j	0.244
ɲ	ʤ	0.11
ɾ	r	0.662
ɾ	-	0.238
ɾ	e_r	0.093
ʎ	j	0.366
ʎ	k	0.21
ʎ	n	0.21
ʎ	-	0.142
ʎ	e	0.071
ʒ	ʒ	0.486
ʒ	ʤ	0.442
ʒ	ŋ	0.055
ʤ	d	0.809
ʤ	b	0.102
ʤ	ʤ	0.09
ʦ	ʧ	0.595
ʦ	ʦ	0.318
ʦ	k	0.087
ʧ	p	0.858
ʧ	z	0.12
ˈa	ˈa	0.654
ˈa	ˈɨ	0.183
ˈa	-	0.124
ˈe	ˈe	0.473
ˈe	ˈi	0.189
ˈe	d_ˈe	0.097
ˈe	e̯ˈa	0.081
ˈe	o̯ˈa	0.079
ˈe	-	0.064
ˈi	ˈi	0.739
ˈi	j	0.085
ˈi	ˈu	0.085
ˈu	ˈu	0.602
ˈu	o̯ˈa	0.185
ˈu	ˈo	0.168
ˈy	ˈu	0.765
ˈy	u	0.136
ˈy	ˈa	0.066
ˈɔ	ˈo	0.415
ˈɔ	ˈu	0.316
ˈɔ	o̯ˈa	0.27
ˈɛ	-	0.34
ˈɛ	ˈe	0.288
ˈɛ	ˈi	0.151
ˈɛ	j	0.091
ˈɛ	e	0.051
β	p	0.326
β	-	0.319
β	t	0.2
β	b	0.155
