Occitan	Romanian	probability
a	ə	0.19
a	ˈə	0.167
a	ɨ	0.165
a	a	0.159
a	ˈa	0.1
a	-	0.092
a	o	0.054
b	b	1.0
d	d	0.441
d	z	0.43
d	ʃ	0.085
e	e	0.376
e	i	0.134
e	ə	0.103
e	u	0.089
e	a	0.081
e	r_e	0.056
f	f	0.973
i	i	0.402
i	j	0.252
i	e	0.252
i	ˈi	0.094
j	-	0.475
j	j	0.216
j	e̯ˈa	0.197
j	e	0.058
k	k	0.813
k	p	0.075
l	l	0.527
l	r	0.175
l	-	0.143
m	m	0.875
m	m_e	0.052
n	n	0.807
n	n_t	0.106
n	-	0.079
p	p	0.849
p	-	0.104
r	r	0.864
r	r_n	0.124
s	s	0.508
s	ʧ	0.2
s	ʃ	0.083
s	ʃ_t	0.076
s	ʦ	0.069
s	-	0.051
t	t	0.765
t	-	0.066
u	u	0.748
u	o	0.122
u	ˈo	0.064
v	v	0.926
v	-	0.065
w	-	0.33
w	w	0.224
w	e	0.144
w	u	0.134
w	l	0.094
y	u	1.0
z	ʧ	0.408
z	k	0.238
z	s	0.107
z	d	0.072
z	t	0.072
z	-	0.066
ð	t	0.824
ð	ʦ	0.176
ŋ	n	0.432
ŋ	-	0.255
ŋ	m	0.166
ŋ	ŋ	0.148
ɔ	ə	0.692
ɔ	e	0.139
ɔ	-	0.113
ɡ	ɡ	0.811
ɡ	b	0.114
ɡ	-	0.075
ɣ	k	0.693
ɣ	ɡ	0.23
ɣ	-	0.077
ɥ	-	0.586
ɥ	o̯ˈa	0.269
ɥ	e	0.145
ɲ	m	0.646
ɲ	j	0.244
ɲ	ʤ	0.11
ɾ	r	0.676
ɾ	-	0.162
ɾ	e_r	0.104
ʎ	j	0.394
ʎ	k	0.226
ʎ	n	0.226
ʎ	-	0.153
ʒ	ʒ	0.486
ʒ	ʤ	0.442
ʒ	ŋ	0.055
ʤ	d	0.809
ʤ	b	0.102
ʤ	ʤ	0.09
ʦ	ʧ_e	0.595
ʦ	ʦ	0.318
ʦ	k	0.087
ʧ	p_t	0.516
ʧ	t_e	0.338
ʧ	z	0.124
ˈa	ˈa	0.659
ˈa	ˈɨ	0.185
ˈa	-	0.096
ˈe	ˈe	0.45
ˈe	ˈi	0.192
ˈe	d_ˈe	0.098
ˈe	o̯ˈa	0.08
ˈe	-	0.065
ˈe	e̯ˈa	0.052
ˈi	ˈi	0.625
ˈi	j	0.084
ˈi	ˈu	0.084
ˈi	ˈi_r	0.082
ˈu	ˈu	0.639
ˈu	ˈo	0.141
ˈu	o̯ˈa_r	0.139
ˈy	ˈu	0.765
ˈy	u	0.136
ˈy	ˈa	0.066
ˈɔ	ˈo	0.415
ˈɔ	ˈu	0.316
ˈɔ	o̯ˈa	0.27
ˈɛ	ˈe	0.348
ˈɛ	-	0.194
ˈɛ	ˈi	0.145
ˈɛ	ˈa	0.126
β	p	0.326
β	-	0.319
β	t	0.2
β	b	0.155
