Occitan	Romanian	probability
a	a	0.247
a	-	0.208
a	ˈə	0.163
a	ˈa	0.097
a	o	0.071
a	ə_d	0.067
a	i	0.059
a_s	ə	1.0
a_w	u	1.0
b	b	1.0
d	d	0.55
d	z	0.348
d	-	0.072
e	-	0.326
e	e	0.294
e	i	0.092
e	ə	0.062
e	u	0.06
f	f	0.975
i	-	0.699
i	e	0.218
j	-	0.423
j	j	0.183
j	e̯ˈa	0.115
j	p	0.1
j	t	0.071
j	e	0.061
j	ˈa	0.052
k	k	0.866
k	p	0.067
l	l	0.486
l	r	0.278
l	-	0.083
l	j	0.065
l	kʲ	0.061
l_a	e	1.0
m	m	0.889
n	n	0.87
n	-	0.06
p	p	0.981
r	r	0.96
s	s	0.552
s	ʧ	0.161
s	-	0.158
s	ʃ_t	0.055
t	t	0.782
t	-	0.061
t	d	0.053
u	u	0.661
u	ˈo	0.21
u	o̯ˈa	0.065
u	o	0.061
v	v	0.896
v	z	0.065
v	-	0.055
w	w	0.357
w	-	0.252
w	e	0.113
w	l	0.106
w	j	0.085
w	u	0.065
y	u	1.0
z	-	0.224
z	s	0.148
z	t	0.148
z	ʧ	0.148
z	d	0.109
z	k	0.109
z	ʦ	0.082
ð	t	0.869
ð	ʦ	0.119
ŋ	ŋ	0.525
ŋ	n	0.204
ŋ	m	0.171
ɔ	ə	0.721
ɔ	e	0.149
ɔ	-	0.089
ɡ	ɡ	0.831
ɡ	b	0.136
ɣ	k	0.545
ɣ	ɡ	0.282
ɣ	-	0.132
ɥ	-	0.758
ɥ	o̯ˈa	0.102
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈɛ	o̯ˈa	0.686
ɥ_ˈɛ	ˈo	0.302
ɲ	m	0.519
ɲ	j	0.308
ɲ	ʤ	0.138
ɾ	r	0.816
ɾ	-	0.148
ʎ	j	0.381
ʎ	k	0.219
ʎ	n	0.219
ʎ	-	0.148
ʎ_ɔ	e	0.135
ʒ	ʒ	0.495
ʒ	ʤ	0.331
ʒ	ŋ	0.068
ʒ	-	0.064
ʤ	b	0.231
ʤ	d	0.231
ʤ	ʤ	0.136
ʤ	-	0.069
ʦ	ʧ_e	0.474
ʦ	ʦ	0.306
ʦ	k	0.157
ʧ	p_t	0.523
ʧ	t_e	0.318
ʧ	z	0.124
ˈa	ˈa	0.771
ˈa	ˈɨ	0.134
ˈe	ˈe	0.465
ˈe	ˈi	0.177
ˈe	e̯ˈa	0.071
ˈe	o̯ˈa	0.071
ˈe	d_ˈe	0.062
ˈe	ˈe_ʤ	0.052
ˈe_l	e̯ˈa	1.0
ˈi	ˈi	0.676
ˈi	ˈi_r	0.1
ˈu	ˈu	0.68
ˈu	ˈo	0.177
ˈu	o̯ˈa	0.071
ˈu_s	ˈo	1.0
ˈy	ˈu	0.866
ˈy	-	0.077
ˈy	ˈa	0.063
ˈɔ	ˈo	0.529
ˈɔ	ˈu	0.237
ˈɔ	o̯ˈa	0.219
ˈɛ	ˈe	0.495
ˈɛ	-	0.153
ˈɛ	ˈi	0.093
ˈɛ	e̯ˈa	0.057
β	-	0.442
β	b	0.365
β	p	0.182
