Occitan	Romanian	probability
b	b	1.0
f	f	1.0
i	-	1.0
p	p	1.0
r	r	1.0
u	u	1.0
v	v	1.0
z	-	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	m	1.0
ʎ	-	1.0
ʦ	ʧ_e	1.0
ʧ	p_t	1.0
ˈy	ˈu	1.0
j	j	0.551
l	l	0.591
s	ʃ	0.051
s	ʃ_t	0.091
t	t	0.761
ɔ	ə	0.721
ɾ	-	0.201
ʒ	ʤ	0.261
ˈe	e̯ˈa	0.151
ˈu	ˈo	0.101
e	ə	0.082
k	k	0.932
n	n_t	0.092
w	l	0.092
ɥ	-	0.702
ɾ	e_r	0.082
ˈɔ	o̯ˈa	0.372
ˈɔ	ˈo	0.452
ˈɛ	-	0.162
β	p	0.082
l	r	0.113
l	-	0.163
ɔ	e	0.143
ʒ	ʒ	0.663
ˈa	ˈa_r	0.153
ˈe	ˈi	0.273
s	ʧ	0.204
ɾ	r	0.714
ˈa	-	0.054
ˈu	o̯ˈa	0.054
ˈɛ	j	0.174
ˈɛ	ˈe	0.264
d	d	0.485
d	z	0.515
e	e	0.525
s	-	0.065
ɔ	-	0.135
ˈa	ˈa	0.525
ˈe	ˈe	0.575
ˈu	ˈu	0.845
ˈɛ	ˈo	0.085
ˈɛ	ˈi	0.155
ʒ	-	0.076
ˈɔ	ˈu	0.176
β	-	0.76
a	e	0.07
a	a	0.307
ˈɛ	ˈa	0.07
a	-	0.058
a	ˈa	0.128
a	ə	0.438
e	u	0.138
k	-	0.068
l	r_e	0.088
m	m	0.968
n	n	0.908
s	s	0.588
t	t_e	0.208
w	-	0.418
ɥ	o̯ˈa	0.298
ˈa	ˈɨ	0.268
ˈi	ˈi	0.98
β	b	0.158
e	i	0.189
j	-	0.449
w	w	0.49
ˈɛ	j_ˈe	0.089
