Occitan	Romanian	probability
a	-	0.236
a	ˈə	0.153
a	ɨ	0.142
a	a	0.099
a	ə	0.084
a	w	0.082
a	ˈa	0.059
b	b	1.0
d	z	0.455
d	d	0.41
d	ʃ	0.089
e	e	0.337
e	-	0.226
e	i	0.123
e	ə	0.084
e	u	0.081
f	f	0.973
i	i	0.404
i	e	0.288
i	j	0.257
i	ˈi	0.051
j	-	0.458
j	e̯ˈa	0.152
j	j	0.15
j	t	0.133
j	e	0.075
k	k	0.797
k	-	0.129
l	l	0.505
l	-	0.226
l	r	0.157
l	j	0.051
m	m	0.946
mː	p	1.0
n	n	0.932
n	-	0.06
p	p	0.846
p	m	0.069
r	r	0.977
s	s	0.507
s	ʧ	0.213
s	ʃ	0.115
s	-	0.102
t	t	0.737
t	-	0.058
t	ʦ	0.053
u	u	0.701
u	o	0.124
u	-	0.107
v	v	0.923
v	-	0.065
w	-	0.492
w	w	0.215
w	e	0.117
w	ˈo	0.092
w	l	0.084
y	u	1.0
z	k	0.272
z	ʧ	0.264
z	-	0.119
z	d	0.109
z	s	0.109
z	t	0.074
z	ʦ	0.055
ð	t	0.775
ð	ʦ	0.225
ŋ	-	0.455
ŋ	n	0.172
ŋ	m	0.17
ŋ	ŋ	0.163
ɔ	ə	0.683
ɔ	-	0.132
ɔ	e	0.123
ɡ	ɡ	0.847
ɡ	b	0.099
ɡ	-	0.055
ɣ	k	0.639
ɣ	ɡ	0.247
ɣ	p	0.113
ɥ	o̯ˈa	0.635
ɥ	ˈo	0.291
ɥ	-	0.074
ɲ	m	0.627
ɲ	j	0.264
ɲ	ʤ	0.109
ɾ	r	0.653
ɾ	-	0.252
ɾ	e_r	0.089
ʎ	j	0.4
ʎ	e	0.264
ʎ	n	0.2
ʎ	-	0.135
ʒ	ʒ	0.475
ʒ	ʤ	0.403
ʒ	ŋ	0.096
ʤ	d	0.646
ʤ	-	0.171
ʤ	ʤ	0.131
ʤ	b	0.052
ʦ	ʧ	0.524
ʦ	ʦ	0.375
ʦ	k	0.101
ʧ	p	0.904
ʧ	z	0.083
ˈa	ˈa	0.657
ˈa	ˈɨ	0.183
ˈa	-	0.138
ˈe	ˈe	0.465
ˈe	ˈi	0.181
ˈe	e̯ˈa	0.102
ˈe	d_ˈe	0.085
ˈe	o̯ˈa	0.085
ˈe	-	0.067
ˈi	ˈi	0.74
ˈi	j	0.087
ˈi	ˈu	0.06
ˈu	ˈu	0.66
ˈu	o̯ˈa	0.157
ˈu	ˈo	0.128
ˈy	ˈu	0.73
ˈy	u	0.156
ˈy	ˈa	0.076
ˈɔ	ˈo	0.396
ˈɔ	ˈu	0.334
ˈɔ	o̯ˈa	0.27
ˈɛ	ˈe	0.287
ˈɛ	-	0.27
ˈɛ	ˈi	0.153
ˈɛ	ˈa	0.091
ˈɛ	e	0.058
β	-	0.346
β	p	0.335
β	t	0.176
β	l_b	0.116
