Occitan	Romanian	probability
f	f	1.0
ð	t	1.0
ʎ	-	1.0
ʧ	p_t	1.0
ˈy	ˈu	1.0
k	k	0.891
t	t	0.61
u	ˈo	0.101
u	o	0.131
ɔ	-	0.111
ɥ	-	0.501
ˈa	ˈɨ	0.211
ˈe	d_ˈe	0.11
ˈɔ	o̯ˈa	0.411
a	a	0.162
b	b	0.842
l	-	0.2
m	m_e	0.122
n	n_t	0.12
r	r	0.852
w	l	0.142
ŋ	-	0.582
ɣ	k	0.82
ˈɛ	j_ˈe	0.082
d	z	0.513
e	ə	0.073
j	j	0.213
k	-	0.063
l	l	0.513
p	p	0.923
z	-	0.403
ˈe	e̯ˈa	0.063
ˈi	ˈi_r	0.083
ˈi	ˈi_n	0.173
ˈɛ	e̯ˈa	0.083
ˈɛ	ˈo	0.113
a	e	0.184
t	ʦ	0.094
t	t_e	0.174
ɾ	-	0.234
ˈa	-	0.094
ˈa	ˈa_r	0.204
ˈa	ˈa	0.484
ˈi	ˈi	0.744
ˈɛ	e	0.064
β	-	0.464
e	e	0.45
s	ʃ	0.15
s	ʧ	0.185
v	-	0.055
w	-	0.355
ɡ	-	0.095
ɡ	ɡ	0.905
ʒ	ʒ	0.365
ʒ	ʤ	0.575
ʦ	ʦ	0.455
ʦ	ʧ_e	0.545
ˈu	ˈo	0.065
ˈɛ	-	0.055
ˈɛ	ˈe	0.205
a	ə	0.296
m	m	0.816
ʒ	-	0.06
ˈu	o̯ˈa_r	0.056
ˈɛ	ˈi	0.176
β	p	0.496
d	d	0.487
e	a	0.187
p	-	0.077
s	-	0.077
v	v	0.937
w	w	0.317
z	ʧ	0.597
ɔ	e	0.067
ɾ	r	0.677
ˈu	ˈu	0.847
ˈɛ	ˈa	0.167
b	<#_j	0.158
e	i	0.118
j	-	0.608
n	n	0.88
r	r_n	0.148
t	-	0.098
w	ˈau̯	0.158
ŋ	ŋ	0.418
ɔ	ə	0.778
ɣ	ɡ	0.18
ˈe	ˈe	0.518
a	ˈa	0.129
a	-	0.229
e	u	0.079
j	e	0.069
j	t	0.089
l	j	0.059
l	r_e	0.09
l	r	0.139
s	s	0.519
u	u	0.769
ɥ	o̯ˈa	0.499
ɲ	n	0.989
ɾ	e_r	0.089
ˈe	ˈi	0.259
ˈɔ	ˈo	0.589
