Occitan	Romanian	probability
b	b	1.0
f	f	1.0
p	p	1.0
r	r	1.0
v	v	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	m	1.0
ʎ	-	1.0
ʦ	ʧ_e	1.0
ʧ	p_t	1.0
ˈy	ˈu	1.0
e	e_r	0.061
e	u	0.121
j	j	0.181
t	t	0.631
ɔ	-	0.131
ˈa	ˈa_r	0.171
ˈe	ˈi	0.301
l	-	0.232
ˈe	ˈe	0.552
ˈɔ	ˈu	0.182
ˈɛ	e	0.072
ˈɛ	ˈa	0.082
ˈɛ	ˈi	0.182
a	ə	0.353
d	d	0.573
s	ʃ_t	0.103
ɾ	e_r	0.103
ɾ	-	0.253
ˈi	ˈi_n	0.153
ˈu	ˈo	0.143
ˈu	ˈu	0.723
ˈɔ	o̯ˈa	0.383
a	a	0.34
e	e	0.494
n	-	0.074
s	s	0.504
u	ˈo	0.084
w	l	0.084
w	w	0.24
w	u	0.24
ɔ	e	0.094
ɥ	-	0.504
ɾ	r	0.644
ˈa	ˈa	0.464
ˈu	o̯ˈa	0.134
ˈɛ	ˈe	0.224
j	-	0.285
j	t	0.535
w	-	0.435
ɔ	ə	0.775
ʒ	-	0.165
ˈa	ˈɨ	0.225
ˈi	ˈi	0.825
β	p	0.305
k	k	0.976
n	n	0.856
s	-	0.146
u	u	0.916
ɥ	o̯ˈa	0.496
ˈa	-	0.106
ˈɔ	ˈo	0.436
ˈɛ	ˈo	0.096
β	b	0.116
d	z	0.427
m	m	0.97
n	n_t	0.07
t	t_e	0.197
ʒ	ʒ	0.607
ˈe	e̯ˈa	0.147
a	ˈa	0.218
e	ə	0.078
e	i	0.208
s	ʃ	0.068
s	ʧ	0.178
ʒ	ʤ	0.228
ˈɛ	j_ˈa	0.108
ˈɛ	j_ˈe	0.138
a	e	0.089
l	r	0.229
l	l	0.539
t	-	0.129
ˈɛ	-	0.099
β	-	0.579
