Occitan	Romanian	probability
b	b	1.0
f	f	1.0
i	-	1.0
r	r	1.0
ð	t	1.0
ʎ	-	1.0
ʧ	p_t	1.0
ˈy	ˈu	1.0
k	ʧ	0.051
s	-	0.061
s	s	0.601
w	ˈau̯	0.141
ɡ	ɡ	0.61
ɥ	o̯ˈa	0.61
a	ə	0.412
e	u	0.122
e	e	0.462
l	r	0.112
n	n	0.862
s	ʃ_t	0.072
u	ˈo	0.142
u	u	0.742
ɔ	e	0.082
ɔ	ə	0.72
ʦ	ʦ	0.272
ˈu	ˈu	0.852
ˈɔ	o̯ˈa	0.372
ˈɔ	ˈo	0.452
ˈɛ	ˈa	0.052
ˈɛ	-	0.172
j	t	0.093
ɣ	k	0.883
ɲ	n	0.173
ˈa	-	0.083
ˈi	ˈi_r	0.123
ˈɛ	j_ˈe	0.083
a	ˈa	0.174
d	z	0.544
j	j	0.354
j	-	0.444
l	r_e	0.064
l	-	0.144
l	l	0.624
v	v	0.954
w	w	0.284
z	ʧ	0.094
ŋ	-	0.444
ˈa	ˈɨ	0.214
ˈe	ˈe	0.424
ˈɛ	j	0.134
ˈɛ	ˈe	0.214
β	-	0.684
t	t_e	0.195
ɔ	-	0.155
ɾ	-	0.235
ˈa	ˈa_r	0.195
ˈi	ˈi	0.835
β	p	0.275
d	d	0.456
e	ə	0.066
j	e	0.086
l	j	0.056
m	m	0.966
p	-	0.066
s	ʧ	0.216
u	o	0.116
w	e	0.216
z	-	0.906
ɾ	e_r	0.096
ˈɔ	ˈu	0.176
t	-	0.067
t	t	0.707
w	-	0.247
ɣ	ɡ	0.117
ɲ	m	0.827
ʒ	ʒ	0.607
ˈa	ˈa	0.477
ˈe	ˈi	0.287
ˈɛ	e	0.057
ˈɛ	ˈo	0.107
a	-	0.108
e	a	0.058
e	e_r	0.068
k	-	0.068
n	n_t	0.138
w	l	0.088
ŋ	ŋ	0.198
ŋ	n	0.358
ʒ	ʤ	0.378
ʦ	ʧ_e	0.728
ˈu	ˈo	0.058
ˈɛ	ˈi	0.18
a	a	0.259
e	i	0.179
k	k	0.869
p	p	0.89
ɡ	m	0.39
ɥ	-	0.39
ɾ	r	0.659
ˈe	e̯ˈa	0.099
ˈe	d_ˈe	0.109
