Gascon	Ligurian	probability
lː	-	1.0
ɣ	ɡ	1.0
ʦ	ʒ_e	1.0
a	-	0.051
e	e	0.51
t	t_u	0.1
ɔ	w_a	0.051
ʎ	l	0.051
ˈy	ˈyː	0.251
ˈɔ	ˈɔː	0.541
ˈɛ	ˈɛː	0.171
ˈɛ	ˈeː	0.31
a	e	0.212
l	-	0.392
w	u	0.372
ˈe	ˈe	0.672
ˈɔ	ˈøː	0.162
ˈɛ	ˈɛ	0.162
i	i	0.913
m	m	0.953
n	ŋ_t	0.13
u	-	0.143
w	e	0.173
ɾ	-	0.303
ʒ	z	0.483
ˈi	ˈiː	0.33
b	b	0.304
j	u	0.184
t	t_e	0.074
z	-	0.144
ð	-	0.794
ŋ	ŋ	0.964
ɡ	ɡ	0.94
p	p	0.995
t	-	0.255
ɲ	ɲ	0.955
ʎ	ʤ_u	0.395
ˈa	ˈaː	0.255
ˈe	ˈeː	0.095
ˈɛ	ˈa	0.085
ˈɛ	-	0.205
k	k	0.846
s	s	0.76
w	-	0.176
z	ʒ	0.646
ð	d	0.206
ɡ	-	0.06
ˈu	ˈuː	0.126
β	v	0.916
a	a	0.707
b	v	0.667
d	d	0.967
e	i	0.087
h	f	0.957
i	u	0.087
j	z_u	0.097
r	r_n	0.157
s	-	0.167
u	u	0.857
ʎ	-	0.117
ʎ	ʤ	0.437
ʒ	ʤ	0.517
ˈu	ˈu	0.767
ˈy	ˈy	0.447
ˈɔ	ˈɔ	0.297
ˈɛ	ˈe	0.067
β	v_j	0.057
j	-	0.718
k	ɡ_u	0.058
l	l	0.608
n	n	0.68
r	r	0.8
ɾ	j	0.068
ɾ	r	0.628
ˈe	-	0.058
ˈi	ˈi	0.638
ˈy	ˈuː	0.108
e	u	0.289
n	ŋ	0.189
t	t	0.549
w	w	0.239
z	z	0.209
ɔ	a	0.839
ˈa	u_#>	0.099
ˈa	ˈa	0.49
ˈe	ˈø	0.069
ˈu	ˈø	0.069
ˈy	ˈu	0.159
