Gascon	Ligurian	probability
lː	-	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	ʒ_e	1.0
d	d	0.951
k	e_#>	0.061
k	ɡ_u	0.081
k	u_#>	0.141
t	t_r	0.081
t	-	0.161
t	t	0.421
w	-	0.091
z	ʒ	0.511
ð	-	0.671
ŋ	n_u	0.1
ɾ	j	0.051
ʎ	ʤ_u	0.421
ˈy	ˈu	0.301
ˈɔ	ˈɔː	0.51
h	f	0.882
s	-	0.202
u	u	0.622
ʒ	ʤ	0.322
ˈi	ˈiː	0.292
ˈu	ˈø	0.052
ˈu	ˈuː	0.222
ˈɔ	ˈɔ	0.322
ˈɛ	-	0.232
a	e	0.3
b	b	0.303
i	e	0.233
i	i	0.533
j	-	0.643
k	k	0.563
r	r	0.723
t	t_e	0.153
w	u	0.263
ɔ	a	0.813
ˈi	ˈi	0.643
b	v	0.674
e	j	0.064
i	u	0.234
l	-	0.334
m	m_e	0.054
m	m	0.894
n	ŋ_t	0.214
p	p_w	0.054
u	-	0.284
w	v_u	0.214
z	z	0.254
ɡ	ɡ	0.94
ɾ	r	0.64
ʎ	-	0.184
ˈe	ˈɛ	0.064
ˈe	ˈeː	0.144
ˈe	ˈe	0.614
ˈɛ	ˈɛː	0.254
e	u	0.205
z	-	0.235
ˈi	-	0.065
ˈy	ˈy	0.415
a	a	0.666
e	e	0.66
l	l	0.666
ɡ	-	0.06
ˈa	ˈa	0.6
ˈe	ˈɛː	0.066
ˈe	-	0.086
ˈɛ	ˈeː	0.176
β	v	0.936
j	u	0.357
n	n	0.537
ɔ	-	0.07
ˈy	ˈyː	0.217
ˈɛ	ˈɛ	0.227
e	i	0.058
h	-	0.118
p	p	0.938
t	t_u	0.158
ʎ	ʤ	0.378
ʒ	z	0.678
ˈa	ˈaː	0.328
ˈu	ˈu	0.68
ˈɔ	ˈøː	0.168
ˈɛ	ˈa	0.08
n	ŋ	0.249
r	r_n	0.079
r	-	0.199
s	s	0.749
u	w	0.069
w	w	0.399
ð	d	0.329
ŋ	ŋ	0.9
ɾ	-	0.309
