Gascon	Ligurian	probability
lː	-	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	ʒ_e	1.0
d	d	0.951
p	p	0.991
t	t_r	0.081
t	-	0.161
t	t	0.421
z	ʒ	0.511
ŋ	n_u	0.1
ɔ	-	0.061
ʎ	ʤ_u	0.421
ˈɛ	ˈa	0.081
b	v	0.672
e	u	0.212
h	f	0.882
m	m	0.822
s	-	0.192
u	u	0.622
ɔ	a	0.82
ˈi	ˈiː	0.292
ˈu	ˈø	0.052
ˈu	ˈuː	0.222
e	e	0.673
i	e	0.233
i	i	0.533
j	-	0.643
k	k	0.763
r	r	0.723
t	t_e	0.153
ð	d	0.333
ˈi	ˈi	0.643
ˈɛ	ˈɛ	0.23
i	u	0.234
k	ɡ_u	0.104
l	-	0.334
n	n	0.534
u	-	0.284
w	v_u	0.144
z	z	0.254
ɡ	ɡ	0.934
ɾ	-	0.314
ʎ	-	0.184
ʒ	ʤ	0.284
ˈa	w	0.054
ˈe	ˈɛ	0.064
ˈe	ˈeː	0.144
ˈe	ˈe	0.614
ˈɛ	-	0.224
k	ɡ	0.055
w	w	0.445
z	-	0.235
ˈa	ˈa	0.565
ˈi	-	0.065
ˈɔ	ˈɔː	0.515
b	b	0.306
e	i	0.06
l	l	0.666
w	u	0.286
ɡ	-	0.066
ʒ	z	0.716
ˈe	ˈɛː	0.066
ˈe	-	0.086
ˈy	ˈyː	0.226
ˈɔ	ˈɔ	0.316
ˈɛ	ˈɛː	0.256
β	v	0.936
j	u	0.357
ð	-	0.667
ɾ	r	0.637
ˈy	ˈy	0.397
a	a	0.668
h	-	0.118
n	ŋ_t	0.218
s	s	0.758
t	t_u	0.158
w	-	0.088
ʎ	ʤ	0.378
ˈa	ˈaː	0.328
ˈu	ˈu	0.68
ˈy	ˈu	0.308
ˈɛ	ˈeː	0.178
a	e	0.299
n	ŋ	0.249
r	r_n	0.079
r	-	0.199
u	w	0.069
ŋ	ŋ	0.9
ˈɔ	ˈøː	0.169
