Gascon	Ligurian	probability
lː	-	1.0
ɣ	ɡ	1.0
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ʦ	ʒ_e	1.0
e	a	0.051
k	k	0.781
n	n	0.531
p	p	0.981
u	-	0.611
w	u	0.521
z	-	0.121
ɡ	ɡ	0.931
ɾ	j	0.091
ˈe	ˈɛː	0.1
ˈe	ˈeː	0.101
ˈy	ˈyː	0.261
β	-	0.051
k	ɡ_u	0.092
n	ŋ_t	0.222
r	r_n	0.222
z	z	0.092
ɾ	-	0.352
ˈa	ˈaː	0.342
ˈɔ	ˈɔː	0.472
a	-	0.13
i	e	0.193
j	-	0.73
l	-	0.403
t	t_u	0.093
ɲ	ɲ	0.773
ˈa	ˈa	0.553
ˈe	ˈe	0.583
d	d	0.94
ð	d	0.344
ŋ	ŋ	0.954
ʎ	ʤ_u	0.384
ʒ	ʤ	0.334
ˈi	ˈiː	0.364
ˈu	ˈuː	0.194
ˈy	ˈy	0.514
ˈɛ	ˈɛː	0.184
r	r	0.735
t	t_e	0.165
u	w	0.075
u	u	0.315
ˈy	ˈuː	0.065
ˈɛ	ˈa	0.05
a	a	0.596
b	b	0.276
b	v	0.696
d	-	0.06
s	-	0.096
w	ˈøː	0.06
ð	-	0.656
ɔ	a	0.836
ʎ	ʤ	0.6
ʒ	z	0.666
ˈi	ˈi	0.636
ˈu	ˈu	0.726
ˈɛ	ˈeː	0.36
a	e	0.227
e	e	0.527
j	u	0.27
l	l	0.597
n	ŋ	0.247
w	w	0.327
z	ʒ	0.787
ɲ	ɲ_u	0.227
ɾ	r	0.557
ˈe	-	0.157
ˈy	ˈu	0.137
ˈɛ	ˈɛ	0.257
β	v	0.837
h	f	0.958
i	u	0.288
t	-	0.228
t	t	0.468
ˈɔ	ˈɔ	0.308
ˈɛ	-	0.108
e	r_u	0.069
e	u	0.219
i	i	0.519
m	m	0.959
s	s	0.849
ɡ	-	0.069
ˈɔ	ˈøː	0.219
β	v_j	0.099
