Western Lombard	Bellunese	probability
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈo_r	1.0
ˈuː	ˈo	1.0
ˈu	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ˈa_l	ˈa_l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u	o	1.0
s_a	θ_a	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
ĩ	i_ŋ	1.0
i	e	1.0
f_r	f_r	1.0
e_r	r_o	1.0
d_e	r_e	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	r_#>	1.0
a	a	0.968
t	t	0.931
s	s	0.911
k	k	0.878
r	r	0.864
f	f	0.818
ˈøː	ˈo	0.8
ˈɛ	ˈɛ	0.778
ˈyː	ˈu	0.778
ˈũ	ˈo_ŋ	0.75
ˈiː	ˈi	0.75
ˈeː	ˈe	0.75
e	e	0.733
j	j	0.714
ˈi	ˈi_r	0.667
ˈe	ˈe	0.6
ʒ	z	0.571
ˈa	ˈa	0.524
y	u	0.5
y	o	0.5
ˈa	ˈa_r	0.476
ʒ	ð	0.429
ʧ	θ	0.421
ˈe	j_ˈe	0.4
ˈi	ˈi	0.333
j	-	0.286
ˈũ	ˈo_n	0.25
ˈiː	ˈe	0.25
ˈɛ	ˈe	0.222
ˈyː	ˈo	0.222
ʧ	ʧ_o	0.211
ˈøː	ˈɔ	0.2
ʧ	t	0.158
e	ˈe	0.133
e	i	0.133
ˈeː	ˈɛ	0.125
ˈeː	j_ˈe	0.125
k	ɡ_o	0.122
ʧ	ʧ	0.105
ʧ	ð_e	0.105
f	v_o	0.091
f	v_e	0.091
s	θ	0.089
t	o	0.069
r	r_o	0.068
r	o	0.068
