Western Lombard	Bellunese	probability
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ɲ	ɲ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
ũ	-	1.0
u_r	o_r	1.0
u	o	1.0
s_a	θ_a	1.0
r_t	r_t	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l	l	1.0
ĩ	i_ŋ	1.0
f_r	f_r	1.0
ẽ	e_n	1.0
e_r	r_o	1.0
b	b	1.0
ã	a_ŋ	1.0
a	a	0.964
k	k	0.955
n	n	0.95
t	t	0.925
ɡ	ɡ	0.906
r	r	0.878
f	f	0.875
s	s	0.864
j	j	0.852
ˈøː	ˈo	0.849
d	d	0.839
e	e	0.833
ˈeː	ˈe	0.801
ʤ	-	0.793
ˈu	ˈo	0.769
ˈɛ	ˈɛ	0.768
ˈũ	ˈo_ŋ	0.768
ˈiː	ˈi	0.76
ˈyː	ˈu	0.731
ʧ	ʧ	0.711
i	e	0.683
ˈa	ˈa	0.635
ˈe	ˈe	0.595
y	o	0.578
ʒ	z	0.566
ˈi	ˈi_r	0.507
ˈi	ˈi	0.493
ʒ	ð	0.434
y	u	0.422
ˈe	j_ˈe	0.405
ˈa	ˈa_r	0.365
i	-	0.317
ʧ	ð_e	0.289
ˈiː	-	0.24
ˈɛ	ˈe	0.232
ˈũ	ˈo_n	0.232
ˈu	ˈɔ	0.231
ʤ	ʤ	0.207
ˈeː	j_ˈe	0.199
ˈyː	ˈo	0.157
ˈøː	ˈɔ	0.151
j	-	0.148
s	θ	0.136
ˈyː	-	0.113
d	-	0.108
e	ˈe	0.098
ɡ	-	0.094
t	-	0.075
r	-	0.073
f	v_o	0.072
e	i	0.069
f	v_e	0.052
d	r	0.052
